pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6264398,GT53-GT52 Original Ink Bottle paquete de,Hp,9F3N4AL,30.92,51,Suministros y Medios,Suministros Inyección de Tinta,259799,,33855,41990,40818
,6265608,NOTEBOOK ASUS E1504FA-NJ695W R5 8 512 15,Asus,90NB0ZR2-M02880,487.11,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6277418,EARPODS LIGHTNING CONNECTOR,Apple,MWTY3AM/A,16.52,153,Comunicaciones,Cintillos telefónicos,256210,,20490,24990,23785
,6280483,TONER LASERJET 222X CARTRIDGE AZUL,Hp,W2221X,99.85,40,Suministros y Medios,Suministros Inyección de Tinta,262183,,107216,,122952
,6280484,TONER LASERJET 222X CARTRIDGE MAGENTA,Hp,W2223X,100.06,8,Suministros y Medios,Suministros Inyección de Tinta,262152,,107216,,123206
,6280535,TONER LASERJET 222X CARTRIDGE NEGRO,Hp,W2220X,86.13,19,Suministros y Medios,Suministros Inyección de Tinta,262283,,98990,,106578
,6280536,TONER LASERJET 222X CARTRIDGE AMARILLO,Hp,W2222X,100.06,4,Suministros y Medios,Suministros Inyección de Tinta,262151,,111990,,121315
,6281645,TONER CONTRACTUAL ALTA CAPACIDAD AZUL,Hp,W2151XC,105.32,42,Suministros y Medios,Suministros Láser,,,,,
,6281646,TONER CONTRACTUAL ALTA CAPACIDAD AMARILL,Hp,W2152XC,105.32,42,Suministros y Medios,Suministros Láser,,,,,
,6281648,TONER CONTRACTUAL ALTA CAPACIDAD NEGRO,Hp,W2150XC,97.94,38,Suministros y Medios,Suministros Láser,,,,,
,6281650,TONER CONTRACTUAL ALTA CAPACIDAD ROJO,Hp,W2153XC,105.32,45,Suministros y Medios,Suministros Láser,280447,,119774,,121382
,6291070,200 EMPRS RED WIRELESS MOUSE,Hp,2HU82AA#ABL,7.88,540,Dispositivos de Entrada,Mouse,,,,,
,6291138,150 WD USB-A KBD,Hp,664R5AA#ABM,12.35,4556,Dispositivos de Entrada,Teclados,,,,,
,6291142,Z3700 DUAL SLV WIRELESS MOUSE,Hp,758A9AA#ABA,11.99,383,Dispositivos de Entrada,Mouse,,,,,
,6328556,QUAD BATTERY CHARGER CK3 AC20 CK65,Honeywell,871-230-401,250.07,3,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,6340674,MONITOR QHD S5 PRO 27IN 527PQ,Hp,9D9S0UT,214.39,71,Pantallas,Monitores LCD/LED,385011,,234742,349990,286128
,6341646,PRIME Z890-P WIFI,Asus,90MB1I70-M0EAY0,242.49,19,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6343103,285K CORE ULTRA 9 PROCESSOR,Intel,BX80768285K,559.27,3,Componentes de Sistema,Procesadores Intel,260864,,604990,,678143
,6343160,HP 938 Yellow Original Ink Cartridge,Hp,4S6X7PL,23.05,80,Suministros y Medios,Suministros Inyección de Tinta,260018,,25238,,29004
,6343161,HP 938 Cyan Original Ink Cartridge,Hp,4S6X5PL,23.05,126,Suministros y Medios,Suministros Inyección de Tinta,385273,,148087,,148087
,6343162,HP 938 Magenta Original Ink Cartridge,Hp,4S6X6PL,23.05,51,Suministros y Medios,Suministros Inyección de Tinta,385273,,148087,,148087
,6343163,HP 938 Black Original Ink Cartridge,Hp,4S6X8PL,35.84,113,Suministros y Medios,Suministros Inyección de Tinta,385273,,148087,,148087
,6359565,BAHIA DE INTERCAMBIO EN CALIENTE PARA DI,Startech.Com,HSB1SATSASBA,36.11,9,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,6362961,MAGIC MOUSE WH-AME,Apple,MXK53AM/A,71.2,15,Dispositivos de Entrada,Mouse,263737,,76990,,82597
,6363036,MAGIC KEYBOARD TOUCH ID-LAM,Apple,MXCK3LA/A,141.55,37,Dispositivos de Entrada,Teclados,269661,,156361,,162591
,6370905,KIT USB SR HONEYWELL XENON ULTRA 1960G 1,Honeywell,1960GSR-2USB-N,190.9,2,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,6379931,MULTIFUNCIONAL DCP-T530DW,Brother,DCPT530DW,162.05,20,Impresoras,Multifuncionales Inkjet,258026,,166990,169990,182723
,6379939,IMPRESORA MULTIFUNCIONAL TINTA CONTINUA,Brother,DCPT230,131.13,20,Impresoras,Multifuncionales Inkjet,259353,,119900,139990,142408
,6379941,WINDOWS SVR STD 2025 64BIT SPANISH 1PK D,Microsoft,EP2-25197,894.67,10,Software,SW Sistemas Operativos Windows,,,,,
,6391437,DOCK USB C - MONITOR CUADRUPLE 4K 60 HZ,Startech.Com,DK31C4DPPD,270.24,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6398211,USB-C TO MAGSAFE 3 CABLE (2M)-AME,Apple,MW613AM/A,49.75,35,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6402893,D501SER-514500027X I5-14500 512G SSD 8G,Asus,90PF05M1-M00CA0,679.0,1,Computadores Servidores y Notebooks,Computadores Desktop,,,,,
,6416908,IMPRESORA MULTIFUNCIONAL 3 EN 1 DE TINTA,Brother,DCPT536DW,162.05,15,Impresoras,Multifuncionales Inkjet,261096,179990,158900,165990,179650
,6435887,32UR550K 31.5 VA UltraFine 4K Pivot HDMI,Lg,32UR550K-B,299.68,6,Pantallas,Monitores LCD/LED,,,,,
,6442886,MS WS25 4C Std Add Lic WW SW,Hewlett Packard Enterprise,P77105-B21,290.1,4,Software,SW Sistemas Operativos Windows,,,,,
,6450669,MS WS25 16C Std ROK AMS SW,Hewlett Packard Enterprise,P77100-DN1,1042.0,1,Software,SW Sistemas Operativos Windows,,,,,
,6450671,MS WS25 10C Ess ROK AMS SW,Hewlett Packard Enterprise,P77103-DN1,404.6,1,Software,SW Sistemas Operativos Windows,,,,,
,6450672,MS WS25 5Usr CAL WW LTU,Hewlett Packard Enterprise,P77112-B21,292.3,3,Software,SW Sistemas Operativos Windows,,,,,
,6456330,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,24.46,1062,Dispositivos de Entrada,Mouse,393425,,26782,,36584
,6486417,LG XBOOM CJ45 SOUND BAR,Lg,CJ45.DCHLLLX,148.96,276,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,,,,,
,6494718,AM-C400 / 550 Optional Single cassette,Epson,C12C937441,209.95,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6501033,MAGIC KEYBOARD WITH NUMERIC KEYPAD-SPA,Apple,MXCJ3E/A,120.14,48,Dispositivos de Entrada,Teclados,279942,,135658,,139970
,6501041,60W USB-C CHARGE CABLE (1M)-AME,Apple,MW493AM/A,16.52,103,Cables,Cables de Poder,,,,,
,6511006,IPAD AIR 13 WIFI 128GB STL-CHL,Apple,MCNK4CI/A,841.19,4,Computadores Servidores y Notebooks,Tablets y Tablet PCs,267179,,799990,,951761
,6512210,TONER NEGRO T06,Canon,3526C001,148.6,34,Suministros y Medios,Suministros Láser,260491,,160000,,191576
,6513333,APPLE ADAPTADOR-CHL 20W USB C,Apple,MD3J4CI/A,16.52,161,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6520824,T08K DURABRITE YELLOW INK CARTRIDGE,Epson,T08K420,216.54,1,Suministros y Medios,Suministros Inyección de Tinta,366915,,,,
,6520835,T08K DURABRITE MAGENTA INK CARTRIDGE,Epson,T08K320,216.54,1,Suministros y Medios,Suministros Inyección de Tinta,366913,,,,
,6524101,MONITOR BENQ MA320U 32INCH 3840x2160 IPS,Benq,9H.LMXLB.QBA,562.37,18,Pantallas,Monitores LCD/LED,272072,,652990,,666671
,6581784,HPE NW ION GTWY 5P 2.5G 64W SG2505P,Hewlett Packard Enterprise,S0G34A,452.18,2,Dispositivos de Red,Routers y Gateways inalámbricos,376347,,,,
,6581785,HPE NW ION GTWY 4P G SG1004,Hewlett Packard Enterprise,S0G33A,312.31,3,Dispositivos de Red,Routers y Gateways inalámbricos,369597,,358900,,358900
,6585367,MOCHILA PRELUDE PRO 15.6IN,Hp,4Z513AA,17.8,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,63,Componentes de Sistema,Tarjetas Gráficas nVidia,276343,859990,768900,859990,823117
,6594812,SOPORTE DE PARED PARA BARRA BARCO CLICKS,Barco,R8788066K,75.88,2,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,6603676,IMPRESORA MULTIFUNCIONAL PIXMA G3180,Canon,6708C005,162.87,139,Impresoras,Multifuncionales Inkjet,,,,,
,6604484,ULTRACHROME HD YELLOW CART 350 ML P6000/,Epson,T54X400,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,392173,,159790,,159790
,6604485,ULTRACHROME HD CYAN CART 350 ML P6000/70,Epson,T54X200,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,373653,,,,
,6604486,ULTRACHROME HD MATTE BLK CART 350 ML P60,Epson,T54X800,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,373685,,,,
,6604487,ULTRACHROME HD PHOTO BK CART 350 ML P600,Epson,T54X100,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,373656,,,,
,6604488,ULTRACHROME HD VVD LT MAG CART 350ML P60,Epson,T54X600,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,373684,,139094,,142197
,6604489,ULTRACHROME HDX ORANGE CART 350 ML P6000,Epson,T54XA00,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,373647,,,,
,6604490,ULTRACHROME HD LT CYAN CART 350 ML P6000,Epson,T54X500,128.53,2,Suministros y Medios,Suministros Inyección de Tinta,367069,,,,
,6604491,ULTRACHROME HD VIVID MAG CART 350 ML P60,Epson,T54X300,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,272414,,149073,,149073
,6604492,ULTRACHROME HD LIGHT BLK CART 350 ML P60,Epson,T54X700,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,373679,,,,
,6604493,ULTRACHROME HD LT LT BLK CART 350 ML P60,Epson,T54X900,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,373681,,,,
,6604494,ULTRACHROME HDX GREEN CART 350 ML P6000/,Epson,T54XB00,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,373687,,,,
,6604495,ULTRACHROME HDX VIOLET CART 350 ML P6000,Epson,T54XD00,128.53,1,Suministros y Medios,Suministros Inyección de Tinta,373673,,142958,,145549
,6605514,CABLE SEGURIDAD SLIM MICROSAVER K60600WW,Kensington,K60600WW,18.54,58,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6607415,HPE ARUBA AP-725 RW - REQUIRES CENTRAL,Hewlett Packard Enterprise,S4A22A,375.94,21,Dispositivos de Red,Access Points (AP) inalámbricos,387908,,,,
,6607824,PDU FACIL MEDIDA 1U 16A 230V (8)C13,Apc,EPDU2016M,327.73,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,6607828,PDU facil medida cero U 32A 230V (20)C13,Apc,EPDU2132M,436.91,3,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,6607860,PDU facil con medidor ZeroU 16 A 230 V (,Apc,EPDU2116M,343.85,3,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,6617420,WorkForce Pro EM-C800,Epson,C11CK19301,570.15,3,Impresoras,Multifuncionales Inkjet,280296,,618099,,666299
,6620441,MOTO WATCH FIT TREKKING GREEN,Motorola,PG38C07181,49.59,157,Comunicaciones,Relojes Inteligentes,,,,,
,6620443,MOTO BUDS LOOP VERDE,Motorola,PG38C07164,52.07,14,Comunicaciones,Auriculares Bluetooth,253450,,59500,,63190
,6626636,HYPERX CHARGEPLAY DUO PS5,Hp,51P68AA,26.17,12,Comunicaciones,Componentes VOIP,,,,,
,6630891,LG SMART TV NANO CELL AI NANO80 75IN,Lg,75NANO80ASA.AWH,871.01,1,Pantallas,TV LCD/LED,,,,,
,6630922,LG SMART TV NANO CELL AI NANO80 43IN,Lg,43NANO80ASA.AWH,337.95,1,Pantallas,TV LCD/LED,,,,,
,6631747,D501SER-514500146X I514500 256GB 16G W11,Asus,90PF05M1-M011K0,610.21,2,Computadores Servidores y Notebooks,Computadores Desktop,,,,,
,6642882,MOTO BUDS LOOP ICE MELT,Motorola,PG38C07760,69.56,26,Comunicaciones,Auriculares Bluetooth,361257,,78979,,96650
,6648381,CISCO CATALYST 9200L STACK MODULE,Cisco,C9200L-STACK-KIT=,1100.3,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6662176,KIT CABEZALES DE IMPRESION CH-11R + CH-1,Canon,4650C004,46.67,24,Suministros y Medios,Cartuchos de Limpieza,270654,,56990,,58490
,6662177,IMPRESORA MULTIFUNCIONAL DE O DE TINTA P,Canon,2313C005,114.03,116,Impresoras,Multifuncionales Inkjet,,,,,
,6665124,CHROMEBOOK 500E G4 N100 8GB 64GB CRM,Lenovo,82W5S01J00,444.25,2,Computadores Servidores y Notebooks,Chromebooks & Netbooks,,,,,
,6670260,PROYECTOR POWERLITE L790U,Epson,V11HB28021,3900.3,2,Dispositivos Audio/Video,Proyectores LCD,384652,,4160000,,4364455
,6671131,IDEATAB PLUS 12.1IN 2K MTK D6400 8G 256G,Lenovo,ZAG70652CL,317.46,5,Computadores Servidores y Notebooks,Tablets y Tablet PCs,375091,,345681,,359580
,6674886,CINTA LAMINADA NEGRO SOBRE PLATA 24MM,Brother,TZESM951,18.13,2,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,6675645,A-DATA XPG Mars 980 Pro 2 TB (SMAR-980P-,Adata Technology,SMAR-980P-2TCI,420.12,3,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),278331,,452500,,469813
,6677791,48PORT POE+4 X 1G DNA E 3YR,Cisco,C9200L-48P-4G-E + C9200L-DNA-E-48-3Y,5667.0,7,Dispositivos de Red,Switches Estaqueables,,,,,
,6677792,24PORT POE+ 4 X 1G DNA E 3YR,Cisco,C9200L-24P-4G-E + C9200L-DNA-E-24-3Y,2805.0,1,Comunicaciones,Dispositivos de Línea Compartida,,,,,
,6681126,IPAD MINI WI-FI Y CELLULAR 128GB,Apple,MXPN3CI/A,698.55,3,Computadores Servidores y Notebooks,Tablets y Tablet PCs,256249,,766994,,792658
,6685188,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,141.94,49,Comunicaciones,Teclados área de Movilidad,,,,,
,6685190,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.68,18,Comunicaciones,Teclados área de Movilidad,,,,,
,6686037,MAGSAFE CHARGER (1 M),Apple,MGD74AM/A,35.83,20,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6693314,SISTEMA DE CONFERENCIAS INALAMBRICO BARC,Barco,R9861605US,767.5,2,Comunicaciones,Sistemas de Videoconferencia,,,,,
,6696541,ROG RYUJIN III 360 ARGB Extreme,Asus,90RC0131-M0EAY0,334.77,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,6698860,PRESENTER EXPERT W/ GREEN LASER,Kensington,K72426AMA,27.27,1,Dispositivos Audio/Video,Adaptadores Red y Software p/Proyectores,,,,,
,6702906,WDC15 INSTASHOW WDC15 SISTEMA PARA PRESE,Benq,9H.K0EBY.E0A,596.19,10,Dispositivos de Red,Dispositivos y Componentes para Streamin,,,,,
,6707696,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,852.17,846,Computadores Servidores y Notebooks,Notebooks,,,,,
,6709632,MBP 14 SB/10C/10C GPU/24GB/1TB-CHL,Apple,MDE34CI/A,1950.5,17,Computadores Servidores y Notebooks,Notebooks,360391,,2099990,,2214135
,6709675,DB SATELLITE PRO C40-K - I7 16G 512 14IN,Dynabook,PSY25U-0P800Q,721.68,20,Computadores Servidores y Notebooks,Notebooks,366596,,817226,,945402
,6709677,DYNABOOK TECRA A40-M - U7 32GB 1TB 14IN,Dynabook,PNM11U-1WY00D,965.77,5,Computadores Servidores y Notebooks,Notebooks,366595,,999990,,1152868
,6709678,DB SATELLITE PRO C50-K - I5 8G 512 156,Dynabook,PSY29U-4UT002,583.71,2,Computadores Servidores y Notebooks,Notebooks,366594,,660734,,727571
,6711084,400 QUIET PINK WIRELESS MOUSE,Hp,AZ7B5AA#ABA,16.89,1930,Dispositivos de Entrada,Mouse,,,,,
,6711400,HP 668 TRI-COLOR ORIGINAL INK ADVANTAGE,Hp,7FP36VL,13.29,3031,Suministros y Medios,Suministros Inyección de Tinta,384467,,15839,19990,18814
,6711403,HP 668 NEGRO ORIGINAL INK ADVANTAGE CART,Hp,7FP37VL,14.66,2720,Suministros y Medios,Suministros Inyección de Tinta,384466,,17464,21990,20600
,6711944,400 QUIET BLACK WIRELESS MOUSE US,Hp,AZ7B2AA#ABA,16.79,1722,Dispositivos de Entrada,Mouse,,,,,
,6711945,400 QUIET MAPLE WIRELESS MOUSE US,Hp,AZ7B6AA#ABA,16.89,668,Dispositivos de Entrada,Mouse,,,,,
,6711946,400 QUIET PUP WRLS MSE,Hp,AZ7B7AA#ABA,16.85,1750,Dispositivos de Entrada,Mouse,,,,,
,6713817,TRITURADORA AUTOFEED 300X P4 2020300XEU,Kensington,2020300XEU,434.54,5,Equipamiento de Oficina,Trituradoras de Papel y CD/DVD,,,,,
,6714703,IMPRESORA PIXMA TS3610,Canon,6670C004,73.22,54,Impresoras,Impresoras de Inyección de Tinta,355165,,59900,79990,84060
,6718975,SMART TV LG UHD 55IN OLED 55C5PSA,Lg,OLED55C5PSA.AWH,1132.3,1,Pantallas,TV LCD/LED,,,,,
,6720109,T27QD-40 C25270QT0 27 MONITOR-HDMI,Lenovo,64AAGAR2CL,223.59,59,Pantallas,Monitores LCD/LED,391722,,255980,,262578
,6737875,B1403CVAS66825X 5-210H 14IN 512G 16G W11,Asus,90NX0811-M087C0,772.44,65,Computadores Servidores y Notebooks,Notebooks,385683,,853900,,864425
,6737880,PM3406CKALY0433X R5330 512G 16G 14IN W11,Asus,90NX0971-M00H20,862.3,90,Computadores Servidores y Notebooks,Notebooks,357479,,787255,,846605
,6737881,P500SV05210H011X 5-210H 512G 8G 9L W11P,Asus,90PF05A1-M00MU0,648.25,26,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6738878,LOQE R7 16GB 512GB 15.6IN FHD RTX4050,Lenovo,83S00001CL,1009.5,749,Computadores Servidores y Notebooks,Notebooks,388285,,949990,,1056877
,6751444,LG XBOOM BOUNCE SONIDO IA,Lg,BOUNCE.AMEXLBK,93.53,141,Comunicaciones,Parlantes y Parlantes-Docking,,,,,
,6751452,TM-T20IVL-001:USB+Serial,Epson,C31CL45001,97.54,119,Impresoras,Impresoras POS Portátiles,,,,,
,6756030,DELL MOBILE WIRELESS MOUSE MS3320W,Dell,MS3320W-MGN-R,20.0,98,Dispositivos de Entrada,Mouse,,,,,
,6763955,SR630 V4 2.5IN 1.2TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01770,305.0,6,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),393541,,333954,,343972
,6763957,SR630 V4 2.5IN 2.4TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01771,547.0,6,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),389808,,598927,,616958
,6764212,SSD Wd Green SN3000 500 GB NVMe,Sandisk,WDS500G4G0E,174.17,244,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),362977,99990,99990,,130752
,6764224,SSD WD Blue SN5100 1 TB NVMe,Sandisk,WDS100T5B0E,333.14,90,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),382017,179990,179990,,190107
,6773559,MOUSE WL SILENCIOSO COLOR ARCE 400,Hp,AZ7B6AA#ABA,17.74,411,Dispositivos de Entrada,Mouse,,,,,
,6777969,ADATA DRAM DDR4 U-DIMM 16GB 3200,Adata Technology,AD4U320016G22-SBK,156.04,198,Componentes de Sistema,Memoria Genérica,386772,,167900,,180901
,6782248,HP 400 QUIET BLUE WIRELESS MOUSE US,Hp,AZ7B4AA#ABA,16.89,514,Dispositivos de Entrada,Mouse,,,,,
,6782254,HP SERIES 5 23.8IN WHITE MONITOR 524SW,Hp,94C21AA#AKH,106.1,390,Pantallas,Monitores LCD/LED,,,,,
,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,171.62,26,Pantallas,Monitores LCD/LED,379960,,199990,239990,214404
,6783818,Monitor Samsung Smart M9 32IN QD-OLED,Samsung,LS32FM902SLXZS,1041.5,8,Pantallas,Monitores LCD/LED,318326,,1088990,,1229130
,6784033,ANW 6000 24G CL4 4F 370W -STOCK,Hewlett Packard Enterprise,R8N87B,983.01,15,Dispositivos de Red,Switches Standalone,,,,,
,6784291,PRIME X870-P WIFI,Asus,90MB1IS0-MVAAY0,235.98,15,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6785165,B850M AYW GAMING WIFI,Asus,90MB1LW0-M0EAY0,149.01,44,Componentes de Sistema,Tarjetas Madre AMD,385180,,164019,,177872
,6785174,ROG Ryujin III 360 ARGB Extreme BK,Asus,90RC0131-M0AAY0,340.15,36,Componentes de Sistema,Componentes de Tarjetas Madre,265633,,370980,409990,392208
,6789262,THINKPAD USB 3.0 TO ETHERNET ADAPTER,Lenovo,4X90S91830,12.77,89,Cables,Cables y Adaptadores USB,392114,,16570,,16570
,6789835,P500SV03100U0030 3-100U 256G 8G 9L W11P,Asus,90PF05A1-M00MV0,434.87,55,Computadores Servidores y Notebooks,Computadores Desktop,,,,,
,6795440,IPAD AIR 11 WF CL 128GB GRIS ESPACIAL,Apple,MH784CI/A,807.02,4,Computadores Servidores y Notebooks,Tablets y Tablet PCs,383371,,904166,929990,1662586
,6796956,MBA 15.3 SLV/10C GPU/16GB/1TB - PLATA,Apple,MDVA4CI/A,1571.1,20,Computadores Servidores y Notebooks,Notebooks,384486,,1699990,,3369780
,6796958,MBA 15.3 SLV/10C GPU/24GB/1TB - PLATA,Apple,MDVC4CI/A,1814.4,11,Computadores Servidores y Notebooks,Notebooks,383716,,1999990,,2044630
,6796980,MBP 16 SB/18C/20C GPU/24GB/1T-NEGRO ESPA,Apple,MGEA4CI/A,2721.6,1,Computadores Servidores y Notebooks,Notebooks,383721,,2949990,,3050423
,6797727,MBN 13 SLV/8GB/256GB-SILVER,Apple,MHFA4CI/A,566.03,1,Computadores Servidores y Notebooks,Notebooks,383742,,599990,649990,642671
,6801387,MONITOR GAMER MOBIUZ EX271 27IN LED IPS,Benq,9H.LNALA.TBA,206.21,15,Pantallas,Monitores LCD/LED,365377,,204896,,240135
,6801389,MONITOR BENQ 31.5IN PD3205U 4K,Benq,9H.LKGLA.RBA,632.48,7,Pantallas,Monitores LCD/LED,265458,,704900,,723611
,6804959,27IN Odyssey OLED G5 QHD 180Hz Panel OLE,Samsung,LS27FG500SLXZS,424.23,32,Pantallas,Monitores LCD/LED,366630,,438695,,477131
,6805753,Desktop TC M75q Gen 5 A38300GE 16G 512G,Lenovo,12RRS66000,789.06,3,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6805833,DYNABOOK Tecra A60 INTEL CU5 W11PRO,Dynabook,PNL21U-3JG005,1084.1,47,Computadores Servidores y Notebooks,Notebooks,,,,,
,6805834,CEDAR10 - PORTEGE X45W-M (CED1) AMD RYZE,Dynabook,CED11U-04R00T,1067.7,80,Computadores Servidores y Notebooks,Notebooks,,,,,
,6805835,TECRA A40-M (PNM2) W11P ULTRA 7 255U 16,Dynabook,PNM21U-4SV00C,1187.6,50,Computadores Servidores y Notebooks,Notebooks,,,,,
,6805836,TECRA A40-M (PNM2) W11P ULTRA 5 225U 16,Dynabook,PNM21U-4SS00C,996.9,50,Computadores Servidores y Notebooks,Notebooks,,,,,
,6811015,AirTag (1 Pack),Apple,MFE94BE/A,25.97,10,Comunicaciones,Dispositivos de Navegación/GPS,,,,,
,6814648,MB PRIME B550M-A,Asus,90MB15K0-MVAAY0,92.15,229,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6815600,MONITOR BENQ MA270U 27IN MAC FRIENDLY,Benq,9H.LMWLB.QBA,449.68,40,Pantallas,Monitores LCD/LED,,,,,
,6817881,ZOTAC GAMING GEFORCE RTX 3050 Twin Edge,Zotac,ZT-A30510H-10A,200.7,25,Componentes de Sistema,Tarjetas Gráficas nVidia,394909,,223900,,227576
,6822116,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,32.54,27,Dispositivos de Entrada,Mouse,393425,,26782,,36584
,6822118,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,46.34,30,Video Juegos y Consolas,Gamepads,,,,,
,6827186,EB 6 G1A R7-250 14 16GB 512GB,Hp,DB9U4LT#ABM,1253.5,204,Computadores Servidores y Notebooks,Notebooks,,,,,
,6827195,255R G10 R5-7520U 15 16GB 512GB,Hp,DB9R5LT#ABM,760.04,204,Computadores Servidores y Notebooks,Notebooks,,,,,
,6827196,EBX G1A AI RAI 7 P360 14 32GB 1TB,Hp,DB9M8AT#ABM,2248.4,20,Computadores Servidores y Notebooks,Notebooks,,,,,
,6853215,PRO PLUS AMD R7 PRO 350 32GB+BACKPACK,Dell,PB14255_R7KRK321TBWPS_3PSXCTO/CP5723,1364.9,62,Computadores Servidores y Notebooks,Notebooks,,,,,
