pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,5915081,Tinta HP DesignJet Plotter 300-ml Amaril,Hp,676M8A,156.43,83,Suministros y Medios,Suministros Inyección de Tinta,259860,,173549,,201737
,5916676,AC POWER SUPPLY 12V 30W 1 35 X 3 5MM VI,Honeywell,3011-8248-001,52.84,12,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,5923756,POLY STUDIO X70 OPTIONAL TABLE STAND,Poly,875L3AA,107.0,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5931566,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,34.88,236,Video Juegos y Consolas,Gamepads,,,,,
,5937724,Viewboard mobile base 65IN to 105IN 86IN,Viewsonic,VB-STND-009,178.43,45,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5937830,PC42E-T USB Ethernet 200dpi Black 1 and,Honeywell,PC42E-TB02200,170.0,19,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,5943025,HPE ML110 GEN11 LFF PCIE CBL KIT,Hewlett Packard Enterprise,P53484-B21,77.6,1,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,6076847,2.5IN 2.4TB 10K SAS 12GB HS 512E HDD V2,Lenovo,4XB7A83970,904.0,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),249456,,1006900,,1023945
,6077317,HPE NW ION AP (RW) AP22D,Hewlett Packard Enterprise,S1U76A,113.53,4,Dispositivos de Red,Access Points (AP) inalámbricos,386767,,,,
,6113513,Digital Colour Printer,Brother,HLL3280CDW,327.81,6,Impresoras,Impresoras Láser/LED color,227830,,365287,,384957
,6119109,GPR 58 DRUM UNIT MAGENTA,Canon,2188C003,234.27,7,Suministros y Medios,Suministros Láser,,,,,
,6119110,GPR 58 DRUM UNIT YELLOW,Canon,2189C003,226.6,2,Suministros y Medios,Suministros Láser,,,,,
,6119453,High Performance Fan 16G,Dell,121-BBBS,31.17,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,6123822,T01D100 NEGRO WF-C579R 50.000 PAG,Epson,T01D100,166.55,1,Suministros y Medios,Suministros Inyección de Tinta,259970,,148900,,178985
,6123823,T01D200 CYAN WF-C579R 20.000 PAG,Epson,T01D200,129.45,3,Suministros y Medios,Suministros Inyección de Tinta,259967,,146822,,150260
,6123824,T01D300 MAGENTA WF-C579R 20.000 PAG,Epson,T01D300,129.45,3,Suministros y Medios,Suministros Inyección de Tinta,259969,,119900,,142670
,6123845,T01D400 AMARILLO WF-C579R 20.000 PAG,Epson,T01D400,129.45,3,Suministros y Medios,Suministros Inyección de Tinta,259968,,138230,,147253
,6123846,T02Q HIGH-CAP BLACK INK CARTRIDGE,Epson,T02Q120,201.37,6,Suministros y Medios,Suministros Inyección de Tinta,263300,,236990,,239826
,6123847,T02Q HIGH-CAP CYAN INK CARTRIDGE,Epson,T02Q220,326.51,5,Suministros y Medios,Suministros Inyección de Tinta,263301,,364494,,374742
,6123848,T02Q HIGH-CAP MAGENTA INK CARTRIDGE,Epson,T02Q320,326.51,6,Suministros y Medios,Suministros Inyección de Tinta,263298,,364494,,382843
,6123849,T02Q HIGH-CAP YELLOW INK CARTRIDGE,Epson,T02Q420,326.51,5,Suministros y Medios,Suministros Inyección de Tinta,263299,,364494,,378128
,6128461,SD4842P USB-C ECO TRIPLE VIDEO DOCK,Kensington,K32810EU,158.91,5,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6136773,DS-C330,Epson,B11B272201,283.54,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,6143433,HPE Networking Instant ON AP32 (RW),Hewlett Packard Enterprise,S1T23A,244.09,7,Dispositivos de Red,Access Points (AP) inalámbricos,383314,,279900,,282263
,6150080,POLY STUDIO USB VESA MOUNT,Poly,875R9AA,129.43,10,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6157213,HPE DL20 GEN11 2LFF/4SFF PCIE CBL KIT,Hewlett Packard Enterprise,P65413-B21,60.1,2,Cables,Cables Seriales y Adaptadores,,,,,
,6157215,HPE DL20 Gen11 2LFF/4SFF OCP Cbl Kit,Hewlett Packard Enterprise,P65412-B21,57.7,2,Cables,Cables Seriales y Adaptadores,,,,,
,6163373,27MS500 27 100HZ FHD IPS MONITOR 3Y,Lg,27MS500-B,99.74,34,Pantallas,Monitores LCD/LED,,,,,
,6178967,POLY TRIO C60 POWER SUPPLY WITH POWER C,Poly,85X03AA#ABA,81.82,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6196686,HP 222A NEGRO LASERJET TONER CARTRIDGE,Hp,W2220A,58.23,21,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6196688,HP 222A CYN LASERJET TONER CARTRIDGE,Hp,W2221A,69.35,82,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6196690,HP 222A AMARILL LASERJET TONER CARTRIDGE,Hp,W2222A,69.35,80,Suministros y Medios,Suministros Láser,388632,,327939,,327939
,6196692,HP 222A ROJO LASERJET TONER CARTRIDGE,Hp,W2223A,69.36,95,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6203948,HPE Aruba Networking 10G SR SFP+ LC 400m,Hewlett Packard Enterprise,S2P30A,436.57,13,Dispositivos de Red,Transceivers,,,,,
,6205170,USB KIT 1D BLACK SCANNER 1250G-2 FLEX,Honeywell,1250G-2USB-1-N,82.41,49,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6213296,SINGLE CLICKSHARE TRAY,Barco,R9861500T01,64.11,4,Comunicaciones,Componentes de Audio Conferencia,,,,,
,6218458,HPE ULTRIUM UNIVERSAL CLEANING CARTRIDGE,Hewlett Packard Enterprise,C7978A,40.2,10,Suministros y Medios,Cintas de Almacenamiento,,,,,
,6219531,T12C120-AL TINTA EPSON WF-M5399,Epson,T12C120-AL,129.75,40,Suministros y Medios,Suministros Inyección de Tinta,270675,,143990,,149558
,6221089,CR1100CKA-GJ0250 N4500 64G 4G 11 CHROME,Asus,90NX03V1-M008J0,287.11,1,Computadores Servidores y Notebooks,Chromebooks & Netbooks,359933,,329900,,329900
,6224553,MONITOR P2425HE,Dell,P2425HE,176.67,273,Pantallas,Monitores LCD/LED,,,,,
,6224614,HP Clr LaserJtPro Multifuncional 3303fdw,Hp,499M8A,345.22,38,Impresoras,Multifuncionales Láser Color,252301,,391212,582990,431304
,6227909,ULTRACHROME HD FOTO NG CART INK 700 ML,Epson,T55K100,196.83,4,Suministros y Medios,Suministros Inyección de Tinta,259919,,,,
,6227946,ULTRACHROME HDX NARANJA CART INK 700 ML,Epson,T55KA00,196.83,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6227947,ULTRACHROME HDX VIOLETA CART INK 700 ML,Epson,T55KD00,196.83,1,Suministros y Medios,Suministros Inyección de Tinta,266745,,218870,,218870
,6227949,ULTRACHROME HDX VERDE CART INK 700 ML,Epson,T55KB00,196.83,1,Suministros y Medios,Suministros Inyección de Tinta,270773,,,,
,6228836,PC42E-T POWER CORD 1 5M US,Honeywell,3013-1453-001,5.91,11,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6235404,POLY STUDIO X30 TABLE STAND,Poly,875L5AA,26.83,8,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235428,POLY STUDIO X30 INVERTED VESA AND WALL M,Poly,875L7AA,86.3,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235555,POLY STUDIO X70 TABLE STAND,Poly,875L3AA,106.68,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6246130,"TN860XL TONER YIELD UP TO 3,000 PAGES",Brother,TN860XL,64.44,2,Suministros y Medios,Suministros Láser,260273,,72990,,76256
,6255343,KIT DE MANTENCION C12C937201 AM-C400/AM-,Epson,C12C937201,42.64,22,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255344,CASSETTE DOBLE OPCIONAL-P2/LM4DC1,Epson,C12C937461,411.72,2,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255596,XENON ULTRA STAND GRAY 22CM 9PULG HEIGHT,Honeywell,STND-22F00-016-6,16.6,3,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6260920,CLICKSHARE CONFERENCE CX-30 SET GEN II,Barco,R9861613NAB2,1950.1,2,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6262636,EDA10A QUAD BATTERY CHARGER KIT,Honeywell,EDA10A-QBC-1,297.76,1,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6264398,GT53-GT52 Original Ink Bottle paquete de,Hp,9F3N4AL,30.92,42,Suministros y Medios,Suministros Inyección de Tinta,259799,,33595,41990,39666
,6264460,IMPRESORA INALAMBRICA 3 EN 1 MAXIFY GX30,Canon,5777C005,207.92,1,Impresoras,Multifuncionales Inkjet,225935,,269990,,289990
,6265608,NOTEBOOK ASUS E1504FA-NJ695W R5 8 512 15,Asus,90NB0ZR2-M02880,477.62,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6277418,EARPODS LIGHTNING CONNECTOR,Apple,MWTY3AM/A,16.2,193,Comunicaciones,Cintillos telefónicos,256210,,20490,24990,23785
,6280483,TONER LASERJET 222X CARTRIDGE AZUL,Hp,W2221X,99.55,16,Suministros y Medios,Suministros Inyección de Tinta,262183,,107216,,124074
,6280484,TONER LASERJET 222X CARTRIDGE MAGENTA,Hp,W2223X,99.55,16,Suministros y Medios,Suministros Inyección de Tinta,262152,,107216,,116951
,6280535,TONER LASERJET 222X CARTRIDGE NEGRO,Hp,W2220X,85.81,13,Suministros y Medios,Suministros Inyección de Tinta,262283,,97990,,104337
,6280536,TONER LASERJET 222X CARTRIDGE AMARILLO,Hp,W2222X,99.55,21,Suministros y Medios,Suministros Inyección de Tinta,262151,,119774,,123239
,6281645,TONER CONTRACTUAL ALTA CAPACIDAD AZUL,Hp,W2151XC,105.32,42,Suministros y Medios,Suministros Láser,,,,,
,6281646,TONER CONTRACTUAL ALTA CAPACIDAD AMARILL,Hp,W2152XC,105.32,42,Suministros y Medios,Suministros Láser,,,,,
,6281648,TONER CONTRACTUAL ALTA CAPACIDAD NEGRO,Hp,W2150XC,97.94,38,Suministros y Medios,Suministros Láser,,,,,
,6281649,KIT RECARGA TONER HP 154X NEGRO,Hp,W1540X,16.4,12,Suministros y Medios,Suministros Fax/Fotocopiadoras,260578,,18014,,20433
,6281650,TONER CONTRACTUAL ALTA CAPACIDAD ROJO,Hp,W2153XC,105.32,45,Suministros y Medios,Suministros Láser,280447,,119774,,120882
,6291070,200 EMPRS RED WIRELESS MOUSE,Hp,2HU82AA#ABL,7.88,550,Dispositivos de Entrada,Mouse,,,,,
,6291138,150 WD USB-A KBD,Hp,664R5AA#ABM,12.35,4774,Dispositivos de Entrada,Teclados,,,,,
,6291142,Z3700 DUAL SLV WIRELESS MOUSE,Hp,758A9AA#ABA,11.99,390,Dispositivos de Entrada,Mouse,,,,,
,6326868,HP MULTIFUNCIONAL OFFICEJT PRO9730 FRTA3,Hp,537P5C#AKY,273.09,1,Impresoras,Impresoras de Inyección de Tinta,,,,,
,6328556,QUAD BATTERY CHARGER CK3 AC20 CK65,Honeywell,871-230-401,263.87,4,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,6338784,CARGADOR DE BATERIA DUAL HERO13 NEGRO,Gopro,AEDBD-201-AS,57.22,38,Cámaras y Escáners,Kits de Accesorios para Cámaras,,,,,
,6340674,MONITOR QHD S5 PRO 27IN 527PQ,Hp,9D9S0UT,214.38,75,Pantallas,Monitores LCD/LED,385011,,255343,349990,293312
,6340678,MONITOR FULL HD S3 PRO 21.45IN 322PE,Hp,AK2F1UT,69.36,60,Pantallas,Monitores LCD/LED,354900,82990,71246,119990,92286
,6341646,PRIME Z890-P WIFI,Asus,90MB1I70-M0EAY0,242.49,20,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6343103,285K CORE ULTRA 9 PROCESSOR,Intel,BX80768285K,559.27,8,Componentes de Sistema,Procesadores Intel,260864,,599990,,672795
,6343160,HP 938 Yellow Original Ink Cartridge,Hp,4S6X7PL,23.05,205,Suministros y Medios,Suministros Inyección de Tinta,260018,,25044,,28974
,6343161,HP 938 Cyan Original Ink Cartridge,Hp,4S6X5PL,23.05,179,Suministros y Medios,Suministros Inyección de Tinta,385273,,148087,,148087
,6343162,HP 938 Magenta Original Ink Cartridge,Hp,4S6X6PL,23.05,103,Suministros y Medios,Suministros Inyección de Tinta,385273,,148087,,148087
,6343163,HP 938 Black Original Ink Cartridge,Hp,4S6X8PL,35.86,157,Suministros y Medios,Suministros Inyección de Tinta,385273,,148087,,148087
,6359565,BAHIA DE INTERCAMBIO EN CALIENTE PARA DI,Startech.Com,HSB1SATSASBA,35.41,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,6362961,MAGIC MOUSE WH-AME,Apple,MXK53AM/A,69.81,21,Dispositivos de Entrada,Mouse,263737,,76990,,82448
,6363036,MAGIC KEYBOARD TOUCH ID-LAM,Apple,MXCK3LA/A,138.79,37,Dispositivos de Entrada,Teclados,269661,,156361,,163225
,6370905,KIT USB SR HONEYWELL XENON ULTRA 1960G 1,Honeywell,1960GSR-2USB-N,195.29,2,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,6379931,MULTIFUNCIONAL DCP-T530DW,Brother,DCPT530DW,158.89,6,Impresoras,Multifuncionales Inkjet,258026,,164990,169990,178875
,6379937,MULTIFUNCIONAL DCP-T730DW,Brother,DCPT730DW,192.93,13,Impresoras,Multifuncionales Inkjet,257978,204990,199900,219990,217697
,6379941,WINDOWS SVR STD 2025 64BIT SPANISH 1PK D,Microsoft,EP2-25197,894.67,11,Software,SW Sistemas Operativos Windows,,,,,
,6385248,Dell Memory Upgrade - 16 GB - 1Rx8 DDR5,Dell,AC975996,310.77,1,Componentes de Sistema,Memoria Genérica,265432,,357900,,357900
,6391437,DOCK USB C - MONITOR CUADRUPLE 4K 60 HZ,Startech.Com,DK31C4DPPD,264.98,4,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6392007,HPE STORAGE LTO-8 ULTRIUM RACK MOUNT TAP,Hewlett Packard Enterprise,P77033-B25,4706.7,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,6398211,USB-C TO MAGSAFE 3 CABLE (2M)-AME,Apple,MW613AM/A,48.78,55,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6398892,TUF GAMING B760M-PLUS WIFI II,Asus,90MB1HE0-M0EAY0,178.45,11,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6435887,32UR550K 31.5 VA UltraFine 4K Pivot HDMI,Lg,32UR550K-B,293.84,9,Pantallas,Monitores LCD/LED,,,,,
,6437454,Z3700 DUAL MOUSE INALAMBRICO NEGRO,Hp,758A8AA#ABA,12.41,695,Dispositivos de Entrada,Mouse,,,,,
,6442886,MS WS25 4C Std Add Lic WW SW,Hewlett Packard Enterprise,P77105-B21,290.1,4,Software,SW Sistemas Operativos Windows,,,,,
,6450669,MS WS25 16C Std ROK AMS SW,Hewlett Packard Enterprise,P77100-DN1,1042.0,1,Software,SW Sistemas Operativos Windows,,,,,
,6450671,MS WS25 10C Ess ROK AMS SW,Hewlett Packard Enterprise,P77103-DN1,404.6,1,Software,SW Sistemas Operativos Windows,,,,,
,6450672,MS WS25 5Usr CAL WW LTU,Hewlett Packard Enterprise,P77112-B21,292.3,3,Software,SW Sistemas Operativos Windows,,,,,
,6456330,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,24.46,1082,Dispositivos de Entrada,Mouse,393425,,26576,,30004
,6486417,LG XBOOM CJ45 SOUND BAR,Lg,CJ45.DCHLLLX,146.06,276,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,,,,,
,6494718,AM-C400 / 550 Optional Single cassette,Epson,C12C937441,205.86,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6500312,HDD 2TB 7200 RPM SATA 3.5in Cabled Hard,Dell,400-BRCT,195.79,5,Dispositivos de Almacenamiento,Discos Duros SATA,274157,,215500,,220745
,6501033,MAGIC KEYBOARD WITH NUMERIC KEYPAD-SPA,Apple,MXCJ3E/A,117.8,50,Dispositivos de Entrada,Teclados,279942,,135564,,141252
,6501041,60W USB-C CHARGE CABLE (1M)-AME,Apple,MW493AM/A,16.2,212,Cables,Cables de Poder,,,,,
,6512210,TONER NEGRO T06,Canon,3526C001,145.71,42,Suministros y Medios,Suministros Láser,260491,,165000,,192576
,6520823,T08K DURABRITE CYAN INK CARTRIDGE,Epson,T08K220,212.33,18,Suministros y Medios,Suministros Inyección de Tinta,366916,,,,
,6520824,T08K DURABRITE YELLOW INK CARTRIDGE,Epson,T08K420,212.33,18,Suministros y Medios,Suministros Inyección de Tinta,366915,,,,
,6520835,T08K DURABRITE MAGENTA INK CARTRIDGE,Epson,T08K320,212.33,18,Suministros y Medios,Suministros Inyección de Tinta,366913,,,,
,6520836,T08K DURABRITE BLACK INK CARTRIDGE,Epson,T08K120,120.54,13,Suministros y Medios,Suministros Inyección de Tinta,366914,,,,
,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,9,Pantallas,Pantallas Comerciales Táctiles LCD/LED,385769,,1491494,,1550578
,6567828,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.78,12,Comunicaciones,Teclados área de Movilidad,,,,,
,6581784,HPE NW ION GTWY 5P 2.5G 64W SG2505P,Hewlett Packard Enterprise,S0G34A,452.18,2,Dispositivos de Red,Routers y Gateways inalámbricos,376347,,,,
,6581785,HPE NW ION GTWY 4P G SG1004,Hewlett Packard Enterprise,S0G33A,312.31,3,Dispositivos de Red,Routers y Gateways inalámbricos,369597,,358900,,358900
,6585367,MOCHILA PRELUDE PRO 15.6IN,Hp,4Z513AA,17.8,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,96,Componentes de Sistema,Tarjetas Gráficas nVidia,276343,859990,760608,779900,822709
,6594812,SOPORTE DE PARED PARA BARRA BARCO CLICKS,Barco,R8788066K,75.88,2,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,6603676,IMPRESORA MULTIFUNCIONAL PIXMA G3180,Canon,6708C005,159.71,150,Impresoras,Multifuncionales Inkjet,,,,,
,6604484,ULTRACHROME HD YELLOW CART 350 ML P6000/,Epson,T54X400,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,392173,,159630,,159630
,6604485,ULTRACHROME HD CYAN CART 350 ML P6000/70,Epson,T54X200,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,373653,,,,
,6604486,ULTRACHROME HD MATTE BLK CART 350 ML P60,Epson,T54X800,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,373685,,,,
,6604487,ULTRACHROME HD PHOTO BK CART 350 ML P600,Epson,T54X100,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,373656,,,,
,6604488,ULTRACHROME HD VVD LT MAG CART 350ML P60,Epson,T54X600,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,373684,,139094,,142352
,6604489,ULTRACHROME HDX ORANGE CART 350 ML P6000,Epson,T54XA00,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,373647,,,,
,6604490,ULTRACHROME HD LT CYAN CART 350 ML P6000,Epson,T54X500,126.03,2,Suministros y Medios,Suministros Inyección de Tinta,367069,,,,
,6604491,ULTRACHROME HD VIVID MAG CART 350 ML P60,Epson,T54X300,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,272414,,149073,,149073
,6604492,ULTRACHROME HD LIGHT BLK CART 350 ML P60,Epson,T54X700,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,373679,,,,
,6604493,ULTRACHROME HD LT LT BLK CART 350 ML P60,Epson,T54X900,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,373681,,,,
,6604494,ULTRACHROME HDX GREEN CART 350 ML P6000/,Epson,T54XB00,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,373687,,,,
,6604495,ULTRACHROME HDX VIOLET CART 350 ML P6000,Epson,T54XD00,126.03,1,Suministros y Medios,Suministros Inyección de Tinta,373673,,141026,,141026
,6605514,CABLE SEGURIDAD SLIM MICROSAVER K60600WW,Kensington,K60600WW,17.49,78,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6607415,HPE ARUBA AP-725 RW - REQUIRES CENTRAL,Hewlett Packard Enterprise,S4A22A,375.94,29,Dispositivos de Red,Access Points (AP) inalámbricos,387908,,430900,,430900
,6607824,PDU FACIL MEDIDA 1U 16A 230V (8)C13,Apc,EPDU2016M,327.73,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,6617420,WorkForce Pro EM-C800,Epson,C11CK19301,559.05,2,Impresoras,Multifuncionales Inkjet,280296,,619900,,676710
,6620437,MOTOROLA G56 5G AZUL MARINO 8 PLUS 256 F,Motorola,PB800049CL,199.91,1,Comunicaciones,Smart Phones,,,,,
,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,240.31,1249,Comunicaciones,Smart Phones,,,,,
,6620441,MOTO WATCH FIT TREKKING GREEN,Motorola,PG38C07181,48.63,158,Comunicaciones,Relojes Inteligentes,,,,,
,6620443,MOTO BUDS LOOP VERDE,Motorola,PG38C07164,51.06,15,Comunicaciones,Auriculares Bluetooth,253450,,59900,,63390
,6630890,LG SMART TV UHD AI UA7500 86IN,Lg,86UA7500PSA.AWHQ,939.46,1,Pantallas,TV LCD/LED,,,,,
,6630891,LG SMART TV NANO CELL AI NANO80 75IN,Lg,75NANO80ASA.AWH,854.05,1,Pantallas,TV LCD/LED,,,,,
,6630922,LG SMART TV NANO CELL AI NANO80 43IN,Lg,43NANO80ASA.AWH,331.37,1,Pantallas,TV LCD/LED,,,,,
,6642882,MOTO BUDS LOOP ICE MELT,Motorola,PG38C07760,68.2,36,Comunicaciones,Auriculares Bluetooth,361257,,79500,,98220
,6645556,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,189.06,260,Pantallas,Monitores LCD/LED,,,,,
,6648381,CISCO CATALYST 9200L STACK MODULE,Cisco,C9200L-STACK-KIT=,1100.3,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6662176,KIT CABEZALES DE IMPRESION CH-11R + CH-1,Canon,4650C004,47.73,24,Suministros y Medios,Cartuchos de Limpieza,270654,,56990,,56990
,6662177,IMPRESORA MULTIFUNCIONAL DE O DE TINTA P,Canon,2313C005,111.82,128,Impresoras,Multifuncionales Inkjet,,,,,
,6665124,CHROMEBOOK 500E G4 N100 8GB 64GB CRM,Lenovo,82W5S01J00,444.25,2,Computadores Servidores y Notebooks,Chromebooks & Netbooks,,,,,
,6670260,PROYECTOR POWERLITE L790U,Epson,V11HB28021,3824.3,2,Dispositivos Audio/Video,Proyectores LCD,384652,,4160000,,4361950
,6671012,R9-7900 5.40GHZ 12 CORE SKT AM5 76MB 65W,Amd,100-100000590WOF,348.03,18,Componentes de Sistema,Procesadores AMD,,,,,
,6671131,IDEATAB PLUS 12.1IN 2K MTK D6400 8G 256G,Lenovo,ZAG70652CL,311.28,699,Computadores Servidores y Notebooks,Tablets y Tablet PCs,375091,,345686,,359774
,6674886,CINTA LAMINADA NEGRO SOBRE PLATA 24MM,Brother,TZESM951,17.78,32,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,6675645,A-DATA XPG Mars 980 Pro 2 TB (SMAR-980P-,Adata Technology,SMAR-980P-2TCI,476.13,4,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),278331,,510258,,525673
,6677791,48PORT POE+4 X 1G DNA E 3YR,Cisco,C9200L-48P-4G-E + C9200L-DNA-E-48-3Y,5667.0,7,Dispositivos de Red,Switches Estaqueables,,,,,
,6677792,24PORT POE+ 4 X 1G DNA E 3YR,Cisco,C9200L-24P-4G-E + C9200L-DNA-E-24-3Y,2805.0,9,Comunicaciones,Dispositivos de Línea Compartida,,,,,
,6685188,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,141.94,49,Comunicaciones,Teclados área de Movilidad,,,,,
,6685190,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.47,18,Comunicaciones,Teclados área de Movilidad,,,,,
,6693314,SISTEMA DE CONFERENCIAS INALAMBRICO BARC,Barco,R9861605US,767.5,2,Comunicaciones,Sistemas de Videoconferencia,,,,,
,6696541,ROG RYUJIN III 360 ARGB Extreme,Asus,90RC0131-M0EAY0,334.77,9,Componentes de Sistema,Componentes de Gabinete,,,,,
,6698860,PRESENTER EXPERT W/ GREEN LASER,Kensington,K72426AMA,26.74,9,Dispositivos Audio/Video,Adaptadores Red y Software p/Proyectores,,,,,
,6707696,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,835.31,846,Computadores Servidores y Notebooks,Notebooks,,,,,
,6708094,VIEWBOARD 33SERIE TOUCHSCREEN 65IN UHD A,Viewsonic,IFP6533-G-B,791.25,46,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,,,,,
,6709650,IPAD PRO 11 WF CL 256GB SBLK-CHL,Apple,ME2N4CI/A,1310.3,5,Computadores Servidores y Notebooks,Tablets y Tablet PCs,361381,,1473140,1539990,1529606
,6709675,DB SATELLITE PRO C40-K - I7 16G 512 14IN,Dynabook,PSY25U-0P800Q,756.98,20,Computadores Servidores y Notebooks,Notebooks,366596,,816260,,943080
,6709677,DYNABOOK TECRA A40-M - U7 32GB 1TB 14IN,Dynabook,PNM11U-1WY00D,1013.0,5,Computadores Servidores y Notebooks,Notebooks,366595,,1091570,,1188135
,6709678,DB SATELLITE PRO C50-K - I5 8G 512 156,Dynabook,PSY29U-4UT002,612.26,2,Computadores Servidores y Notebooks,Notebooks,366594,,659768,,725916
,6711084,400 QUIET PINK WIRELESS MOUSE,Hp,AZ7B5AA#ABA,16.89,1930,Dispositivos de Entrada,Mouse,,,,,
,6711400,HP 668 TRI-COLOR ORIGINAL INK ADVANTAGE,Hp,7FP36VL,13.29,3093,Suministros y Medios,Suministros Inyección de Tinta,384467,,15718,19990,18801
,6711403,HP 668 NEGRO ORIGINAL INK ADVANTAGE CART,Hp,7FP37VL,14.66,2781,Suministros y Medios,Suministros Inyección de Tinta,384466,,17286,21990,20582
,6711944,400 QUIET BLACK WIRELESS MOUSE US,Hp,AZ7B2AA#ABA,16.79,1970,Dispositivos de Entrada,Mouse,,,,,
,6711945,400 QUIET MAPLE WIRELESS MOUSE US,Hp,AZ7B6AA#ABA,16.89,785,Dispositivos de Entrada,Mouse,,,,,
,6711946,400 QUIET PUP WRLS MSE,Hp,AZ7B7AA#ABA,16.85,1948,Dispositivos de Entrada,Mouse,,,,,
,6718975,SMART TV LG UHD 55IN OLED 55C5PSA,Lg,OLED55C5PSA.AWH,1110.3,1,Pantallas,TV LCD/LED,,,,,
,6737875,B1403CVAS66825X 5-210H 14IN 512G 16G W11,Asus,90NX0811-M087C0,772.44,76,Computadores Servidores y Notebooks,Notebooks,385683,,847900,,858541
,6737886,P470VATBPF189X 7-240H 1TB 16G 27INT W11P,Asus,90PT03W6-M02X30,1120.0,75,Computadores Servidores y Notebooks,Computadores con Monitor integrado,383164,,1227732,,1289088
