pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,5694677,QUICKSCAN I QD2220 KIT LINEAR IMAGER (KI,Datalogic,QD2220-BKK1S,46.9,48,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,5719545,Under-Desk Keyboard Tray Adjustable,Startech.Com,KEYBOARD-TRAY-CLAMP1,81.51,8,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5721723,HPE ML350 GEN11 NS204I U ENABLE KIT,Hewlett Packard Enterprise,P48403-B21,354.1,1,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721725,HPE DL380 G11 2U x8/x16/x8 Sec Riser Kit,Hewlett Packard Enterprise,P48802-B21,263.6,3,Componentes de Sistema,Componentes de Tarjetas Madre,,,,,
,5721731,HPE DL380 Gen11 2U 8SFF x1 TM Kit,Hewlett Packard Enterprise,P48813-B21,625.7,2,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721738,HPE DL380/DL560 G11 2U High Perf Fan Kit,Hewlett Packard Enterprise,P48820-B21,966.9,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5721770,HPE DL360 Gen11 Stg Cntrl Enable Cbl Kit,Hewlett Packard Enterprise,P48918-B21,40.1,4,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721772,HPE DL360 GEN11 NS204I-U FRONT CBL KIT,Hewlett Packard Enterprise,P48920-B21,91.5,2,Cables,Cables Seriales y Adaptadores,,,,,
,5721785,HPE DL380 G11 NS204i-u Internal Cbl Kit,Hewlett Packard Enterprise,P52152-B21,163.1,2,Cables,Cables y Adaptadores para Modem,,,,,
,5721903,HPE MR408i-o Gen11 SPDM Storage Cntlr,Hewlett Packard Enterprise,P58335-B21,3679.5,1,Dispositivos de Almacenamiento,Controladoras de Discos SATA,,,,,
,5723328,HP 230A Blk LaserJet Toner Cartridge,Hp,W2300A,90.53,153,Suministros y Medios,Suministros Láser,260217,,97841,,109900
,5723329,HP 230X Blk LaserJet Toner Cartridge,Hp,W2300X,172.09,61,Suministros y Medios,Suministros Láser,260152,,171938,,183092
,5723330,HP 230A Cyn LaserJet Toner Cartridge,Hp,W2301A,108.95,74,Suministros y Medios,Suministros Láser,260912,,113012,,123013
,5723331,HP 230X Cyn LaserJet Toner Cartridge,Hp,W2301X,211.48,22,Suministros y Medios,Suministros Láser,260132,,228582,,239010
,5723333,HP 230X Ylw LaserJet Toner Cartridge,Hp,W2302X,211.51,30,Suministros y Medios,Suministros Láser,260131,,225068,,235808
,5723355,HP 230X Mgn LaserJet Toner Cartridge,Hp,W2303X,210.91,65,Suministros y Medios,Suministros Láser,260156,,225068,,233813
,5735143,CABEZAL DE IMPRESION PF-08,Canon,5706C003,198.63,9,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,5735558,Slot in WiFi 6 0 BlueTooth 5 0 module,Viewsonic,VB-WIFI-004,26.05,85,Dispositivos de Red,Tarjetas de Red inalámbricas,,,,,
,5737439,Toner HP 213A Original LaserJet Cyan,Hp,W2131A,173.14,43,Suministros y Medios,Suministros Láser,260277,,187131,,201724
,5737442,Toner HP 213A Original LaserJet Amarillo,Hp,W2132A,173.13,49,Suministros y Medios,Suministros Láser,260274,,187120,,203865
,5737444,Toner HP 213A Original LJet Magenta,Hp,W2133A,173.11,45,Suministros y Medios,Suministros Láser,260275,,180632,,199159
,5737466,Toner HP 213A Original LaserJet Negro,Hp,W2130A,122.2,35,Suministros y Medios,Suministros Láser,260276,,132077,,143169
,5741787,HyperX Alloy Origins Red HX-KB6RDX-LA,Hp,4P4F6AI#AC8,89.09,9,Dispositivos de Entrada,Teclados,,,,,
,5743233,USED VICTUS 5800H 8GB 512GB PCIE 3X4 FHD,Hp,6F821LA#AKH,1073.2,4,Computadores Servidores y Notebooks,Notebooks,,,,,
,5744337,Imp Multifuncional HP Smart Tank 520,Hp,1F3W2A#AKH,110.97,10,Impresoras,Multifuncionales Inkjet,,,,,
,5744338,Imp Multifuncional HP Smart Tank 580,Hp,1F3Y2A#AKH,129.74,20,Impresoras,Multifuncionales Inkjet,,,,,
,5744341,Imp Multifuncional HP Smart Tank 720,Hp,6UU46A#AKH,152.42,50,Impresoras,Multifuncionales Inkjet,,,,,
,5744342,Imp Multifuncional HP Smart Tank 750,Hp,6UU47A#AKH,186.36,16,Impresoras,Multifuncionales Inkjet,,,,,
,5744396,USED HP 14-DK1510LA 14 AMD3020E 4GB256GB,Hp,48Z93LA#AC8,376.17,2,Computadores Servidores y Notebooks,Notebooks,,,,,
,5748748,TONER T10 YELLOW,Canon,4563C001,140.28,4,Suministros y Medios,Suministros Láser,260620,,139990,,149745
,5748750,TONER T10 CYAN,Canon,4565C001,134.88,5,Suministros y Medios,Suministros Láser,260618,,149800,,152563
,5748751,TONER T10 BLACK,Canon,4566C001,70.02,7,Suministros y Medios,Suministros Láser,260617,,79500,,83826
,5749918,TC22 WLAN WIFI 6 SE4710 6IN DISPLAY 16MP,Zebra,WLMT0-T22B6ABC2-A6,559.95,3,Productos POS/AIDC/Código de Barras,Terminales de Datos Portátiles,,,,,
,5749934,TC22/TC27 TEMPERED GLASS SCREEN PROTECTO,Zebra,SG-TC2L-SCRNPT1-01,17.21,20,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5750493,ULTRACHROME XD3 PHOTO BLACK CART 700ML,Epson,T50L120,239.41,3,Suministros y Medios,Suministros Inyección de Tinta,259952,,261929,,275319
,5750494,ULTRACHROME XD3 CYAN CART 700ML,Epson,T50L220,239.41,3,Suministros y Medios,Suministros Inyección de Tinta,259956,,261929,,279625
,5750916,ULTRACHROME XD3 YELLOW CART 700ML,Epson,T50L420,239.41,3,Suministros y Medios,Suministros Inyección de Tinta,259954,,261929,,279625
,5750917,ULTRACHROME XD3 MATTE BLACK CART 700ML,Epson,T50L820,239.41,2,Suministros y Medios,Suministros Inyección de Tinta,259957,,251904,,279068
,5750918,ULTRACHROME XD3 RED CART 700ML,Epson,T50LF20,239.41,1,Suministros y Medios,Suministros Inyección de Tinta,259953,,261929,,279424
,5753871,4K 60Hz HDMI over Fiber Extender Kit,Startech.Com,ST121HD20FXA2,740.16,1,Dispositivos de Entrada/Salida,Conmutadores y Extensores Serial/Paralel,,,,,
,5753872,16-Port Industrial USB 3.0 Hub/Switch,Startech.Com,5G16AINDS-USB-A-HUB,355.91,2,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5755948,CLR LASER JT ENT MULTIFUNCIONAL,Hp,6QP98A,1551.6,1,Impresoras,Multifuncionales Láser Color,223060,,1859170,,1859170
,5773519,USED 15-EF2516LA 5300U 8GB512GB W11H,Hp,66A66LA#AKH,442.94,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,5785892,"Proyector Laser L210W WXGA, 4500 lumen",Epson,V11HA70020,1787.7,5,Dispositivos Audio/Video,Proyectores LCD,272195,,1951388,,2075612
,5825211,LA CX 50 GEN2 SET,Poly,R9861622NAB2,2776.1,2,Comunicaciones,Teléfonos IP Inalámbricos,,,,,
,5852356,MC-G04 Maintenance Cartridge,Canon,5813C001,9.32,49,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,5862576,EDA52 EDA56 Wi-Fi 6 EDA57 Quad battery c,Honeywell,EDA52-QBC-1,156.01,5,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5862817,HPE ANW 6200F 24G CL4 4SFP+370W Switch,Hewlett Packard Enterprise,JL725B,2913.6,10,Dispositivos de Red,Switches Estaqueables,389931,,3231900,,3294945
,5864705,GPR 58 Drum Unit Black,Canon,2186C003,179.49,1,Suministros y Medios,Suministros Láser,,,,,
,5871024,USED 14-DQ0505LA PENT N5030 8GB256SSD W1,Hp,6B405LA#ABM,278.19,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,5874490,HP KIT PRELUDE 15 BOOM MIC MOUSE 200,Hp,7S4S5LA,31.51,4,Dispositivos de Entrada,Mouse,,,,,
,5881463,ADAPTADOR SSD 25 A 35,Crucial,CTSSDBRKT35R,7.83,72,Suministros y Medios,Etiquetas Código de Barra para Cartuchos,,,,,
,5887255,HP Clr LaserJet Storage Stand,Hp,6QN55A,322.79,1,Impresoras,Muebles para Impresora/Plotter,,,,,
,5891818,HPE DL3X0 GEN11 1U STND HEAT SINK KIT,Hewlett Packard Enterprise,P48904-B21,136.0,5,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,5893153,KITDSPLY MNTPOLY STUDIO X50,Poly,875M2AA,187.04,3,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5901282,Tinta Cyan para Discproducer PP-100II/ii,Epson,C13S020688,29.16,14,Suministros y Medios,Suministros Inyección de Tinta,391152,,34990,,35180
,5901283,Discproducer Ink PJIC7(LC) Light Cyan (M,Epson,C13S020689,29.16,3,Suministros y Medios,Suministros Inyección de Tinta,368942,,32834,,35712
,5901485,Discproducer Ink PJIC7(Y) Yellow (MOQ=10,Epson,C13S020692,29.16,7,Suministros y Medios,Suministros Inyección de Tinta,368616,,32834,,35673
,5901486,Epson Disc producer Ink Cartridge Black,Epson,C13S020693,29.16,15,Suministros y Medios,Suministros Inyección de Tinta,368686,,32834,,35673
,5901543,Tinta Magenta para Discproducer PP-100II,Epson,C13S020691,29.16,8,Suministros y Medios,Suministros Inyección de Tinta,367089,,32834,,35210
,5909613,Ink Tank 130 ml PFI-121 Magenta,Canon,6267C001,67.02,5,Suministros y Medios,Suministros para Plotters,260348,,73612,,76301
,5909614,TINTA 55ML PFI-031 MAGENTA,Canon,6265C001,37.44,5,Suministros y Medios,Suministros para Plotters,260925,,41125,,55557
,5909615,Tanque de tinta 300 ml PFI-321 Magenta,Canon,6269C001,114.08,6,Suministros y Medios,Suministros para Plotters,278672,,130990,,130990
,5915075,Tinta HP DesignJet Plotter 300-ml Negro,Hp,498N8A,156.55,32,Suministros y Medios,Suministros Inyección de Tinta,261554,,173669,,196855
,5915079,Tinta HP DesignJet Plotter 300-ml Cyan,Hp,676M6A,156.25,52,Suministros y Medios,Suministros Inyección de Tinta,259861,,173343,,192451
,5915080,Tinta HP DesignJet Plotter 300-ml Magent,Hp,676M7A,156.35,37,Suministros y Medios,Suministros Inyección de Tinta,262912,,174603,,194744
,5915081,Tinta HP DesignJet Plotter 300-ml Amaril,Hp,676M8A,156.43,109,Suministros y Medios,Suministros Inyección de Tinta,259860,,173549,,195356
,5916016,PROFIT ERGO TB450 TRACKBALL F PROFIT ERG,Kensington,K72194WW,29.45,1,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",237677,39990,33800,,37665
,5916062,BLACK SCAN HH490-R1 USB KIT W STAND 1D P,Honeywell,HH490-R1-1USB-1-N,107.88,10,Cámaras y Escáners,Escáners Manuales,,,,,
,5916676,AC POWER SUPPLY 12V 30W 1 35 X 3 5MM VI,Honeywell,3011-8248-001,51.27,7,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,5923756,POLY STUDIO X70 OPTIONAL TABLE STAND,Poly,875L3AA,107.0,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5931566,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,34.88,270,Video Juegos y Consolas,Gamepads,,,,,
,5937830,PC42E-T USB Ethernet 200dpi Black 1 and,Honeywell,PC42E-TB02200,170.0,27,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,5941501,CABLE DE EXTENSION DE 3M,Startech.Com,H1415-10F-POWER-CORD,22.36,17,Cables,Cables de Poder,,,,,
,5943025,HPE ML110 GEN11 LFF PCIE CBL KIT,Hewlett Packard Enterprise,P53484-B21,77.6,1,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5978369,ECOTANK L3560 MULTIFUNCTIONAL PRINTER,Epson,C11CK58302,206.69,96,Impresoras,Impresoras de Inyección de Tinta,223197,,178900,229990,222484
,5984204,POLY TC8 TOUCH CONTROLLER US,Poly,875J0AA#ABA,573.72,1,Comunicaciones,Equipamiento de Conferencia Web,,,,,
,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,176.48,40,Impresoras,Impresoras de Inyección de Tinta,224614,,184990,239990,208710
,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4439.1,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6076847,2.5IN 2.4TB 10K SAS 12GB HS 512E HDD V2,Lenovo,4XB7A83970,904.0,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),249456,,1008900,,1025445
,6077317,HPE NW ION AP (RW) AP22D,Hewlett Packard Enterprise,S1U76A,113.53,4,Dispositivos de Red,Access Points (AP) inalámbricos,386767,,,,
,6086945,LA XNO C6083 LA XNO C6083R 2MP IR BULLET,Hanwha Techwin,XNO-C6083R,736.82,2,Seguridad Física,Cámaras de Vigilancia en Red,375270,,828818,,828818
,6113898,TONER CYAN XL TN219XLC 2300PG,Brother,TN219XLC,76.47,1,Suministros y Medios,Suministros Láser,259724,,86291,,102770
,6119109,GPR 58 DRUM UNIT MAGENTA,Canon,2188C003,240.78,7,Suministros y Medios,Suministros Láser,,,,,
,6119110,GPR 58 DRUM UNIT YELLOW,Canon,2189C003,232.9,2,Suministros y Medios,Suministros Láser,,,,,
,6119453,High Performance Fan 16G,Dell,121-BBBS,31.17,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,6121030,L3560 RETAIL,Epson,C11CK58302,198.43,24,Impresoras,Impresoras de Inyección de Tinta,223197,,178900,229990,222484
,6123818,T01C100 NEGRO WF-C579R 10.000 PAG,Epson,T01C100,36.1,25,Suministros y Medios,Suministros Inyección de Tinta,278792,,47890,,47890
,6123822,T01D100 NEGRO WF-C579R 50.000 PAG,Epson,T01D100,171.18,2,Suministros y Medios,Suministros Inyección de Tinta,259970,,148900,,189623
,6123823,T01D200 CYAN WF-C579R 20.000 PAG,Epson,T01D200,133.04,4,Suministros y Medios,Suministros Inyección de Tinta,259967,,148754,,155273
,6123824,T01D300 MAGENTA WF-C579R 20.000 PAG,Epson,T01D300,133.04,4,Suministros y Medios,Suministros Inyección de Tinta,259969,,119900,,145416
,6123845,T01D400 AMARILLO WF-C579R 20.000 PAG,Epson,T01D400,133.04,4,Suministros y Medios,Suministros Inyección de Tinta,259968,,119900,,146537
,6123846,T02Q HIGH-CAP BLACK INK CARTRIDGE,Epson,T02Q120,206.97,6,Suministros y Medios,Suministros Inyección de Tinta,263300,,233500,,236592
,6123847,T02Q HIGH-CAP CYAN INK CARTRIDGE,Epson,T02Q220,335.58,5,Suministros y Medios,Suministros Inyección de Tinta,263301,,384990,,384990
,6123848,T02Q HIGH-CAP MAGENTA INK CARTRIDGE,Epson,T02Q320,335.58,6,Suministros y Medios,Suministros Inyección de Tinta,263298,,377900,,385293
,6123849,T02Q HIGH-CAP YELLOW INK CARTRIDGE,Epson,T02Q420,335.58,5,Suministros y Medios,Suministros Inyección de Tinta,263299,,376990,,377766
,6123859,T05B120 WF-C878R/879R YW 86.000 PAG,Epson,T05B120,252.38,1,Suministros y Medios,Suministros Inyección de Tinta,259988,,281096,,293975
,6124412,PENCIL USB-C-AME,Apple,MUWA3AM/A,80.48,13,Comunicaciones,Punteros/Stylus,,,,,
,6128461,SD4842P USB-C ECO TRIPLE VIDEO DOCK,Kensington,K32810EU,163.32,6,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6136773,DS-C330,Epson,B11B272201,291.43,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,6143433,HPE Networking Instant ON AP32 (RW),Hewlett Packard Enterprise,S1T23A,244.09,5,Dispositivos de Red,Access Points (AP) inalámbricos,383314,,275500,,277200
,6148800,Proyector BenQ LU935ST WUXGA,Benq,9H.JNC77.15L,2786.3,1,Dispositivos Audio/Video,Proyectores DLP,247237,,3027386,,3230014
,6150080,POLY STUDIO USB VESA MOUNT,Poly,875R9AA,129.43,10,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6157213,HPE DL20 GEN11 2LFF/4SFF PCIE CBL KIT,Hewlett Packard Enterprise,P65413-B21,60.1,2,Cables,Cables Seriales y Adaptadores,,,,,
,6157215,HPE DL20 Gen11 2LFF/4SFF OCP Cbl Kit,Hewlett Packard Enterprise,P65412-B21,57.7,2,Cables,Cables Seriales y Adaptadores,,,,,
,6163373,27MS500 27 100HZ FHD IPS MONITOR 3Y,Lg,27MS500-B,112.52,74,Pantallas,Monitores LCD/LED,,,,,
,6172962,MONITOR 32MR50C-B 1920x1080 CURVED,Lg,32MR50C-B,136.69,97,Pantallas,Monitores LCD/LED,,,,,
,6178967,POLY TRIO C60 POWER SUPPLY WITH POWER C,Poly,85X03AA#ABA,81.82,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6187224,USB-C TO LIGHTNING CABLE 1 M-AME,Apple,MUQ93AM/A,16.66,155,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6196686,HP 222A NEGRO LASERJET TONER CARTRIDGE,Hp,W2220A,58.36,25,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6196688,HP 222A CYN LASERJET TONER CARTRIDGE,Hp,W2221A,69.43,72,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6196690,HP 222A AMARILL LASERJET TONER CARTRIDGE,Hp,W2222A,69.43,74,Suministros y Medios,Suministros Láser,388632,,327939,,327939
,6196692,HP 222A ROJO LASERJET TONER CARTRIDGE,Hp,W2223A,69.44,73,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6199357,imagePROGRAF TM 340 - 36,Canon,6248C002,1538.7,3,Impresoras,Plotters color,239890,,1699990,,1723643
,6203948,HPE Aruba Networking 10G SR SFP+ LC 400m,Hewlett Packard Enterprise,S2P30A,436.57,15,Dispositivos de Red,Transceivers,,,,,
,6205170,USB KIT 1D BLACK SCANNER 1250G-2 FLEX,Honeywell,1250G-2USB-1-N,82.41,21,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6213296,SINGLE CLICKSHARE TRAY,Barco,R9861500T01,64.11,4,Comunicaciones,Componentes de Audio Conferencia,,,,,
,6219531,T12C120-AL TINTA EPSON WF-M5399,Epson,T12C120-AL,127.08,15,Suministros y Medios,Suministros Inyección de Tinta,270675,,143500,,151117
,6221089,CR1100CKA-GJ0250 N4500 64G 4G 11 CHROME,Asus,90NX03V1-M008J0,287.11,1,Computadores Servidores y Notebooks,Chromebooks & Netbooks,359933,,330900,,330900
,6221521,MOUSE INALAMBRICO MY430 RECARGABLE K7550,Kensington,K75507WW,21.58,61,Dispositivos de Entrada,Mouse,244433,27990,24500,27990,27120
,6227909,ULTRACHROME HD FOTO NG CART INK 700 ML,Epson,T55K100,202.31,4,Suministros y Medios,Suministros Inyección de Tinta,259919,,,,
,6227946,ULTRACHROME HDX NARANJA CART INK 700 ML,Epson,T55KA00,202.31,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6227947,ULTRACHROME HDX VIOLETA CART INK 700 ML,Epson,T55KD00,202.31,1,Suministros y Medios,Suministros Inyección de Tinta,266745,,218870,,218870
,6227949,ULTRACHROME HDX VERDE CART INK 700 ML,Epson,T55KB00,202.31,1,Suministros y Medios,Suministros Inyección de Tinta,270773,,,,
,6228836,PC42E-T POWER CORD 1 5M US,Honeywell,3013-1453-001,5.91,11,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6235404,POLY STUDIO X30 TABLE STAND,Poly,875L5AA,41.07,10,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235428,POLY STUDIO X30 INVERTED VESA AND WALL M,Poly,875L7AA,122.84,6,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235438,Teclado alambrico KB100 EQ,Kensington,K63727ES,10.48,147,Dispositivos de Entrada,Teclados,361358,,11500,,12839
,6235443,Mouse-in-a-Box EQ Wired Mouse,Kensington,K72480WW,6.49,123,Dispositivos de Entrada,Mouse,266817,,7499,9650,8671
,6235457,Combo Inalambrico Teclado/Mouse KM270 EQ,Kensington,K75560ES,26.23,14,Dispositivos de Entrada,Combos Teclado/Mouse,361360,,25997,,30954
,6235555,POLY STUDIO X70 TABLE STAND,Poly,875L3AA,106.68,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6255343,KIT DE MANTENCION C12C937201 AM-C400/AM-,Epson,C12C937201,43.82,26,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255344,CASSETTE DOBLE OPCIONAL-P2/LM4DC1,Epson,C12C937461,423.17,2,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255596,XENON ULTRA STAND GRAY 22CM 9PULG HEIGHT,Honeywell,STND-22F00-016-6,20.5,3,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6258779,TONER TN860 RENDIMIENTO HASTA 1200 PG,Brother,TN860,40.7,5,Suministros y Medios,Suministros Láser,260272,,44500,48990,49272
,6260563,USADO LAPTOP 14-DQ0527LA CEL 8GB 256GB,Hp,826Y4LA#ABM,312.62,2,Computadores Servidores y Notebooks,Notebooks,,,,,
,6261795,CABLE - CISCO USB CONSOLE CABLE 460KBPS,Startech.Com,ICUSBROLLOVR,29.73,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,6262636,EDA10A QUAD BATTERY CHARGER KIT,Honeywell,EDA10A-QBC-1,297.76,1,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6262732,ELITEBOOK 840 G11 U5 16GB 512GB SSD W11P,Hp,A1UQ5LA#ABM,1208.9,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6262737,EB840 G11 U7-155U RAM 32GB SSD 1TB W11P,Hp,A1UP8LT#ABM,1210.9,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6264398,GT53-GT52 Original Ink Bottle paquete de,Hp,9F3N4AL,30.8,42,Suministros y Medios,Suministros Inyección de Tinta,259799,,33465,41990,39551
,6264460,IMPRESORA INALAMBRICA 3 EN 1 MAXIFY GX30,Canon,5777C005,213.71,3,Impresoras,Multifuncionales Inkjet,225935,,237350,319990,291462
,6277418,EARPODS LIGHTNING CONNECTOR,Apple,MWTY3AM/A,16.66,190,Comunicaciones,Cintillos telefónicos,256210,,9990,24990,21727
,6278446,KTG SIMPLY PORTABLE LITE BACKPCK 16# BLA,Kensington,K60389WW,13.05,57,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6278447,KTG SIMPLY PORTABLE LITE BACKPCK 14 BLA,Kensington,K60399WW,9.94,56,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,,,,,
,6280483,TONER LASERJET 222X CARTRIDGE AZUL,Hp,W2221X,99.55,24,Suministros y Medios,Suministros Inyección de Tinta,262183,,106250,,111394
,6280484,TONER LASERJET 222X CARTRIDGE MAGENTA,Hp,W2223X,99.55,24,Suministros y Medios,Suministros Inyección de Tinta,262152,,106250,,109476
,6280535,TONER LASERJET 222X CARTRIDGE NEGRO,Hp,W2220X,85.81,24,Suministros y Medios,Suministros Inyección de Tinta,262283,,97990,,97990
,6280536,TONER LASERJET 222X CARTRIDGE AMARILLO,Hp,W2222X,99.55,26,Suministros y Medios,Suministros Inyección de Tinta,262151,,108182,,111900
,6281645,TONER CONTRACTUAL ALTA CAPACIDAD AZUL,Hp,W2151XC,110.31,44,Suministros y Medios,Suministros Láser,,,,,
,6281646,TONER CONTRACTUAL ALTA CAPACIDAD AMARILL,Hp,W2152XC,110.31,44,Suministros y Medios,Suministros Láser,,,,,
,6281648,TONER CONTRACTUAL ALTA CAPACIDAD NEGRO,Hp,W2150XC,102.58,43,Suministros y Medios,Suministros Láser,,,,,
,6281650,TONER CONTRACTUAL ALTA CAPACIDAD ROJO,Hp,W2153XC,110.31,47,Suministros y Medios,Suministros Láser,280447,,127990,,127990
,6291070,200 EMPRS RED WIRELESS MOUSE,Hp,2HU82AA#ABL,7.88,640,Dispositivos de Entrada,Mouse,,,,,
,6291138,150 WD USB-A KBD,Hp,664R5AA#ABM,12.35,4033,Dispositivos de Entrada,Teclados,,,,,
,6291142,Z3700 DUAL SLV WIRELESS MOUSE,Hp,758A9AA#ABA,11.99,524,Dispositivos de Entrada,Mouse,,,,,
,6293182,CM CABLE SEGURIDAD SLIM MICROSAVER K6060,Kensington,K60600WW,20.02,11,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6298437,CATALYST 1300 48 PORT GE POE 4X1G SFP,Cisco,C1300-48P-4G,1476.5,4,Dispositivos de Red,Switches Standalone,381623,,,,
,6324206,USADO VICTUS 15.6 RYZEN7 8GB 512GB MOUSE,Hp,8L0K0LA,1072.1,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6327289,240 G10 I3-1315U RAM 8GB SSD 512GB W11H,Hp,81D37LT#AKH,377.56,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6338784,CARGADOR DE BATERIA DUAL HERO13 NEGRO,Gopro,AEDBD-201-AS,58.81,54,Cámaras y Escáners,Kits de Accesorios para Cámaras,,,,,
,6340674,MONITOR QHD S5 PRO 27IN 527PQ,Hp,9D9S0UT,235.0,80,Pantallas,Monitores LCD/LED,385011,,273968,,289057
,6340678,MONITOR FULL HD S3 PRO 21.45IN 322PE,Hp,AK2F1UT,69.36,109,Pantallas,Monitores LCD/LED,354900,82990,76145,,82746
,6340820,SSD WDS100T3X0G-00CHY0 1TB M.2,Western Digital,WDS100T3X0G-00CHY0,348.29,19,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),,,,,
,6341646,PRIME Z890-P WIFI,Asus,90MB1I70-M0EAY0,242.49,21,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6355068,USADO 14-EK0010LA X360 I3 512GB SSD W11H,Hp,A1UC4LA#ABM,605.48,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6359565,BAHIA DE INTERCAMBIO EN CALIENTE PARA DI,Startech.Com,HSB1SATSASBA,36.4,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,6363036,MAGIC KEYBOARD TOUCH ID-LAM,Apple,MXCK3LA/A,142.65,39,Dispositivos de Entrada,Teclados,269661,,156361,,162661
,6363055,MAGIC KEYBOARD TOUCH ID NUM KEY WH-USA,Apple,MXK73LL/A,172.91,1,Dispositivos de Entrada,Teclados,,,,,
,6370905,KIT USB SR HONEYWELL XENON ULTRA 1960G 1,Honeywell,1960GSR-2USB-N,273.62,2,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,6376006,Color LaserJet 550-sheet Media Tray,Hp,6QN57A,331.27,7,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,6379931,MULTIFUNCIONAL DCP-T530DW,Brother,DCPT530DW,163.31,1,Impresoras,Multifuncionales Inkjet,258026,,159990,174990,180516
,6379937,MULTIFUNCIONAL DCP-T730DW,Brother,DCPT730DW,198.29,2,Impresoras,Multifuncionales Inkjet,257978,209990,149900,199990,218951
,6384160,USED 250 G9 I3-1215U 256GB 15.6IN W11H,Hp,9P7L1AT#AKH,651.22,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6391437,DOCK USB C - MONITOR CUADRUPLE 4K 60 HZ,Startech.Com,DK31C4DPPD,272.34,4,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
