pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,6178967,POLY TRIO C60 POWER SUPPLY WITH POWER C,Poly,85X03AA#ABA,81.82,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6187223,LIGHTNING TO USB CABLE 1 M-AME,Apple,MUQW3AM/A,16.73,100,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6187224,USB-C TO LIGHTNING CABLE 1 M-AME,Apple,MUQ93AM/A,16.73,43,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6196688,HP 222A CYN LASERJET TONER CARTRIDGE,Hp,W2221A,69.35,70,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6196690,HP 222A AMARILL LASERJET TONER CARTRIDGE,Hp,W2222A,69.35,68,Suministros y Medios,Suministros Láser,388632,,327939,,327939
,6196692,HP 222A ROJO LASERJET TONER CARTRIDGE,Hp,W2223A,69.36,43,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6203948,HPE Aruba Networking 10G SR SFP+ LC 400m,Hewlett Packard Enterprise,S2P30A,436.57,13,Dispositivos de Red,Transceivers,,,,,
,6205170,USB KIT 1D BLACK SCANNER 1250G-2 FLEX,Honeywell,1250G-2USB-1-N,82.41,46,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6213296,SINGLE CLICKSHARE TRAY,Barco,R9861500T01,64.11,4,Comunicaciones,Componentes de Audio Conferencia,,,,,
,6218458,HPE ULTRIUM UNIVERSAL CLEANING CARTRIDGE,Hewlett Packard Enterprise,C7978A,40.2,8,Suministros y Medios,Cintas de Almacenamiento,,,,,
,6219531,T12C120-AL TINTA EPSON WF-M5399,Epson,T12C120-AL,133.95,40,Suministros y Medios,Suministros Inyección de Tinta,270675,,143990,,150072
,6221089,CR1100CKA-GJ0250 N4500 64G 4G 11 CHROME,Asus,90NX03V1-M008J0,287.11,1,Computadores Servidores y Notebooks,Chromebooks & Netbooks,359933,,330900,,330900
,6224614,HP Clr LaserJtPro Multifuncional 3303fdw,Hp,499M8A,345.22,24,Impresoras,Multifuncionales Láser Color,252301,,383178,582990,436870
,6227909,ULTRACHROME HD FOTO NG CART INK 700 ML,Epson,T55K100,203.21,4,Suministros y Medios,Suministros Inyección de Tinta,259919,,,,
,6227946,ULTRACHROME HDX NARANJA CART INK 700 ML,Epson,T55KA00,203.21,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6227947,ULTRACHROME HDX VIOLETA CART INK 700 ML,Epson,T55KD00,203.21,1,Suministros y Medios,Suministros Inyección de Tinta,266745,,218870,,218870
,6227949,ULTRACHROME HDX VERDE CART INK 700 ML,Epson,T55KB00,203.21,1,Suministros y Medios,Suministros Inyección de Tinta,270773,,,,
,6228836,PC42E-T POWER CORD 1 5M US,Honeywell,3013-1453-001,5.91,11,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6235404,POLY STUDIO X30 TABLE STAND,Poly,875L5AA,26.83,8,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235428,POLY STUDIO X30 INVERTED VESA AND WALL M,Poly,875L7AA,86.3,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235555,POLY STUDIO X70 TABLE STAND,Poly,875L3AA,106.68,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6255343,KIT DE MANTENCION C12C937201 AM-C400/AM-,Epson,C12C937201,44.01,22,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255344,CASSETTE DOBLE OPCIONAL-P2/LM4DC1,Epson,C12C937461,425.06,2,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255596,XENON ULTRA STAND GRAY 22CM 9PULG HEIGHT,Honeywell,STND-22F00-016-6,16.6,3,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6260920,CLICKSHARE CONFERENCE CX-30 SET GEN II,Barco,R9861613NAB2,1950.0,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6262636,EDA10A QUAD BATTERY CHARGER KIT,Honeywell,EDA10A-QBC-1,297.76,1,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6265608,NOTEBOOK ASUS E1504FA-NJ695W R5 8 512 15,Asus,90NB0ZR2-M02880,493.09,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6277418,EARPODS LIGHTNING CONNECTOR,Apple,MWTY3AM/A,16.73,183,Comunicaciones,Cintillos telefónicos,256210,,9990,24990,21727
,6280483,TONER LASERJET 222X CARTRIDGE AZUL,Hp,W2221X,99.85,40,Suministros y Medios,Suministros Inyección de Tinta,262183,,107216,,121917
,6280484,TONER LASERJET 222X CARTRIDGE MAGENTA,Hp,W2223X,100.06,8,Suministros y Medios,Suministros Inyección de Tinta,262152,,107216,,124980
,6280535,TONER LASERJET 222X CARTRIDGE NEGRO,Hp,W2220X,86.13,34,Suministros y Medios,Suministros Inyección de Tinta,262283,,97990,,103771
,6280536,TONER LASERJET 222X CARTRIDGE AMARILLO,Hp,W2222X,100.06,4,Suministros y Medios,Suministros Inyección de Tinta,262151,,111990,,117792
,6281645,TONER CONTRACTUAL ALTA CAPACIDAD AZUL,Hp,W2151XC,105.32,42,Suministros y Medios,Suministros Láser,,,,,
,6281646,TONER CONTRACTUAL ALTA CAPACIDAD AMARILL,Hp,W2152XC,105.32,42,Suministros y Medios,Suministros Láser,,,,,
,6281648,TONER CONTRACTUAL ALTA CAPACIDAD NEGRO,Hp,W2150XC,97.94,38,Suministros y Medios,Suministros Láser,,,,,
,6281649,KIT RECARGA TONER HP 154X NEGRO,Hp,W1540X,16.4,12,Suministros y Medios,Suministros Fax/Fotocopiadoras,260578,,17900,,20616
,6281650,TONER CONTRACTUAL ALTA CAPACIDAD ROJO,Hp,W2153XC,105.32,45,Suministros y Medios,Suministros Láser,280447,,118808,,119899
,6291070,200 EMPRS RED WIRELESS MOUSE,Hp,2HU82AA#ABL,7.88,540,Dispositivos de Entrada,Mouse,,,,,
,6291138,150 WD USB-A KBD,Hp,664R5AA#ABM,12.35,4559,Dispositivos de Entrada,Teclados,,,,,
,6291142,Z3700 DUAL SLV WIRELESS MOUSE,Hp,758A9AA#ABA,11.99,383,Dispositivos de Entrada,Mouse,,,,,
,6326868,HP MULTIFUNCIONAL OFFICEJT PRO9730 FRTA3,Hp,537P5C#AKY,273.09,35,Impresoras,Impresoras de Inyección de Tinta,,,,,
,6328556,QUAD BATTERY CHARGER CK3 AC20 CK65,Honeywell,871-230-401,255.81,4,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,6338784,CARGADOR DE BATERIA DUAL HERO13 NEGRO,Gopro,AEDBD-201-AS,59.07,4,Cámaras y Escáners,Kits de Accesorios para Cámaras,,,,,
,6340674,MONITOR QHD S5 PRO 27IN 527PQ,Hp,9D9S0UT,235.01,74,Pantallas,Monitores LCD/LED,385011,,234742,349990,284792
,6341646,PRIME Z890-P WIFI,Asus,90MB1I70-M0EAY0,242.49,19,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6343103,285K CORE ULTRA 9 PROCESSOR,Intel,BX80768285K,559.27,8,Componentes de Sistema,Procesadores Intel,260864,,603500,,671582
,6343160,HP 938 Yellow Original Ink Cartridge,Hp,4S6X7PL,23.05,180,Suministros y Medios,Suministros Inyección de Tinta,260018,,25238,,28877
,6343161,HP 938 Cyan Original Ink Cartridge,Hp,4S6X5PL,23.05,151,Suministros y Medios,Suministros Inyección de Tinta,385273,,148087,,148087
,6343162,HP 938 Magenta Original Ink Cartridge,Hp,4S6X6PL,23.05,78,Suministros y Medios,Suministros Inyección de Tinta,385273,,148087,,148087
,6343163,HP 938 Black Original Ink Cartridge,Hp,4S6X8PL,35.84,125,Suministros y Medios,Suministros Inyección de Tinta,385273,,148087,,148087
,6359565,BAHIA DE INTERCAMBIO EN CALIENTE PARA DI,Startech.Com,HSB1SATSASBA,36.56,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,6362961,MAGIC MOUSE WH-AME,Apple,MXK53AM/A,72.07,16,Dispositivos de Entrada,Mouse,263737,,76990,,82667
,6363036,MAGIC KEYBOARD TOUCH ID-LAM,Apple,MXCK3LA/A,143.28,37,Dispositivos de Entrada,Teclados,269661,,156361,,162800
,6370905,KIT USB SR HONEYWELL XENON ULTRA 1960G 1,Honeywell,1960GSR-2USB-N,195.29,2,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,6379941,WINDOWS SVR STD 2025 64BIT SPANISH 1PK D,Microsoft,EP2-25197,894.67,11,Software,SW Sistemas Operativos Windows,,,,,
,6391437,DOCK USB C - MONITOR CUADRUPLE 4K 60 HZ,Startech.Com,DK31C4DPPD,273.56,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6392007,HPE STORAGE LTO-8 ULTRIUM RACK MOUNT TAP,Hewlett Packard Enterprise,P77033-B25,4706.7,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,6398211,USB-C TO MAGSAFE 3 CABLE (2M)-AME,Apple,MW613AM/A,50.36,39,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6398892,TUF GAMING B760M-PLUS WIFI II,Asus,90MB1HE0-M0EAY0,178.45,7,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6435887,32UR550K 31.5 VA UltraFine 4K Pivot HDMI,Lg,32UR550K-B,303.35,6,Pantallas,Monitores LCD/LED,,,,,
,6442886,MS WS25 4C Std Add Lic WW SW,Hewlett Packard Enterprise,P77105-B21,290.1,4,Software,SW Sistemas Operativos Windows,,,,,
,6450669,MS WS25 16C Std ROK AMS SW,Hewlett Packard Enterprise,P77100-DN1,1042.0,1,Software,SW Sistemas Operativos Windows,,,,,
,6450671,MS WS25 10C Ess ROK AMS SW,Hewlett Packard Enterprise,P77103-DN1,404.6,1,Software,SW Sistemas Operativos Windows,,,,,
,6450672,MS WS25 5Usr CAL WW LTU,Hewlett Packard Enterprise,P77112-B21,292.3,3,Software,SW Sistemas Operativos Windows,,,,,
,6456330,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,24.46,1062,Dispositivos de Entrada,Mouse,393425,,26782,,36822
,6486417,LG XBOOM CJ45 SOUND BAR,Lg,CJ45.DCHLLLX,150.79,276,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,,,,,
,6494718,AM-C400 / 550 Optional Single cassette,Epson,C12C937441,212.53,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6500312,HDD 2TB 7200 RPM SATA 3.5in Cabled Hard,Dell,400-BRCT,195.8,2,Dispositivos de Almacenamiento,Discos Duros SATA,274157,,254780,,254780
,6501033,MAGIC KEYBOARD WITH NUMERIC KEYPAD-SPA,Apple,MXCJ3E/A,121.62,48,Dispositivos de Entrada,Teclados,279942,,135658,,141177
,6501041,60W USB-C CHARGE CABLE (1M)-AME,Apple,MW493AM/A,16.73,194,Cables,Cables de Poder,,,,,
,6511006,IPAD AIR 13 WIFI 128GB STL-CHL,Apple,MCNK4CI/A,851.54,4,Computadores Servidores y Notebooks,Tablets y Tablet PCs,267179,,799990,,950221
,6512210,TONER NEGRO T06,Canon,3526C001,150.43,39,Suministros y Medios,Suministros Láser,260491,,160000,,191376
,6513333,APPLE ADAPTADOR-CHL 20W USB C,Apple,MD3J4CI/A,16.73,232,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6520824,T08K DURABRITE YELLOW INK CARTRIDGE,Epson,T08K420,219.21,1,Suministros y Medios,Suministros Inyección de Tinta,366915,,,,
,6520835,T08K DURABRITE MAGENTA INK CARTRIDGE,Epson,T08K320,219.21,1,Suministros y Medios,Suministros Inyección de Tinta,366913,,,,
,6524101,MONITOR BENQ MA320U 32INCH 3840x2160 IPS,Benq,9H.LMXLB.QBA,562.37,20,Pantallas,Monitores LCD/LED,272072,,634652,,651768
,6567828,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.78,12,Comunicaciones,Teclados área de Movilidad,,,,,
,6581784,HPE NW ION GTWY 5P 2.5G 64W SG2505P,Hewlett Packard Enterprise,S0G34A,452.18,2,Dispositivos de Red,Routers y Gateways inalámbricos,376347,,,,
,6581785,HPE NW ION GTWY 4P G SG1004,Hewlett Packard Enterprise,S0G33A,312.31,3,Dispositivos de Red,Routers y Gateways inalámbricos,369597,,358900,,358900
,6585367,MOCHILA PRELUDE PRO 15.6IN,Hp,4Z513AA,17.8,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,45,Componentes de Sistema,Tarjetas Gráficas nVidia,276343,859990,763040,859990,821253
,6594812,SOPORTE DE PARED PARA BARRA BARCO CLICKS,Barco,R8788066K,75.88,2,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,6603676,IMPRESORA MULTIFUNCIONAL PIXMA G3180,Canon,6708C005,164.87,140,Impresoras,Multifuncionales Inkjet,,,,,
,6604484,ULTRACHROME HD YELLOW CART 350 ML P6000/,Epson,T54X400,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,392173,,160680,,160680
,6604485,ULTRACHROME HD CYAN CART 350 ML P6000/70,Epson,T54X200,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,373653,,,,
,6604486,ULTRACHROME HD MATTE BLK CART 350 ML P60,Epson,T54X800,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,373685,,,,
,6604487,ULTRACHROME HD PHOTO BK CART 350 ML P600,Epson,T54X100,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,373656,,,,
,6604488,ULTRACHROME HD VVD LT MAG CART 350ML P60,Epson,T54X600,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,373684,,139094,,141877
,6604489,ULTRACHROME HDX ORANGE CART 350 ML P6000,Epson,T54XA00,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,373647,,,,
,6604490,ULTRACHROME HD LT CYAN CART 350 ML P6000,Epson,T54X500,130.1,2,Suministros y Medios,Suministros Inyección de Tinta,367069,,,,
,6604491,ULTRACHROME HD VIVID MAG CART 350 ML P60,Epson,T54X300,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,272414,,149073,,149073
,6604492,ULTRACHROME HD LIGHT BLK CART 350 ML P60,Epson,T54X700,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,373679,,,,
,6604493,ULTRACHROME HD LT LT BLK CART 350 ML P60,Epson,T54X900,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,373681,,,,
,6604494,ULTRACHROME HDX GREEN CART 350 ML P6000/,Epson,T54XB00,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,373687,,,,
,6604495,ULTRACHROME HDX VIOLET CART 350 ML P6000,Epson,T54XD00,130.1,1,Suministros y Medios,Suministros Inyección de Tinta,373673,,142958,,145964
,6605514,CABLE SEGURIDAD SLIM MICROSAVER K60600WW,Kensington,K60600WW,18.06,58,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6607415,HPE ARUBA AP-725 RW - REQUIRES CENTRAL,Hewlett Packard Enterprise,S4A22A,375.94,29,Dispositivos de Red,Access Points (AP) inalámbricos,387908,,,,
,6607824,PDU FACIL MEDIDA 1U 16A 230V (8)C13,Apc,EPDU2016M,327.73,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,6617420,WorkForce Pro EM-C800,Epson,C11CK19301,577.16,1,Impresoras,Multifuncionales Inkjet,280296,,618111,,663748
,6620437,MOTOROLA G56 5G AZUL MARINO 8 PLUS 256 F,Motorola,PB800049CL,206.39,1,Comunicaciones,Smart Phones,,,,,
,6620441,MOTO WATCH FIT TREKKING GREEN,Motorola,PG38C07181,50.2,157,Comunicaciones,Relojes Inteligentes,,,,,
,6620443,MOTO BUDS LOOP VERDE,Motorola,PG38C07164,52.72,14,Comunicaciones,Auriculares Bluetooth,253450,,59500,,63190
,6626636,HYPERX CHARGEPLAY DUO PS5,Hp,51P68AA,26.19,17,Comunicaciones,Componentes VOIP,,,,,
,6630891,LG SMART TV NANO CELL AI NANO80 75IN,Lg,75NANO80ASA.AWH,881.72,1,Pantallas,TV LCD/LED,,,,,
,6630922,LG SMART TV NANO CELL AI NANO80 43IN,Lg,43NANO80ASA.AWH,342.11,1,Pantallas,TV LCD/LED,,,,,
,6631747,D501SER-514500146X I514500 256GB 16G W11,Asus,90PF05M1-M011K0,610.21,2,Computadores Servidores y Notebooks,Computadores Desktop,,,,,
,6642882,MOTO BUDS LOOP ICE MELT,Motorola,PG38C07760,70.41,29,Comunicaciones,Auriculares Bluetooth,361257,,77900,,96360
,6648381,CISCO CATALYST 9200L STACK MODULE,Cisco,C9200L-STACK-KIT=,1100.3,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6662176,KIT CABEZALES DE IMPRESION CH-11R + CH-1,Canon,4650C004,47.25,24,Suministros y Medios,Cartuchos de Limpieza,270654,,56990,,58490
,6662177,IMPRESORA MULTIFUNCIONAL DE O DE TINTA P,Canon,2313C005,115.43,124,Impresoras,Multifuncionales Inkjet,,,,,
,6665124,CHROMEBOOK 500E G4 N100 8GB 64GB CRM,Lenovo,82W5S01J00,444.25,2,Computadores Servidores y Notebooks,Chromebooks & Netbooks,,,,,
,6670260,PROYECTOR POWERLITE L790U,Epson,V11HB28021,3948.2,2,Dispositivos Audio/Video,Proyectores LCD,384652,,4160000,,4377125
,6671012,R9-7900 5.40GHZ 12 CORE SKT AM5 76MB 65W,Amd,100-100000590WOF,348.03,18,Componentes de Sistema,Procesadores AMD,,,,,
,6671131,IDEATAB PLUS 12.1IN 2K MTK D6400 8G 256G,Lenovo,ZAG70652CL,321.36,5,Computadores Servidores y Notebooks,Tablets y Tablet PCs,375091,,349141,,360065
,6674886,CINTA LAMINADA NEGRO SOBRE PLATA 24MM,Brother,TZESM951,18.35,12,Suministros y Medios,Etiquetas y Aplicadores,,,,,
,6675645,A-DATA XPG Mars 980 Pro 2 TB (SMAR-980P-,Adata Technology,SMAR-980P-2TCI,476.13,3,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),278331,,452500,,467174
,6677791,48PORT POE+4 X 1G DNA E 3YR,Cisco,C9200L-48P-4G-E + C9200L-DNA-E-48-3Y,5667.0,7,Dispositivos de Red,Switches Estaqueables,,,,,
,6677792,24PORT POE+ 4 X 1G DNA E 3YR,Cisco,C9200L-24P-4G-E + C9200L-DNA-E-24-3Y,2805.0,1,Comunicaciones,Dispositivos de Línea Compartida,,,,,
,6681126,IPAD MINI WI-FI Y CELLULAR 128GB,Apple,MXPN3CI/A,707.14,3,Computadores Servidores y Notebooks,Tablets y Tablet PCs,256249,,767960,,791980
,6685188,ALLOY RISE TECLADO GAMER,Hp,7G7A3AA#ABM,141.94,49,Comunicaciones,Teclados área de Movilidad,,,,,
,6685190,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.63,18,Comunicaciones,Teclados área de Movilidad,,,,,
,6686037,MAGSAFE CHARGER (1 M),Apple,MGD74AM/A,36.26,20,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6693314,SISTEMA DE CONFERENCIAS INALAMBRICO BARC,Barco,R9861605US,767.5,2,Comunicaciones,Sistemas de Videoconferencia,,,,,
,6696541,ROG RYUJIN III 360 ARGB Extreme,Asus,90RC0131-M0EAY0,334.77,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,6698860,PRESENTER EXPERT W/ GREEN LASER,Kensington,K72426AMA,27.6,8,Dispositivos Audio/Video,Adaptadores Red y Software p/Proyectores,,,,,
,6702906,WDC15 INSTASHOW WDC15 SISTEMA PARA PRESE,Benq,9H.K0EBY.E0A,596.19,10,Dispositivos de Red,Dispositivos y Componentes para Streamin,,,,,
,6707696,15-FB3026LA R7-7445H 16G 512 15.6IN W11H,Hp,BV5C6LA#AKH,862.82,846,Computadores Servidores y Notebooks,Notebooks,,,,,
,6709675,DB SATELLITE PRO C40-K - I7 16G 512 14IN,Dynabook,PSY25U-0P800Q,721.68,20,Computadores Servidores y Notebooks,Notebooks,366596,,814328,,942102
,6709677,DYNABOOK TECRA A40-M - U7 32GB 1TB 14IN,Dynabook,PNM11U-1WY00D,965.77,5,Computadores Servidores y Notebooks,Notebooks,366595,,999990,,1149402
,6709678,DB SATELLITE PRO C50-K - I5 8G 512 156,Dynabook,PSY29U-4UT002,583.71,2,Computadores Servidores y Notebooks,Notebooks,366594,,658802,,724927
,6711084,400 QUIET PINK WIRELESS MOUSE,Hp,AZ7B5AA#ABA,16.89,1930,Dispositivos de Entrada,Mouse,,,,,
,6711400,HP 668 TRI-COLOR ORIGINAL INK ADVANTAGE,Hp,7FP36VL,13.29,3072,Suministros y Medios,Suministros Inyección de Tinta,384467,,15680,19990,18778
,6711403,HP 668 NEGRO ORIGINAL INK ADVANTAGE CART,Hp,7FP37VL,14.66,2760,Suministros y Medios,Suministros Inyección de Tinta,384466,,17289,21990,20326
,6711944,400 QUIET BLACK WIRELESS MOUSE US,Hp,AZ7B2AA#ABA,16.79,1960,Dispositivos de Entrada,Mouse,,,,,
,6711945,400 QUIET MAPLE WIRELESS MOUSE US,Hp,AZ7B6AA#ABA,16.89,785,Dispositivos de Entrada,Mouse,,,,,
,6711946,400 QUIET PUP WRLS MSE,Hp,AZ7B7AA#ABA,16.85,1948,Dispositivos de Entrada,Mouse,,,,,
,6713817,TRITURADORA AUTOFEED 300X P4 2020300XEU,Kensington,2020300XEU,439.88,5,Equipamiento de Oficina,Trituradoras de Papel y CD/DVD,,,,,
,6718975,SMART TV LG UHD 55IN OLED 55C5PSA,Lg,OLED55C5PSA.AWH,1146.2,1,Pantallas,TV LCD/LED,,,,,
,6720109,T27QD-40 C25270QT0 27 MONITOR-HDMI,Lenovo,64AAGAR2CL,223.59,60,Pantallas,Monitores LCD/LED,391722,,255014,,258542
,6737875,B1403CVAS66825X 5-210H 14IN 512G 16G W11,Asus,90NX0811-M087C0,772.44,72,Computadores Servidores y Notebooks,Notebooks,385683,,845900,,857522
,6737880,PM3406CKALY0433X R5330 512G 16G 14IN W11,Asus,90NX0971-M00H20,862.3,90,Computadores Servidores y Notebooks,Notebooks,357479,,797556,,856210
,6737881,P500SV05210H011X 5-210H 512G 8G 9L W11P,Asus,90PF05A1-M00MU0,648.25,26,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6738878,LOQE R7 16GB 512GB 15.6IN FHD RTX4050,Lenovo,83S00001CL,1021.9,774,Computadores Servidores y Notebooks,Notebooks,388285,,949990,,1052457
,6751444,LG XBOOM BOUNCE SONIDO IA,Lg,BOUNCE.AMEXLBK,94.68,141,Comunicaciones,Parlantes y Parlantes-Docking,,,,,
,6751452,TM-T20IVL-001:USB+Serial,Epson,C31CL45001,98.74,135,Impresoras,Impresoras POS Portátiles,,,,,
,6752196,RT-AC1200-V,Asus,90IG0550-BA1400,28.63,9,Dispositivos de Red,Routers y Gateways inalámbricos,,,,,
,6753134,HPE PROLIANT MICROSERVER GEN11 1P 6325P,Hewlett Packard Enterprise,P86708-DM5,2922.3,24,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6756030,DELL MOBILE WIRELESS MOUSE MS3320W,Dell,MS3320W-MGN-R,20.0,98,Dispositivos de Entrada,Mouse,,,,,
,6763955,SR630 V4 2.5IN 1.2TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01770,305.0,6,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),393541,,333954,,342472
,6763957,SR630 V4 2.5IN 2.4TB 10K SAS 12GB HOT SW,Lenovo,4XB7B01771,547.0,6,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),389808,,598927,,615060
,6764212,SSD Wd Green SN3000 500 GB NVMe,Sandisk,WDS500G4G0E,174.17,244,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),362977,99990,99990,,156286
,6764224,SSD WD Blue SN5100 1 TB NVMe,Sandisk,WDS100T5B0E,333.14,90,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),382017,179990,179990,,206745
,6769834,Monitor 24 1080p Ergonomic 120Hz HDMI VG,Viewsonic,VA2448-MHJ,95.67,21,Pantallas,Monitores LCD/LED,385660,119990,108182,,184675
,6772784,"HPE PROLIANT DL20 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86721-DM5,4957.8,4,Computadores Servidores y Notebooks,Servidores en Rack,,,,,
,6772811,"HPE PROLIANT ML30 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86723-DM5,3522.7,15,Computadores Servidores y Notebooks,Servidores Tower,,,,,
,6773559,MOUSE WL SILENCIOSO COLOR ARCE 400,Hp,AZ7B6AA#ABA,17.96,501,Dispositivos de Entrada,Mouse,,,,,
,6777969,ADATA DRAM DDR4 U-DIMM 16GB 3200,Adata Technology,AD4U320016G22-SBK,176.84,198,Componentes de Sistema,Memoria Genérica,386772,,167900,,180118
,6782248,HP 400 QUIET BLUE WIRELESS MOUSE US,Hp,AZ7B4AA#ABA,16.89,554,Dispositivos de Entrada,Mouse,,,,,
,6782254,HP SERIES 5 23.8IN WHITE MONITOR 524SW,Hp,94C21AA#AKH,107.4,394,Pantallas,Monitores LCD/LED,,,,,
,6783815,Monitor Samsung Smart M5 32IN VA FHD,Samsung,LS32FM501ELXZS,173.73,34,Pantallas,Monitores LCD/LED,379960,,199990,239990,217188
,6783818,Monitor Samsung Smart M9 32IN QD-OLED,Samsung,LS32FM902SLXZS,1054.3,8,Pantallas,Monitores LCD/LED,318326,,1088990,,1224672
,6784033,ANW 6000 24G CL4 4F 370W -STOCK,Hewlett Packard Enterprise,R8N87B,983.01,15,Dispositivos de Red,Switches Standalone,,,,,
,6784291,PRIME X870-P WIFI,Asus,90MB1IS0-MVAAY0,235.98,30,Componentes de Sistema,Tarjetas Madre AMD,,,,,
,6785165,B850M AYW GAMING WIFI,Asus,90MB1LW0-M0EAY0,149.01,44,Componentes de Sistema,Tarjetas Madre AMD,385180,,164775,,177191
,6785174,ROG Ryujin III 360 ARGB Extreme BK,Asus,90RC0131-M0AAY0,340.15,36,Componentes de Sistema,Componentes de Tarjetas Madre,265633,,370980,409990,391750
,6789262,THINKPAD USB 3.0 TO ETHERNET ADAPTER,Lenovo,4X90S91830,12.77,89,Cables,Cables y Adaptadores USB,392114,,16420,,16420
,6789835,P500SV03100U0030 3-100U 256G 8G 9L W11P,Asus,90PF05A1-M00MV0,434.87,55,Computadores Servidores y Notebooks,Computadores Desktop,,,,,
,6795440,IPAD AIR 11 WF CL 128GB GRIS ESPACIAL,Apple,MH784CI/A,816.94,4,Computadores Servidores y Notebooks,Tablets y Tablet PCs,383371,,905132,929990,1661740
,6796956,MBA 15.3 SLV/10C GPU/16GB/1TB - PLATA,Apple,MDVA4CI/A,1590.4,20,Computadores Servidores y Notebooks,Notebooks,384486,,1699990,,1773829
,6796958,MBA 15.3 SLV/10C GPU/24GB/1TB - PLATA,Apple,MDVC4CI/A,1836.7,3,Computadores Servidores y Notebooks,Notebooks,383716,,1999990,,2045396
,6796978,MBA 13.6 SKY/8C GPU/16GB/512GB-SKY BLUE,Apple,MDHH4CI/A,1148.0,20,Computadores Servidores y Notebooks,Notebooks,383705,,1233572,,1273306
