pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,5862576,EDA52 EDA56 Wi-Fi 6 EDA57 Quad battery c,Honeywell,EDA52-QBC-1,156.01,3,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5862817,HPE ANW 6200F 24G CL4 4SFP+370W Switch,Hewlett Packard Enterprise,JL725B,2913.6,10,Dispositivos de Red,Switches Estaqueables,389931,,3295900,,3314476
,5864705,GPR 58 Drum Unit Black,Canon,2186C003,177.91,1,Suministros y Medios,Suministros Láser,,,,,
,5874490,HP KIT PRELUDE 15 BOOM MIC MOUSE 200,Hp,7S4S5LA,31.51,4,Dispositivos de Entrada,Mouse,,,,,
,5881463,ADAPTADOR SSD 25 A 35,Crucial,CTSSDBRKT35R,7.83,72,Suministros y Medios,Etiquetas Código de Barra para Cartuchos,,,,,
,5891818,HPE DL3X0 GEN11 1U STND HEAT SINK KIT,Hewlett Packard Enterprise,P48904-B21,136.0,6,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,5893153,KITDSPLY MNTPOLY STUDIO X50,Poly,875M2AA,187.04,3,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5901282,Tinta Cyan para Discproducer PP-100II/ii,Epson,C13S020688,28.89,14,Suministros y Medios,Suministros Inyección de Tinta,391152,,34081,,34640
,5901283,Discproducer Ink PJIC7(LC) Light Cyan (M,Epson,C13S020689,28.89,3,Suministros y Medios,Suministros Inyección de Tinta,368942,,31868,35990,34555
,5901485,Discproducer Ink PJIC7(Y) Yellow (MOQ=10,Epson,C13S020692,28.89,7,Suministros y Medios,Suministros Inyección de Tinta,368616,,31868,35990,34397
,5901486,Epson Disc producer Ink Cartridge Black,Epson,C13S020693,28.89,13,Suministros y Medios,Suministros Inyección de Tinta,368686,,31868,35990,34450
,5901543,Tinta Magenta para Discproducer PP-100II,Epson,C13S020691,28.89,8,Suministros y Medios,Suministros Inyección de Tinta,367089,,31868,,33965
,5909613,Ink Tank 130 ml PFI-121 Magenta,Canon,6267C001,66.43,5,Suministros y Medios,Suministros para Plotters,260348,,77990,,82025
,5909614,TINTA 55ML PFI-031 MAGENTA,Canon,6265C001,37.11,2,Suministros y Medios,Suministros para Plotters,260925,,69990,,69990
,5909615,Tanque de tinta 300 ml PFI-321 Magenta,Canon,6269C001,113.08,6,Suministros y Medios,Suministros para Plotters,278672,,128990,,128990
,5915075,Tinta HP DesignJet Plotter 300-ml Negro,Hp,498N8A,156.55,28,Suministros y Medios,Suministros Inyección de Tinta,261554,,185462,,207211
,5915079,Tinta HP DesignJet Plotter 300-ml Cyan,Hp,676M6A,156.25,48,Suministros y Medios,Suministros Inyección de Tinta,259861,,176411,,197094
,5915080,Tinta HP DesignJet Plotter 300-ml Magent,Hp,676M7A,156.35,33,Suministros y Medios,Suministros Inyección de Tinta,262912,,176522,,198788
,5915081,Tinta HP DesignJet Plotter 300-ml Amaril,Hp,676M8A,156.43,102,Suministros y Medios,Suministros Inyección de Tinta,259860,,176621,,199248
,5916016,PROFIT ERGO TB450 TRACKBALL F PROFIT ERG,Kensington,K72194WW,29.19,1,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",237677,39990,34690,,36482
,5916676,AC POWER SUPPLY 12V 30W 1 35 X 3 5MM VI,Honeywell,3011-8248-001,51.27,7,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,5923756,POLY STUDIO X70 OPTIONAL TABLE STAND,Poly,875L3AA,107.0,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5925537,MFCL3760CDW Colour Laser AllinOne,Brother,MFCL3760CDW,507.3,12,Impresoras,Impresoras Láser/LED color,228518,,517990,,572240
,5931566,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,34.88,268,Video Juegos y Consolas,Gamepads,,,,,
,5934625,CATALYST 9200L 24 PORT POE 4 X 1G,Cisco,C9200L-24P-4G-E,2355.2,11,Dispositivos de Red,Switches Estaqueables,380632,2699990,2062371,,2449996
,5937830,PC42E-T USB Ethernet 200dpi Black 1 and,Honeywell,PC42E-TB02200,170.0,24,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,5941501,CABLE DE EXTENSION DE 3M,Startech.Com,H1415-10F-POWER-CORD,22.16,12,Cables,Cables de Poder,,,,,
,5943025,HPE ML110 GEN11 LFF PCIE CBL KIT,Hewlett Packard Enterprise,P53484-B21,77.6,1,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5984204,POLY TC8 TOUCH CONTROLLER US,Poly,875J0AA#ABA,573.72,1,Comunicaciones,Equipamiento de Conferencia Web,,,,,
,6076847,2.5IN 2.4TB 10K SAS 12GB HS 512E HDD V2,Lenovo,4XB7A83970,904.0,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),249456,,1017188,,1024359
,6077317,HPE NW ION AP (RW) AP22D,Hewlett Packard Enterprise,S1U76A,113.53,4,Dispositivos de Red,Access Points (AP) inalámbricos,386767,,129900,,129900
,6086945,LA XNO C6083 LA XNO C6083R 2MP IR BULLET,Hanwha Techwin,XNO-C6083R,736.82,2,Seguridad Física,Cámaras de Vigilancia en Red,375270,,,,
,6107420,DCPL3560CDW Colour Laser Multifunction,Brother,DCPL3560CDW,446.46,1,Impresoras,Impresoras Láser/LED color,,,,,
,6119109,GPR 58 DRUM UNIT MAGENTA,Canon,2188C003,238.67,7,Suministros y Medios,Suministros Láser,,,,,
,6119110,GPR 58 DRUM UNIT YELLOW,Canon,2189C003,230.85,2,Suministros y Medios,Suministros Láser,,,,,
,6119453,High Performance Fan 16G,Dell,121-BBBS,31.17,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,6123822,T01D100 NEGRO WF-C579R 50.000 PAG,Epson,T01D100,169.67,2,Suministros y Medios,Suministros Inyección de Tinta,259970,,148900,,191175
,6123823,T01D200 CYAN WF-C579R 20.000 PAG,Epson,T01D200,131.88,4,Suministros y Medios,Suministros Inyección de Tinta,259967,,148754,,155392
,6123824,T01D300 MAGENTA WF-C579R 20.000 PAG,Epson,T01D300,131.88,4,Suministros y Medios,Suministros Inyección de Tinta,259969,,119900,,149477
,6123845,T01D400 AMARILLO WF-C579R 20.000 PAG,Epson,T01D400,131.88,4,Suministros y Medios,Suministros Inyección de Tinta,259968,,138230,,152532
,6123846,T02Q HIGH-CAP BLACK INK CARTRIDGE,Epson,T02Q120,205.14,6,Suministros y Medios,Suministros Inyección de Tinta,263300,,230500,,235493
,6123847,T02Q HIGH-CAP CYAN INK CARTRIDGE,Epson,T02Q220,332.62,5,Suministros y Medios,Suministros Inyección de Tinta,263301,,372593,,375291
,6123848,T02Q HIGH-CAP MAGENTA INK CARTRIDGE,Epson,T02Q320,332.62,6,Suministros y Medios,Suministros Inyección de Tinta,263298,,372593,,379368
,6123849,T02Q HIGH-CAP YELLOW INK CARTRIDGE,Epson,T02Q420,332.62,5,Suministros y Medios,Suministros Inyección de Tinta,263299,,372593,,374827
,6123859,T05B120 WF-C878R/879R YW 86.000 PAG,Epson,T05B120,250.16,1,Suministros y Medios,Suministros Inyección de Tinta,259988,,281096,,294689
,6124412,PENCIL USB-C-AME,Apple,MUWA3AM/A,79.78,12,Comunicaciones,Punteros/Stylus,,,,,
,6128461,SD4842P USB-C ECO TRIPLE VIDEO DOCK,Kensington,K32810EU,161.87,6,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6136773,DS-C330,Epson,B11B272201,288.85,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,6143433,HPE Networking Instant ON AP32 (RW),Hewlett Packard Enterprise,S1T23A,244.09,2,Dispositivos de Red,Access Points (AP) inalámbricos,383314,,275500,,280130
,6148800,Proyector BenQ LU935ST WUXGA,Benq,9H.JNC77.15L,2786.3,1,Dispositivos Audio/Video,Proyectores DLP,247237,,,,
,6150080,POLY STUDIO USB VESA MOUNT,Poly,875R9AA,129.43,10,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6157213,HPE DL20 GEN11 2LFF/4SFF PCIE CBL KIT,Hewlett Packard Enterprise,P65413-B21,60.1,2,Cables,Cables Seriales y Adaptadores,,,,,
,6157215,HPE DL20 Gen11 2LFF/4SFF OCP Cbl Kit,Hewlett Packard Enterprise,P65412-B21,57.7,2,Cables,Cables Seriales y Adaptadores,,,,,
,6163373,27MS500 27 100HZ FHD IPS MONITOR 3Y,Lg,27MS500-B,111.53,73,Pantallas,Monitores LCD/LED,,,,,
,6172962,MONITOR 32MR50C-B 1920x1080 CURVED,Lg,32MR50C-B,135.47,25,Pantallas,Monitores LCD/LED,,,,,
,6178967,POLY TRIO C60 POWER SUPPLY WITH POWER C,Poly,85X03AA#ABA,81.82,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6187224,USB-C TO LIGHTNING CABLE 1 M-AME,Apple,MUQ93AM/A,16.51,155,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6196686,HP 222A NEGRO LASERJET TONER CARTRIDGE,Hp,W2220A,58.23,33,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6196688,HP 222A CYN LASERJET TONER CARTRIDGE,Hp,W2221A,69.35,98,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6196690,HP 222A AMARILL LASERJET TONER CARTRIDGE,Hp,W2222A,69.35,96,Suministros y Medios,Suministros Láser,388632,,327939,,327939
,6196692,HP 222A ROJO LASERJET TONER CARTRIDGE,Hp,W2223A,69.36,99,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6199357,imagePROGRAF TM 340 - 36,Canon,6248C002,1525.1,3,Impresoras,Plotters color,239890,,,,
,6203948,HPE Aruba Networking 10G SR SFP+ LC 400m,Hewlett Packard Enterprise,S2P30A,436.57,13,Dispositivos de Red,Transceivers,,,,,
,6205170,USB KIT 1D BLACK SCANNER 1250G-2 FLEX,Honeywell,1250G-2USB-1-N,82.41,20,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6213296,SINGLE CLICKSHARE TRAY,Barco,R9861500T01,64.11,4,Comunicaciones,Componentes de Audio Conferencia,,,,,
,6219531,T12C120-AL TINTA EPSON WF-M5399,Epson,T12C120-AL,125.95,12,Suministros y Medios,Suministros Inyección de Tinta,270675,,143990,,149352
,6221089,CR1100CKA-GJ0250 N4500 64G 4G 11 CHROME,Asus,90NX03V1-M008J0,287.11,1,Computadores Servidores y Notebooks,Chromebooks & Netbooks,359933,,334900,,334900
,6224614,HP Clr LaserJtPro Multifuncional 3303fdw,Hp,499M8A,346.63,30,Impresoras,Multifuncionales Láser Color,252301,,385486,,398458
,6227909,ULTRACHROME HD FOTO NG CART INK 700 ML,Epson,T55K100,200.52,4,Suministros y Medios,Suministros Inyección de Tinta,259919,,,,
,6227946,ULTRACHROME HDX NARANJA CART INK 700 ML,Epson,T55KA00,200.52,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6227947,ULTRACHROME HDX VIOLETA CART INK 700 ML,Epson,T55KD00,200.52,1,Suministros y Medios,Suministros Inyección de Tinta,266745,,218870,,218870
,6227949,ULTRACHROME HDX VERDE CART INK 700 ML,Epson,T55KB00,200.52,1,Suministros y Medios,Suministros Inyección de Tinta,270773,,,,
,6228836,PC42E-T POWER CORD 1 5M US,Honeywell,3013-1453-001,5.91,11,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6235404,POLY STUDIO X30 TABLE STAND,Poly,875L5AA,41.07,10,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235428,POLY STUDIO X30 INVERTED VESA AND WALL M,Poly,875L7AA,122.84,6,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235555,POLY STUDIO X70 TABLE STAND,Poly,875L3AA,106.68,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6246130,"TN860XL TONER YIELD UP TO 3,000 PAGES",Brother,TN860XL,65.64,16,Suministros y Medios,Suministros Láser,260273,,72990,,79135
,6255343,KIT DE MANTENCION C12C937201 AM-C400/AM-,Epson,C12C937201,43.43,26,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255344,CASSETTE DOBLE OPCIONAL-P2/LM4DC1,Epson,C12C937461,419.44,2,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255596,XENON ULTRA STAND GRAY 22CM 9PULG HEIGHT,Honeywell,STND-22F00-016-6,20.5,3,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6258779,TONER TN860 RENDIMIENTO HASTA 1200 PG,Brother,TN860,40.35,4,Suministros y Medios,Suministros Láser,260272,,47200,,52968
,6260920,CLICKSHARE CONFERENCE CX-30 SET GEN II,Barco,R9861613NAB2,1950.1,2,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6261795,CABLE - CISCO USB CONSOLE CABLE 460KBPS,Startech.Com,ICUSBROLLOVR,29.46,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,6262636,EDA10A QUAD BATTERY CHARGER KIT,Honeywell,EDA10A-QBC-1,297.76,1,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6262732,ELITEBOOK 840 G11 U5 16GB 512GB SSD W11P,Hp,A1UQ5LA#ABM,1208.9,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6262737,EB840 G11 U7-155U RAM 32GB SSD 1TB W11P,Hp,A1UP8LT#ABM,1210.9,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6264460,IMPRESORA INALAMBRICA 3 EN 1 MAXIFY GX30,Canon,5777C005,211.82,2,Impresoras,Multifuncionales Inkjet,225935,,240524,269990,271246
,6265608,NOTEBOOK ASUS E1504FA-NJ695W R5 8 512 15,Asus,90NB0ZR2-M02880,486.57,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,6277418,EARPODS LIGHTNING CONNECTOR,Apple,MWTY3AM/A,16.51,190,Comunicaciones,Cintillos telefónicos,256210,,23680,24990,24322
,6280483,TONER LASERJET 222X CARTRIDGE AZUL,Hp,W2221X,99.55,24,Suministros y Medios,Suministros Inyección de Tinta,262183,,107216,,121733
,6280484,TONER LASERJET 222X CARTRIDGE MAGENTA,Hp,W2223X,99.55,24,Suministros y Medios,Suministros Inyección de Tinta,262152,,107216,,113504
,6280535,TONER LASERJET 222X CARTRIDGE NEGRO,Hp,W2220X,85.81,24,Suministros y Medios,Suministros Inyección de Tinta,262283,,97990,,105024
,6280536,TONER LASERJET 222X CARTRIDGE AMARILLO,Hp,W2222X,99.55,26,Suministros y Medios,Suministros Inyección de Tinta,262151,,109148,,114856
,6281645,TONER CONTRACTUAL ALTA CAPACIDAD AZUL,Hp,W2151XC,110.31,44,Suministros y Medios,Suministros Láser,,,,,
,6281646,TONER CONTRACTUAL ALTA CAPACIDAD AMARILL,Hp,W2152XC,110.31,44,Suministros y Medios,Suministros Láser,,,,,
,6281648,TONER CONTRACTUAL ALTA CAPACIDAD NEGRO,Hp,W2150XC,102.58,42,Suministros y Medios,Suministros Láser,,,,,
,6281650,TONER CONTRACTUAL ALTA CAPACIDAD ROJO,Hp,W2153XC,110.31,47,Suministros y Medios,Suministros Láser,280447,,118808,,119899
,6291070,200 EMPRS RED WIRELESS MOUSE,Hp,2HU82AA#ABL,7.88,593,Dispositivos de Entrada,Mouse,,,,,
,6291138,150 WD USB-A KBD,Hp,664R5AA#ABM,12.35,4023,Dispositivos de Entrada,Teclados,,,,,
,6291142,Z3700 DUAL SLV WIRELESS MOUSE,Hp,758A9AA#ABA,11.99,523,Dispositivos de Entrada,Mouse,,,,,
,6293182,CM CABLE SEGURIDAD SLIM MICROSAVER K6060,Kensington,K60600WW,19.85,11,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6298435,CISCO CATALYST 9115AX SERIES,Cisco,C9115AXI-A,1090.9,10,Dispositivos de Red,Access Points (AP) inalámbricos,381469,1259990,1227776,,1246711
,6298437,CATALYST 1300 48 PORT GE POE 4X1G SFP,Cisco,C1300-48P-4G,1476.5,4,Dispositivos de Red,Switches Standalone,381623,1749990,1703900,,1786946
,6338784,CARGADOR DE BATERIA DUAL HERO13 NEGRO,Gopro,AEDBD-201-AS,58.29,54,Cámaras y Escáners,Kits de Accesorios para Cámaras,,,,,
,6340674,MONITOR QHD S5 PRO 27IN 527PQ,Hp,9D9S0UT,214.38,79,Pantallas,Monitores LCD/LED,385011,,259851,,284647
,6340678,MONITOR FULL HD S3 PRO 21.45IN 322PE,Hp,AK2F1UT,64.21,109,Pantallas,Monitores LCD/LED,354900,82990,76573,89990,84960
,6341646,PRIME Z890-P WIFI,Asus,90MB1I70-M0EAY0,242.49,21,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6359565,BAHIA DE INTERCAMBIO EN CALIENTE PARA DI,Startech.Com,HSB1SATSASBA,36.08,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,6363036,MAGIC KEYBOARD TOUCH ID-LAM,Apple,MXCK3LA/A,141.39,39,Dispositivos de Entrada,Teclados,269661,,156361,,163103
,6363055,MAGIC KEYBOARD TOUCH ID NUM KEY WH-USA,Apple,MXK73LL/A,171.39,1,Dispositivos de Entrada,Teclados,,,,,
,6370905,KIT USB SR HONEYWELL XENON ULTRA 1960G 1,Honeywell,1960GSR-2USB-N,273.62,2,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,6376006,Color LaserJet 550-sheet Media Tray,Hp,6QN57A,331.27,7,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,6379931,MULTIFUNCIONAL DCP-T530DW,Brother,DCPT530DW,161.87,26,Impresoras,Multifuncionales Inkjet,258026,,134990,169990,167315
,6379937,MULTIFUNCIONAL DCP-T730DW,Brother,DCPT730DW,196.54,5,Impresoras,Multifuncionales Inkjet,257978,169990,169990,199990,205820
,6379939,IMPRESORA MULTIFUNCIONAL TINTA CONTINUA,Brother,DCPT230,130.99,25,Impresoras,Multifuncionales Inkjet,259353,,98990,109990,133819
,6391437,DOCK USB C - MONITOR CUADRUPLE 4K 60 HZ,Startech.Com,DK31C4DPPD,269.94,4,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6392007,HPE STORAGE LTO-8 ULTRIUM RACK MOUNT TAP,Hewlett Packard Enterprise,P77033-B25,4706.7,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
,6398211,USB-C TO MAGSAFE 3 CABLE (2M)-AME,Apple,MW613AM/A,49.69,88,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6398892,TUF GAMING B760M-PLUS WIFI II,Asus,90MB1HE0-M0EAY0,178.45,19,Componentes de Sistema,Tarjetas Madre Intel,,,,,
,6435887,32UR550K 31.5 VA UltraFine 4K Pivot HDMI,Lg,32UR550K-B,299.34,10,Pantallas,Monitores LCD/LED,,,,,
,6437454,Z3700 DUAL MOUSE INALAMBRICO NEGRO,Hp,758A8AA#ABA,12.44,379,Dispositivos de Entrada,Mouse,,,,,
,6442886,MS WS25 4C Std Add Lic WW SW,Hewlett Packard Enterprise,P77105-B21,290.1,4,Software,SW Sistemas Operativos Windows,,,,,
,6450669,MS WS25 16C Std ROK AMS SW,Hewlett Packard Enterprise,P77100-DN1,1042.0,8,Software,SW Sistemas Operativos Windows,,,,,
,6450671,MS WS25 10C Ess ROK AMS SW,Hewlett Packard Enterprise,P77103-DN1,404.6,1,Software,SW Sistemas Operativos Windows,,,,,
,6450672,MS WS25 5Usr CAL WW LTU,Hewlett Packard Enterprise,P77112-B21,292.3,8,Software,SW Sistemas Operativos Windows,,,,,
,6456330,PULSEFIRE FUSE WIRELESS,Hp,A1KY6AA,24.46,1161,Dispositivos de Entrada,Mouse,393425,,27047,,29628
,6486417,LG XBOOM CJ45 SOUND BAR,Lg,CJ45.DCHLLLX,148.8,286,Dispositivos Audio/Video,Parlantes y Subwoofers Entretención/Pro,,,,,
,6494718,AM-C400 / 550 Optional Single cassette,Epson,C12C937441,209.72,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6501033,MAGIC KEYBOARD WITH NUMERIC KEYPAD-SPA,Apple,MXCJ3E/A,122.54,55,Dispositivos de Entrada,Teclados,279942,,135564,,141297
,6501041,60W USB-C CHARGE CABLE (1M)-AME,Apple,MW493AM/A,16.51,221,Cables,Cables de Poder,,,,,
,6512210,TONER NEGRO T06,Canon,3526C001,147.56,20,Suministros y Medios,Suministros Láser,260491,,165000,,191976
,6513333,APPLE ADAPTADOR-CHL 20W USB C,Apple,MD3J4CI/A,16.51,200,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6517345,WIN SVR 2025 ESSENTIALS ROK 10C ML,Lenovo,7S1S000XWW,543.85,2,Software,SW Sistemas Operativos Windows,,,,,
,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1967.0,7,Impresoras,Multifuncionales Inkjet,359903,,2099900,,2159629
,6546285,ViewBoard 34 serie touchscreen 86 UHD An,Viewsonic,IFP8634,1319.6,15,Pantallas,Pantallas Comerciales Táctiles LCD/LED,385769,,1478500,,1542247
,6565638,DELL ECOLOOP PRO SLIM BACKPACK 15 - CP57,Dell,CP5724S,29.56,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6567828,ALLOY RISE TECLADO GAMER 75,Hp,7G7A4AA#ABM,121.78,24,Comunicaciones,Teclados área de Movilidad,,,,,
,6581784,HPE NW ION GTWY 5P 2.5G 64W SG2505P,Hewlett Packard Enterprise,S0G34A,452.17,5,Dispositivos de Red,Routers y Gateways inalámbricos,376347,,,,
,6581785,HPE NW ION GTWY 4P G SG1004,Hewlett Packard Enterprise,S0G33A,312.32,4,Dispositivos de Red,Routers y Gateways inalámbricos,369597,,363900,,363900
,6584134,Bolsa de Tintas Epson 13K Extra Alta EM-,Epson,T13K100,258.16,2,Suministros y Medios,Suministros Inyección de Tinta,280446,,289790,,309299
,6584214,Bolsa de Tintas Epson 13K Extra Alta EM-,Epson,T13K400,272.13,2,Suministros y Medios,Suministros Inyección de Tinta,280450,,305246,,319209
,6584653,VOYAGER 4320 UC V4320-M C USB-A WW,Hp,77Y98AA,145.09,5,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,134238,,115990,,140656
,6585367,MOCHILA PRELUDE PRO 15.6IN,Hp,4Z513AA,17.8,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,151,Componentes de Sistema,Tarjetas Gráficas nVidia,276343,859990,763990,768990,821749
,6594812,SOPORTE DE PARED PARA BARRA BARCO CLICKS,Barco,R8788066K,75.88,2,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,6597323,Dell Pro Slim QCS1250; Core Ultra 5; 16G,Dell,GFCMC,1106.7,100,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6604484,ULTRACHROME HD YELLOW CART 350 ML P6000/,Epson,T54X400,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,392173,,163510,,163510
,6604485,ULTRACHROME HD CYAN CART 350 ML P6000/70,Epson,T54X200,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,373653,,,,
,6604486,ULTRACHROME HD MATTE BLK CART 350 ML P60,Epson,T54X800,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,373685,,,,
,6604487,ULTRACHROME HD PHOTO BK CART 350 ML P600,Epson,T54X100,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,373656,,,,
,6604488,ULTRACHROME HD VVD LT MAG CART 350ML P60,Epson,T54X600,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,373684,,138128,,142509
,6604489,ULTRACHROME HDX ORANGE CART 350 ML P6000,Epson,T54XA00,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,373647,,,,
,6604490,ULTRACHROME HD LT CYAN CART 350 ML P6000,Epson,T54X500,128.39,2,Suministros y Medios,Suministros Inyección de Tinta,367069,,,,
,6604491,ULTRACHROME HD VIVID MAG CART 350 ML P60,Epson,T54X300,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,272414,,149073,,149073
,6604492,ULTRACHROME HD LIGHT BLK CART 350 ML P60,Epson,T54X700,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,373679,,,,
,6604493,ULTRACHROME HD LT LT BLK CART 350 ML P60,Epson,T54X900,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,373681,,,,
,6604494,ULTRACHROME HDX GREEN CART 350 ML P6000/,Epson,T54XB00,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,373687,,,,
,6604495,ULTRACHROME HDX VIOLET CART 350 ML P6000,Epson,T54XD00,128.39,1,Suministros y Medios,Suministros Inyección de Tinta,373673,,142958,,147269
,6605514,CABLE SEGURIDAD SLIM MICROSAVER K60600WW,Kensington,K60600WW,18.52,204,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6607415,HPE ARUBA AP-725 RW - REQUIRES CENTRAL,Hewlett Packard Enterprise,S4A22A,375.94,29,Dispositivos de Red,Access Points (AP) inalámbricos,387908,,435900,,435900
,6607824,PDU FACIL MEDIDA 1U 16A 230V (8)C13,Apc,EPDU2016M,327.73,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,6617420,WorkForce Pro EM-C800,Epson,C11CK19301,569.52,4,Impresoras,Multifuncionales Inkjet,280296,,614697,,664465
,6620435,MOTOROLA G56 5G GRIS 8 PLUS 256,Motorola,PB800014CL,199.46,1772,Comunicaciones,Smart Phones,,,,,
,6620437,MOTOROLA G56 5G AZUL MARINO 8 PLUS 256 F,Motorola,PB800049CL,203.66,3,Comunicaciones,Smart Phones,,,,,
,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,244.81,1272,Comunicaciones,Smart Phones,,,,,
,6620441,MOTO WATCH FIT TREKKING GREEN,Motorola,PG38C07181,49.53,161,Comunicaciones,Relojes Inteligentes,,,,,
,6620443,MOTO BUDS LOOP VERDE,Motorola,PG38C07164,52.02,23,Comunicaciones,Auriculares Bluetooth,253450,,59500,,63190
,6626636,HYPERX CHARGEPLAY DUO PS5,Hp,51P68AA,26.17,30,Comunicaciones,Componentes VOIP,,,,,
,6629569,DELL PRO SFF I5-14500 16GB 512SSD W11P 3,Dell,DM1CF,874.72,70,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,,,,,
,6630890,LG SMART TV UHD AI UA7500 86IN,Lg,86UA7500PSA.AWHQ,957.06,2,Pantallas,TV LCD/LED,,,,,
,6630891,LG SMART TV NANO CELL AI NANO80 75IN,Lg,75NANO80ASA.AWH,870.05,1,Pantallas,TV LCD/LED,,,,,
,6630922,LG SMART TV NANO CELL AI NANO80 43IN,Lg,43NANO80ASA.AWH,337.57,1,Pantallas,TV LCD/LED,,,,,
,6642882,MOTO BUDS LOOP ICE MELT,Motorola,PG38C07760,69.48,57,Comunicaciones,Auriculares Bluetooth,361257,,79416,,95086
,6644608,HP 510 UF RECHBL WRLS MSE US,Hp,9C2F6AA#ABA,21.71,63,Dispositivos de Entrada,Mouse,,,,,
,6645062,PROONE 240 G10 I5-1334U 16 512 23.8 W11P,Hp,B88BMAT#ABM,764.61,15,Computadores Servidores y Notebooks,Computadores con Monitor integrado,,,,,
,6645556,HP OMEN 27 FHD 180 HZ,Hp,AV4K1AA#AKH,189.06,260,Pantallas,Monitores LCD/LED,,,,,
