pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,5690925,6in Hook and Loop Cable Ties 50pk,Startech.Com,B506I-HOOK-LOOP-TIES,12.66,5,Cables,Administración para Cables,,,,,
,5694677,QUICKSCAN I QD2220 KIT LINEAR IMAGER (KI,Datalogic,QD2220-BKK1S,46.9,48,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,5719545,Under-Desk Keyboard Tray Adjustable,Startech.Com,KEYBOARD-TRAY-CLAMP1,80.53,8,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5721723,HPE ML350 GEN11 NS204I U ENABLE KIT,Hewlett Packard Enterprise,P48403-B21,354.1,1,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721725,HPE DL380 G11 2U x8/x16/x8 Sec Riser Kit,Hewlett Packard Enterprise,P48802-B21,263.6,3,Componentes de Sistema,Componentes de Tarjetas Madre,,,,,
,5721731,HPE DL380 Gen11 2U 8SFF x1 TM Kit,Hewlett Packard Enterprise,P48813-B21,625.7,2,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721738,HPE DL380/DL560 G11 2U High Perf Fan Kit,Hewlett Packard Enterprise,P48820-B21,966.9,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5721770,HPE DL360 Gen11 Stg Cntrl Enable Cbl Kit,Hewlett Packard Enterprise,P48918-B21,40.1,4,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721772,HPE DL360 GEN11 NS204I-U FRONT CBL KIT,Hewlett Packard Enterprise,P48920-B21,91.5,2,Cables,Cables Seriales y Adaptadores,,,,,
,5721785,HPE DL380 G11 NS204i-u Internal Cbl Kit,Hewlett Packard Enterprise,P52152-B21,163.1,2,Cables,Cables y Adaptadores para Modem,,,,,
,5721903,HPE MR408i-o Gen11 SPDM Storage Cntlr,Hewlett Packard Enterprise,P58335-B21,3679.5,1,Dispositivos de Almacenamiento,Controladoras de Discos SATA,,,,,
,5722208,HP TRAVEL EXPANDABLE 18L BACKPACK GRAY,Hp,6B8U6AA,16.32,185,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,5723328,HP 230A Blk LaserJet Toner Cartridge,Hp,W2300A,90.53,156,Suministros y Medios,Suministros Láser,260217,,98522,,106927
,5723329,HP 230X Blk LaserJet Toner Cartridge,Hp,W2300X,172.09,61,Suministros y Medios,Suministros Láser,260152,,174836,,184104
,5723330,HP 230A Cyn LaserJet Toner Cartridge,Hp,W2301A,108.95,78,Suministros y Medios,Suministros Láser,260912,,114944,,124925
,5723331,HP 230X Cyn LaserJet Toner Cartridge,Hp,W2301X,211.48,25,Suministros y Medios,Suministros Láser,260132,,228500,,242113
,5723355,HP 230X Mgn LaserJet Toner Cartridge,Hp,W2303X,210.91,68,Suministros y Medios,Suministros Láser,260156,,228932,,237092
,5735143,CABEZAL DE IMPRESION PF-08,Canon,5706C003,196.24,10,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,5735558,Slot in WiFi 6 0 BlueTooth 5 0 module,Viewsonic,VB-WIFI-004,27.29,35,Dispositivos de Red,Tarjetas de Red inalámbricas,,,,,
,5737439,Toner HP 213A Original LaserJet Cyan,Hp,W2131A,173.14,43,Suministros y Medios,Suministros Láser,260277,,196990,,206539
,5737442,Toner HP 213A Original LaserJet Amarillo,Hp,W2132A,173.13,49,Suministros y Medios,Suministros Láser,260274,,196990,,207298
,5737444,Toner HP 213A Original LJet Magenta,Hp,W2133A,173.11,44,Suministros y Medios,Suministros Láser,260275,,196990,,206529
,5737466,Toner HP 213A Original LaserJet Negro,Hp,W2130A,122.19,13,Suministros y Medios,Suministros Láser,260276,,138990,,145838
,5741787,HyperX Alloy Origins Red HX-KB6RDX-LA,Hp,4P4F6AI#AC8,89.09,9,Dispositivos de Entrada,Teclados,,,,,
,5744337,Imp Multifuncional HP Smart Tank 520,Hp,1F3W2A#AKH,109.63,11,Impresoras,Multifuncionales Inkjet,,,,,
,5744338,Imp Multifuncional HP Smart Tank 580,Hp,1F3Y2A#AKH,128.18,20,Impresoras,Multifuncionales Inkjet,,,,,
,5744341,Imp Multifuncional HP Smart Tank 720,Hp,6UU46A#AKH,150.58,50,Impresoras,Multifuncionales Inkjet,,,,,
,5744342,Imp Multifuncional HP Smart Tank 750,Hp,6UU47A#AKH,184.11,16,Impresoras,Multifuncionales Inkjet,,,,,
,5744808,Toner HP 827A Negro LaserJet,Hp,CF300A,124.82,1,Suministros y Medios,Suministros Láser,265402,,144494,,144494
,5748748,TONER T10 YELLOW,Canon,4563C001,138.58,4,Suministros y Medios,Suministros Láser,260620,,139990,,149445
,5748750,TONER T10 CYAN,Canon,4565C001,133.26,5,Suministros y Medios,Suministros Láser,260618,,152900,,153945
,5748751,TONER T10 BLACK,Canon,4566C001,69.17,7,Suministros y Medios,Suministros Láser,260617,,79500,,83826
,5749918,TC22 WLAN WIFI 6 SE4710 6IN DISPLAY 16MP,Zebra,WLMT0-T22B6ABC2-A6,559.95,3,Productos POS/AIDC/Código de Barras,Terminales de Datos Portátiles,,,,,
,5749934,TC22/TC27 TEMPERED GLASS SCREEN PROTECTO,Zebra,SG-TC2L-SCRNPT1-01,17.21,20,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5750493,ULTRACHROME XD3 PHOTO BLACK CART 700ML,Epson,T50L120,236.52,3,Suministros y Medios,Suministros Inyección de Tinta,259952,,260487,,278328
,5750494,ULTRACHROME XD3 CYAN CART 700ML,Epson,T50L220,236.52,3,Suministros y Medios,Suministros Inyección de Tinta,259956,,260487,,278328
,5750916,ULTRACHROME XD3 YELLOW CART 700ML,Epson,T50L420,236.52,3,Suministros y Medios,Suministros Inyección de Tinta,259954,,260487,,278180
,5753871,4K 60Hz HDMI over Fiber Extender Kit,Startech.Com,ST121HD20FXA2,731.23,1,Dispositivos de Entrada/Salida,Conmutadores y Extensores Serial/Paralel,,,,,
,5753872,16-Port Industrial USB 3.0 Hub/Switch,Startech.Com,5G16AINDS-USB-A-HUB,351.61,2,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5755948,CLR LASER JT ENT MULTIFUNCIONAL,Hp,6QP98A,1551.6,1,Impresoras,Multifuncionales Láser Color,223060,,1797870,,1797870
,5762939,THINKSYSTEM 2.5 5400 PRO 480GB 6GB HS SS,Lenovo,4XB7A82259,663.0,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),220054,,736997,,759703
,5785892,"Proyector Laser L210W WXGA, 4500 lumen",Epson,V11HA70020,1766.1,5,Dispositivos Audio/Video,Proyectores LCD,272195,,1927800,,2052317
,5825211,LA CX 50 GEN2 SET,Poly,R9861622NAB2,2776.1,2,Comunicaciones,Teléfonos IP Inalámbricos,,,,,
,5852356,MC-G04 Maintenance Cartridge,Canon,5813C001,9.2,51,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,5862576,EDA52 EDA56 Wi-Fi 6 EDA57 Quad battery c,Honeywell,EDA52-QBC-1,156.01,5,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5862817,HPE ANW 6200F 24G CL4 4SFP+370W Switch,Hewlett Packard Enterprise,JL725B,2913.6,11,Dispositivos de Red,Switches Estaqueables,389931,,3238900,,3308445
,5864705,GPR 58 Drum Unit Black,Canon,2186C003,177.32,1,Suministros y Medios,Suministros Láser,,,,,
,5874490,HP KIT PRELUDE 15 BOOM MIC MOUSE 200,Hp,7S4S5LA,31.51,4,Dispositivos de Entrada,Mouse,,,,,
,5881463,ADAPTADOR SSD 25 A 35,Crucial,CTSSDBRKT35R,7.83,74,Suministros y Medios,Etiquetas Código de Barra para Cartuchos,,,,,
,5887255,HP Clr LaserJet Storage Stand,Hp,6QN55A,322.79,1,Impresoras,Muebles para Impresora/Plotter,,,,,
,5891818,HPE DL3X0 GEN11 1U STND HEAT SINK KIT,Hewlett Packard Enterprise,P48904-B21,136.0,6,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,5893153,KITDSPLY MNTPOLY STUDIO X50,Poly,875M2AA,187.04,3,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5901282,Tinta Cyan para Discproducer PP-100II/ii,Epson,C13S020688,28.8,14,Suministros y Medios,Suministros Inyección de Tinta,391152,,34990,,34990
,5901283,Discproducer Ink PJIC7(LC) Light Cyan (M,Epson,C13S020689,28.8,3,Suministros y Medios,Suministros Inyección de Tinta,368942,,32834,,35163
,5901485,Discproducer Ink PJIC7(Y) Yellow (MOQ=10,Epson,C13S020692,28.8,7,Suministros y Medios,Suministros Inyección de Tinta,368616,,32834,,35548
,5901486,Epson Disc producer Ink Cartridge Black,Epson,C13S020693,28.8,13,Suministros y Medios,Suministros Inyección de Tinta,368686,,35990,,36490
,5901543,Tinta Magenta para Discproducer PP-100II,Epson,C13S020691,28.8,8,Suministros y Medios,Suministros Inyección de Tinta,367089,,32834,,34221
,5909123,SCANNER KIT HH492 WIRELESS 2D BLK,Honeywell,HH492-R1-1USB-5,144.04,1,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,5909613,Ink Tank 130 ml PFI-121 Magenta,Canon,6267C001,66.2,5,Suministros y Medios,Suministros para Plotters,260348,,78990,,78990
,5909614,TINTA 55ML PFI-031 MAGENTA,Canon,6265C001,36.99,5,Suministros y Medios,Suministros para Plotters,260925,,46990,,58490
,5909615,Tanque de tinta 300 ml PFI-321 Magenta,Canon,6269C001,112.7,9,Suministros y Medios,Suministros para Plotters,278672,,130990,,130990
,5915075,Tinta HP DesignJet Plotter 300-ml Negro,Hp,498N8A,156.55,60,Suministros y Medios,Suministros Inyección de Tinta,261554,,182500,,201672
,5915079,Tinta HP DesignJet Plotter 300-ml Cyan,Hp,676M6A,156.25,55,Suministros y Medios,Suministros Inyección de Tinta,259861,,180900,,196284
,5915080,Tinta HP DesignJet Plotter 300-ml Magent,Hp,676M7A,156.35,40,Suministros y Medios,Suministros Inyección de Tinta,262912,,182500,,197439
,5915081,Tinta HP DesignJet Plotter 300-ml Amaril,Hp,676M8A,156.43,109,Suministros y Medios,Suministros Inyección de Tinta,259860,,181500,,198621
,5916016,PROFIT ERGO TB450 TRACKBALL F PROFIT ERG,Kensington,K72194WW,29.09,1,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",237677,39990,33800,,37850
,5916062,BLACK SCAN HH490-R1 USB KIT W STAND 1D P,Honeywell,HH490-R1-1USB-1-N,107.88,11,Cámaras y Escáners,Escáners Manuales,,,,,
,5916676,AC POWER SUPPLY 12V 30W 1 35 X 3 5MM VI,Honeywell,3011-8248-001,51.27,7,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,5923756,POLY STUDIO X70 OPTIONAL TABLE STAND,Poly,875L3AA,107.0,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5925537,MFCL3760CDW Colour Laser AllinOne,Brother,MFCL3760CDW,505.63,3,Impresoras,Impresoras Láser/LED color,228518,,489990,,577878
,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.12,33,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),233567,,555111,,575121
,5931566,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,34.88,272,Video Juegos y Consolas,Gamepads,,,,,
,5934625,CATALYST 9200L 24 PORT POE 4 X 1G,Cisco,C9200L-24P-4G-E,2218.2,2,Dispositivos de Red,Switches Estaqueables,380632,,2489900,,2489900
,5937830,PC42E-T USB Ethernet 200dpi Black 1 and,Honeywell,PC42E-TB02200,170.0,30,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,5941501,CABLE DE EXTENSION DE 3M,Startech.Com,H1415-10F-POWER-CORD,22.09,17,Cables,Cables de Poder,,,,,
,5943025,HPE ML110 GEN11 LFF PCIE CBL KIT,Hewlett Packard Enterprise,P53484-B21,77.6,1,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5978369,ECOTANK L3560 MULTIFUNCTIONAL PRINTER,Epson,C11CK58302,204.2,98,Impresoras,Impresoras de Inyección de Tinta,223197,,178900,229990,220421
,5984204,POLY TC8 TOUCH CONTROLLER US,Poly,875J0AA#ABA,573.72,1,Comunicaciones,Equipamiento de Conferencia Web,,,,,
,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,194.39,40,Impresoras,Impresoras de Inyección de Tinta,224614,,179990,239990,213296
,6031630,HPE ANW 6200F 48G C4 4SFP 370W SW,Hewlett Packard Enterprise,JL727B,4439.1,1,Dispositivos de Red,Switches Estaqueables,,,,,
,6076847,2.5IN 2.4TB 10K SAS 12GB HS 512E HDD V2,Lenovo,4XB7A83970,904.0,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),249456,,1010900,,1029445
,6077317,HPE NW ION AP (RW) AP22D,Hewlett Packard Enterprise,S1U76A,113.53,4,Dispositivos de Red,Access Points (AP) inalámbricos,386767,,,,
,6086945,LA XNO C6083 LA XNO C6083R 2MP IR BULLET,Hanwha Techwin,XNO-C6083R,736.82,2,Seguridad Física,Cámaras de Vigilancia en Red,375270,,843308,,843308
,6113898,TONER CYAN XL TN219XLC 2300PG,Brother,TN219XLC,75.54,8,Suministros y Medios,Suministros Láser,259724,,84998,,96677
,6113899,TONER MAGENTA XL TN219XLM 2300PG,Brother,TN219XLM,75.54,21,Suministros y Medios,Suministros Láser,259725,,87990,,104772
,6119109,GPR 58 DRUM UNIT MAGENTA,Canon,2188C003,237.87,7,Suministros y Medios,Suministros Láser,,,,,
,6119110,GPR 58 DRUM UNIT YELLOW,Canon,2189C003,230.1,2,Suministros y Medios,Suministros Láser,,,,,
,6119453,High Performance Fan 16G,Dell,121-BBBS,31.17,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,6121030,L3560 RETAIL,Epson,C11CK58302,196.03,30,Impresoras,Impresoras de Inyección de Tinta,223197,,178900,229990,220421
,6123818,T01C100 NEGRO WF-C579R 10.000 PAG,Epson,T01C100,35.66,25,Suministros y Medios,Suministros Inyección de Tinta,278792,,47880,,47880
,6123822,T01D100 NEGRO WF-C579R 50.000 PAG,Epson,T01D100,169.1,2,Suministros y Medios,Suministros Inyección de Tinta,259970,,148900,,190910
,6123823,T01D200 CYAN WF-C579R 20.000 PAG,Epson,T01D200,131.44,4,Suministros y Medios,Suministros Inyección de Tinta,259967,,119900,,148446
,6123824,T01D300 MAGENTA WF-C579R 20.000 PAG,Epson,T01D300,131.44,4,Suministros y Medios,Suministros Inyección de Tinta,259969,,119900,,146416
,6123845,T01D400 AMARILLO WF-C579R 20.000 PAG,Epson,T01D400,131.44,4,Suministros y Medios,Suministros Inyección de Tinta,259968,,119900,,146744
,6123846,T02Q HIGH-CAP BLACK INK CARTRIDGE,Epson,T02Q120,204.46,8,Suministros y Medios,Suministros Inyección de Tinta,263300,,233590,,237367
,6123847,T02Q HIGH-CAP CYAN INK CARTRIDGE,Epson,T02Q220,331.52,7,Suministros y Medios,Suministros Inyección de Tinta,263301,,384990,,384990
,6123848,T02Q HIGH-CAP MAGENTA INK CARTRIDGE,Epson,T02Q320,331.52,8,Suministros y Medios,Suministros Inyección de Tinta,263298,,382500,,386826
,6123849,T02Q HIGH-CAP YELLOW INK CARTRIDGE,Epson,T02Q420,331.52,7,Suministros y Medios,Suministros Inyección de Tinta,263299,,376990,,379300
,6123859,T05B120 WF-C878R/879R YW 86.000 PAG,Epson,T05B120,249.33,1,Suministros y Medios,Suministros Inyección de Tinta,259988,,281096,,292494
,6124412,PENCIL USB-C-AME,Apple,MUWA3AM/A,79.52,14,Comunicaciones,Punteros/Stylus,,,,,
,6136773,DS-C330,Epson,B11B272201,287.91,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,6143433,HPE Networking Instant ON AP32 (RW),Hewlett Packard Enterprise,S1T23A,244.09,8,Dispositivos de Red,Access Points (AP) inalámbricos,383314,,277500,,281130
,6148800,Proyector BenQ LU935ST WUXGA,Benq,9H.JNC77.15L,2786.3,1,Dispositivos Audio/Video,Proyectores DLP,247237,,3229990,,3339490
,6150080,POLY STUDIO USB VESA MOUNT,Poly,875R9AA,129.43,10,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6157213,HPE DL20 GEN11 2LFF/4SFF PCIE CBL KIT,Hewlett Packard Enterprise,P65413-B21,60.1,3,Cables,Cables Seriales y Adaptadores,,,,,
,6157215,HPE DL20 Gen11 2LFF/4SFF OCP Cbl Kit,Hewlett Packard Enterprise,P65412-B21,57.7,2,Cables,Cables Seriales y Adaptadores,,,,,
,6163373,27MS500 27 100HZ FHD IPS MONITOR 3Y,Lg,27MS500-B,111.15,77,Pantallas,Monitores LCD/LED,,,,,
,6172962,MONITOR 32MR50C-B 1920x1080 CURVED,Lg,32MR50C-B,167.89,105,Pantallas,Monitores LCD/LED,,,,,
,6178967,POLY TRIO C60 POWER SUPPLY WITH POWER C,Poly,85X03AA#ABA,81.82,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6187224,USB-C TO LIGHTNING CABLE 1 M-AME,Apple,MUQ93AM/A,16.46,169,Comunicaciones,Cables y Adapt p/celulares (NO ENERGÍA),,,,,
,6196688,HP 222A CYN LASERJET TONER CARTRIDGE,Hp,W2221A,69.31,25,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6196690,HP 222A AMARILL LASERJET TONER CARTRIDGE,Hp,W2222A,69.31,27,Suministros y Medios,Suministros Láser,388632,,327939,,327939
,6196692,HP 222A ROJO LASERJET TONER CARTRIDGE,Hp,W2223A,69.34,26,Suministros y Medios,Suministros Inyección de Tinta,388632,,327939,,327939
,6199357,imagePROGRAF TM 340 - 36,Canon,6248C002,1520.1,3,Impresoras,Plotters color,239890,,1729130,,1742373
,6203948,HPE Aruba Networking 10G SR SFP+ LC 400m,Hewlett Packard Enterprise,S2P30A,436.57,17,Dispositivos de Red,Transceivers,,,,,
,6205170,USB KIT 1D BLACK SCANNER 1250G-2 FLEX,Honeywell,1250G-2USB-1-N,82.41,25,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6213296,SINGLE CLICKSHARE TRAY,Barco,R9861500T01,64.11,4,Comunicaciones,Componentes de Audio Conferencia,,,,,
,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,120.09,677,Dispositivos de Almacenamiento,Discos Duros USB,53847,,99990,,113676
,6218458,HPE ULTRIUM UNIVERSAL CLEANING CARTRIDGE,Hewlett Packard Enterprise,C7978A,40.2,2,Suministros y Medios,Cintas de Almacenamiento,,,,,
,6219531,T12C120-AL TINTA EPSON WF-M5399,Epson,T12C120-AL,125.54,55,Suministros y Medios,Suministros Inyección de Tinta,270675,,144900,,153142
,6221089,CR1100CKA-GJ0250 N4500 64G 4G 11 CHROME,Asus,90NX03V1-M008J0,287.11,1,Computadores Servidores y Notebooks,Chromebooks & Netbooks,359933,,331900,,331900
,6221521,MOUSE INALAMBRICO MY430 RECARGABLE K7550,Kensington,K75507WW,21.32,61,Dispositivos de Entrada,Mouse,244433,27990,24347,27990,27099
,6227909,ULTRACHROME HD FOTO NG CART INK 700 ML,Epson,T55K100,199.86,4,Suministros y Medios,Suministros Inyección de Tinta,259919,,,,
,6227946,ULTRACHROME HDX NARANJA CART INK 700 ML,Epson,T55KA00,199.86,1,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6227947,ULTRACHROME HDX VIOLETA CART INK 700 ML,Epson,T55KD00,199.86,1,Suministros y Medios,Suministros Inyección de Tinta,266745,,218870,,218870
,6227949,ULTRACHROME HDX VERDE CART INK 700 ML,Epson,T55KB00,199.86,1,Suministros y Medios,Suministros Inyección de Tinta,270773,,,,
,6228836,PC42E-T POWER CORD 1 5M US,Honeywell,3013-1453-001,5.91,11,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6235404,POLY STUDIO X30 TABLE STAND,Poly,875L5AA,41.07,10,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235428,POLY STUDIO X30 INVERTED VESA AND WALL M,Poly,875L7AA,122.84,6,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6235438,Teclado alambrico KB100 EQ,Kensington,K63727ES,10.36,157,Dispositivos de Entrada,Teclados,361358,,11500,,12814
,6235443,Mouse-in-a-Box EQ Wired Mouse,Kensington,K72480WW,6.41,123,Dispositivos de Entrada,Mouse,266817,,7439,9650,8625
,6235457,Combo Inalambrico Teclado/Mouse KM270 EQ,Kensington,K75560ES,25.92,14,Dispositivos de Entrada,Combos Teclado/Mouse,361360,,26092,,28284
,6235555,POLY STUDIO X70 TABLE STAND,Poly,875L3AA,106.68,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6255343,KIT DE MANTENCION C12C937201 AM-C400/AM-,Epson,C12C937201,43.3,26,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255344,CASSETTE DOBLE OPCIONAL-P2/LM4DC1,Epson,C12C937461,418.05,2,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,6255596,XENON ULTRA STAND GRAY 22CM 9PULG HEIGHT,Honeywell,STND-22F00-016-6,20.5,3,Productos POS/AIDC/Código de Barras,Accesorios para Escáners Código de Barra,,,,,
,6258779,TONER TN860 RENDIMIENTO HASTA 1200 PG,Brother,TN860,40.21,11,Suministros y Medios,Suministros Láser,260272,,44500,,50107
,6261795,CABLE - CISCO USB CONSOLE CABLE 460KBPS,Startech.Com,ICUSBROLLOVR,29.38,5,Cables,Cables y Adaptadores Fibra Optica,,,,,
,6262636,EDA10A QUAD BATTERY CHARGER KIT,Honeywell,EDA10A-QBC-1,297.76,1,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,6264398,GT53-GT52 Original Ink Bottle paquete de,Hp,9F3N4AL,30.8,59,Suministros y Medios,Suministros Inyección de Tinta,259799,,34900,41990,40134
,6264460,IMPRESORA INALAMBRICA 3 EN 1 MAXIFY GX30,Canon,5777C005,211.12,3,Impresoras,Multifuncionales Inkjet,225935,,269990,319990,304990
,6269896,ASUS VIGOUR BACKPACK,Asus,90XB08T0-BBP000,35.64,29,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6277418,EARPODS LIGHTNING CONNECTOR,Apple,MWTY3AM/A,16.46,200,Comunicaciones,Cintillos telefónicos,256210,,20490,24990,23785
,6278446,KTG SIMPLY PORTABLE LITE BACKPCK 16# BLA,Kensington,K60389WW,12.89,67,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6278447,KTG SIMPLY PORTABLE LITE BACKPCK 14 BLA,Kensington,K60399WW,9.81,103,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,,,,,
,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,,,,,
,6279966,E1404FA-NK178W r5-7520U 8 512 UMA 14IN,Asus,90NB0ZS2-M00TF0,474.65,119,Computadores Servidores y Notebooks,Notebooks,265687,,384900,,505667
,6280536,TONER LASERJET 222X CARTRIDGE AMARILLO,Hp,W2222X,99.54,2,Suministros y Medios,Suministros Inyección de Tinta,262151,,110114,,112838
,6281645,TONER CONTRACTUAL ALTA CAPACIDAD AZUL,Hp,W2151XC,110.31,44,Suministros y Medios,Suministros Láser,,,,,
,6281646,TONER CONTRACTUAL ALTA CAPACIDAD AMARILL,Hp,W2152XC,110.31,44,Suministros y Medios,Suministros Láser,,,,,
,6281648,TONER CONTRACTUAL ALTA CAPACIDAD NEGRO,Hp,W2150XC,102.58,43,Suministros y Medios,Suministros Láser,,,,,
,6281650,TONER CONTRACTUAL ALTA CAPACIDAD ROJO,Hp,W2153XC,110.31,47,Suministros y Medios,Suministros Láser,280447,,127990,,127990
,6291070,200 EMPRS RED WIRELESS MOUSE,Hp,2HU82AA#ABL,7.88,659,Dispositivos de Entrada,Mouse,,,,,
,6291137,COMBO MOUSE/TECLADO INALAMBRICO 230 BLAN,Hp,3L1F0AA#ABM,20.44,469,Dispositivos de Entrada,Combos Teclado/Mouse,,,,,
,6291138,150 WD USB-A KBD,Hp,664R5AA#ABM,12.35,4033,Dispositivos de Entrada,Teclados,,,,,
,6291142,Z3700 DUAL SLV WIRELESS MOUSE,Hp,758A9AA#ABA,11.99,526,Dispositivos de Entrada,Mouse,,,,,
,6293182,CM CABLE SEGURIDAD SLIM MICROSAVER K6060,Kensington,K60600WW,19.78,11,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,6296538,330 COMBO TECLADO MOUSE INALAMBRICO,Hp,2V9E6AA#ABM,22.38,339,Dispositivos de Entrada,Combos Teclado/Mouse,,,,,
,6298436,CATALYST 1300 24 PORT GE POE 4X1G SFP,Cisco,C1300-24P-4G,754.23,1,Dispositivos de Red,Switches Estaqueables,380629,,939990,,939990
,6328741,IFP6552-2ED ANDROID EDLA-CERTIFIED,Viewsonic,IFP6552-2ED,1238.6,1,Pantallas,Pantallas Comerciales LCD/LED,386529,,1416600,,1445036
,6337608,12TB PURPLE PRO 256MB 3.5IN SATA,Western Digital,WD122PURP,340.78,20,Dispositivos de Almacenamiento,Discos Duros SATA,264232,,395990,,434934
,6338784,CARGADOR DE BATERIA DUAL HERO13 NEGRO,Gopro,AEDBD-201-AS,58.11,60,Cámaras y Escáners,Kits de Accesorios para Cámaras,,,,,
,6340674,MONITOR QHD S5 PRO 27IN 527PQ,Hp,9D9S0UT,235.0,82,Pantallas,Monitores LCD/LED,385011,,283990,,293569
,6340678,MONITOR FULL HD S3 PRO 21.45IN 322PE,Hp,AK2F1UT,69.36,114,Pantallas,Monitores LCD/LED,354900,89990,76564,,83763
,6340820,SSD WDS100T3X0G-00CHY0 1TB M.2,Western Digital,WDS100T3X0G-00CHY0,348.29,19,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),,,,,
,6359565,BAHIA DE INTERCAMBIO EN CALIENTE PARA DI,Startech.Com,HSB1SATSASBA,35.95,10,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,6363036,MAGIC KEYBOARD TOUCH ID-LAM,Apple,MXCK3LA/A,140.93,39,Dispositivos de Entrada,Teclados,269661,,156280,,162432
,6363055,MAGIC KEYBOARD TOUCH ID NUM KEY WH-USA,Apple,MXK73LL/A,170.82,1,Dispositivos de Entrada,Teclados,,,,,
,6370905,KIT USB SR HONEYWELL XENON ULTRA 1960G 1,Honeywell,1960GSR-2USB-N,273.62,2,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,6376006,Color LaserJet 550-sheet Media Tray,Hp,6QN57A,331.27,7,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",,,,,
,6379937,MULTIFUNCIONAL DCP-T730DW,Brother,DCPT730DW,195.89,57,Impresoras,Multifuncionales Inkjet,257978,209990,149900,219990,216560
,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,799.1,7,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),273468,,893900,,1355480
,6391437,DOCK USB C - MONITOR CUADRUPLE 4K 60 HZ,Startech.Com,DK31C4DPPD,269.05,4,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6392007,HPE STORAGE LTO-8 ULTRIUM RACK MOUNT TAP,Hewlett Packard Enterprise,P77033-B25,4706.7,1,Dispositivos de Almacenamiento,Unidades de Cinta y Arreglos,,,,,
