pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,445.35,32,Componentes de Sistema,Memoria Genérica,ok,True,1,25,25,Memoria RAM Notebook DDR5 48GB  5600MHz SODIMM,0,0,False,{},,252451,519990,414900,,473831
47613,6291072,MOUSE 150 WIRED MOUSE,Hp,240J6AA#ABM,4.97,3140,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Alámbrico 150 - Negro,0,0,False,{},,,,,,
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,101.45,9,Pantallas,Monitores LCD/LED,ok,True,1,9,9,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,360233,119990,92694,169990,125633
46703,6291423,14 REVERSP BLK/SLV SLEEVE,Hp,2F2J1AA,7.96,1121,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,,,,,
56639,6298435,CISCO CATALYST 9115AX SERIES,Cisco,C9115AXI-A,1090.9,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,9,9,Access Point Cisco Catalyst C9115AXI WiFi 6 Interior PoE,0,0,False,{},,381469,1259990,1219900,,1250195
56641,6298437,CATALYST 1300 48 PORT GE POE 4X1G SFP,Cisco,C1300-48P-4G,1476.5,4,Dispositivos de Red,Switches Standalone,ok,True,1,4,4,Switch Cisco Catalyst C1300 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,381623,1749990,1683900,,1875095
56058,6313241,Epson Multi-Mono. WorkForce Pro WF-M5899,Epson,C11CK76301,821.7,61,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua WorkForce Pro WF-M5899,0,0,False,{},,256545,959990,519698,,767902
52317,6328374,Dell Wireless TECLADO KB500 - ES,Dell,KB500-BK-R-LTN,23.3,96,Comunicaciones,Teclados área de Movilidad,ok,True,1,50,+50,Teclado inalámbrico KB500 - Español,0,0,False,{},,,,,,
51096,6330394,THINKPHONE 8+256GB POLED 6.6,Motorola,PAWN0012CL,425.81,13,Comunicaciones,Smart Phones,ok,True,1,13,13,Thinkphone by Motorola XT2309-2 8GB + 256 GB Negro,0,0,False,{},,186901,509990,506990,,575352
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,387.79,301,Cámaras y Escáners,Cámaras de Video Digital,ok,True,1,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,10,Computadores Servidores y Notebooks,Detachables,ok,True,1,6,6,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,256561,1679990,1592987,,1654679
54986,6341236,SSD P310 2000GB PCIE GEN4 2230 NVME M.2,Crucial,CT2000P310SSD2,300.48,44,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,30,+30,Unidad SSD 2TB PCIe NVME M.2 2230 P310 GEN4  ,0,0,False,{},,255823,349990,279900,349990,327213
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,248.76,72,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,259413,299990,233990,233990,273924
54942,6343153,WDC10 BOTONES TIPO C - DP,Benq,5J.JLD28.A20,701.6,2,Dispositivos Audio/Video,Punteros y Controles Remotos,ok,True,1,2,2,InstaShow WDC10 BOTONES TIPO C - DP,0,0,False,{},,,,,,
51484,6343145,I7-14700 33MB CACHE 5.40 GHZ BOXED,Intel,BX8071514700,385.49,142,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-14700 (s1700),0,0,False,{},,233326,449990,397900,397900,431432
55257,6343102,245K CORE ULTRA 5 PROCESSOR,Intel,BX80768245K,203.24,13,Componentes de Sistema,Procesadores Intel,ok,True,1,13,13,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,258694,259990,226140,,259696
56435,6368760,MBP 16 SL/16C CPU/40C GPU/48GB/1T-CHL,Apple,MX2W3CI/A,4032.3,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Macbook Pro 16,2"" 48GB 1TB macOS MX2W3CI/A",0,0,False,{},,257126,4699990,3999990,,4277927
55988,6368763,MBP 14 SB/14C CPU/20C GPU/24GB/1T-CHL,Apple,MX2J3CI/A,2579.7,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,4,4,"MacBook Pro M4 14.2"" 24GB 1TB SSD Negro Espacial macOS MX2J3CI/A",0,0,False,{},,257118,2999990,2699990,,2919752
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,494.98,5,Componentes de Sistema,Procesadores AMD,ok,True,1,5,5,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,260863,579990,498900,498900,550854
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,28,Impresoras,Plotters color,ok,True,1,28,28,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,273154,,1549990,,1986932
56071,6371406,HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,Hewlett Packard Enterprise,P75341-DM5,10218.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,0,0,False,{},,,,,,
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,456.98,3025,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5-7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,539990,459990,499990,516411
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,13.51,56,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,259821,17990,14990,17990,18073
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,23.7,138,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,27990,27500,34990,31726
55614,6397373,CARGADOR TURBO POWER 68W,Motorola,PG38C06298,17.6,336,Cables,Cables de Poder,ok,True,1,100,+100,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,,,,,
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,1,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,1,1,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,273468,1099990,983046,,1246636
55584,6392082,P5405CSA-NZ0130X U7 258V 32G 1TB 14 W11P,Asus,90NX0861-M008D0,1260.3,56,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook P5 14"" Intel Ultra 7 258V 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,262944,1479990,1199990,1689990,1463418
53725,6397867,PRIME-RTX5080-O16G,Asus,90YV0LX0-M0AA00,1531.3,22,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,20,20,Tarjeta de Video NVIDIA GeForce RTX5080 Prime O16G,0,0,False,{},,,,,,
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,177.13,426,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,1,100,+100,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,265615,209990,169990,174990,200333
56242,6403489,MSI SPATIUM M450 PCIe 4.0 NVMe M.2 1TB V,Msi,S78-440L0M0-P83,152.15,219,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB SPATIUM M450 PCIe 4.0 NVMe M.2 ,0,0,False,{},,,,,,
54842,6399138,SSD LEGEND 860 500GB 5000-3000 MBs,Adata Technology,SLEG-860-500GCS,106.37,541,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,1,100,+100,Unidad SSD 500GB LEGEND 860 5000-3000 MBs,0,0,False,{},,266706,129990,87990,,118642
55040,6402886,AP4600 ASUS BACKPACK,Asus,90XB08L0-BBP050,17.51,978,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,,,,,
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,21,Impresoras,Plotters color,ok,True,1,21,21,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,273156,,629990,,789275
55345,6405136,MAG CORELIQUID A13 240 WHITE,Msi,306-7ZWCA21-L80,57.24,34,Componentes de Sistema,Componentes de Gabinete,ok,True,1,30,+30,Refrigeración Líquida MSI CORELIQUID A13 240 ARGB Blanco,0,0,False,{},,,,,,
47615,6406893,HP MOUSE 240 EMPIRE ROJO BLUETOOTH,Hp,43N05AA#ABM,9.33,228,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico 240 - Rojo,0,0,False,{},,,,,,
54939,6429332,PROJECTOR BENQ LW550 LED WXGA 1280x800,Benq,9H.JRT77.13L,603.43,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,2,2,PROJECTOR BENQ LW550 LED WXGA 1280x800,0,0,False,{},,274171,699990,699990,,714501
54201,6417090,YOGA SNAPDRAGON 8 G3 16GB 256GB 12.7IN,Lenovo,ZAEG0024CL,551.55,39,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,100,+100,"Tablet Yoga Tab Plus 12,7"" 16GB 256GB Wi-Fi Octa Core Azul + Teclado + Funda + Lápiz",0,0,False,{},,,,,,
54982,6450887,70W USB-C POWER ADAPTER,Apple,MXN53CI/A,54.91,79,Comunicaciones,Opciones de Energía,ok,True,1,50,+50,Cargador Apple USB C 70 W,0,0,False,{},,,,,,
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1011.6,128,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,274278,1189990,1135241,,1177408
56393,6457290,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1006JCL,527.21,54,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5-13420H 15,3"" WUXGA Touch 8GB 512GB SSD Windows 11 Home",0,0,False,{},,278677,619990,579990,,611789
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,551.4,1831,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,279190,649990,549990,,622144
53810,6457297,IDEAPAD 3 G10 I713620H 16GB 512GB 15.3IN,Lenovo,83K100BXCL,666.49,45,Computadores Servidores y Notebooks,Notebooks,ok,True,1,28,28,"Notebook Ideapad Slim Intel Core i7 13620H 15.3"" WUXGA 60Hz Touch 16GB 512GB SSD Windows 11 Home Gris 83K100BXCL",0,0,False,{},,269696,789990,749990,749990,806615
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,137.39,762,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz PREMIER SODIMM ,0,0,False,{},,266145,169990,151254,,162337
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,772.41,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,269695,899990,699990,,830365
54228,6457300,IDEAPAD SLIM 5 G10 R7 AI 7 350 14IN,Lenovo,83HX002GCL,825.91,99,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC Ideapad Slim 5 Gen 10 AMD Ryzen AI 7 14"" OLED 60Hz 24GB 512GB SSD Windows 11 Home Cosmic Blue 83HX002GCL",0,0,False,{},,277953,969990,829990,969990,926361
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,14.91,236,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,278493,19990,17500,,20805
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,515.75,61,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,619990,443384,,570048
56287,6512284,MBA 13 MDN10C GPU 16GB 512GBCHL,Apple,MW133CI/A,1334.3,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"MacBook Air M4 13.6"" 16GB 512GB SSD Medianoche macOS MW133CI/A",0,0,False,{},,270849,1549990,1416017,,1510510
55241,6518315,HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C,Hewlett Packard Enterprise,P81425-DM5,6537.9,9,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,10,10,Server HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C 1P 1X32GB R 4LFF 2X960GB SSD 1X800W PS LA SERVER,0,0,False,{},,,,,,
55199,6517361,ZOTAC GAMING GEFORCE RTX 5070 SOLID OC,Zotac,ZT-B50700J-10P,755.34,18,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,18,18,Tarjeta de Video NVIDIA GEFORCE RTX 5070 GAMING SOLID OC,0,0,False,{},,277884,879990,813362,879990,870167
55237,6518317,HPE PROLIANT DL320 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81467-DM5,11874.0,3,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,3,3,Server HPE PROLIANT DL320 GEN11 4510 2.4GHZ 12C 1P 2X32GB R 8SFF MR408 O 2X960GB SSD 2X800W PS LA SERVER 5 YEAR TECH CARE ,0,0,False,{},,,,,,
56060,6518323,HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,Hewlett Packard Enterprise,P81431-DM5,11406.0,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,2,2,Server HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,0,0,False,{},,,,,,
54927,6546272,LG HOTEL SMART TV 75IN 3840x2160 (4K),Lg,75UT801,697.71,1,Pantallas,TV LCD/LED,ok,True,1,1,1,LG HOTEL SMART TV 75IN 3840x2160 (4K),0,0,False,{},,273688,819990,787696,,812242
56244,6519303,MAG A650BN,Msi,306-7ZP2B12-CE0,46.01,304,Protección Eléctrica y Racks,Componentes UPS,ok,True,1,100,+100,Fuente de Poder MAG A650BN,0,0,False,{},,,,,,
54631,6582995,LAPTOP 15-FD0273LA I7 16GB 512GB W11H,Hp,B9TY8LA#AKH,615.1,289,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook 15-FD0273LA Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Gris B9TY8LA#AKH",0,0,False,{},,,,,,
55998,6584749,YOGA 7 G10 R7 24GB 1TB 14IN OLED TOUCH,Lenovo,83JR0009CL,1039.2,3,Computadores Servidores y Notebooks,Notebooks,ok,True,1,3,3,"Notebook Yoga Gen 10 AMD Ryzen AI 7- 350 14"" WUXGA OLED TOUCH 24GB 1TB SSD Windows 11 Home 83JR0009CL",0,0,False,{},,375043,1219990,1173238,,1201421
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1387.5,95,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD W11P",0,0,False,{},,277768,1619990,1317900,,1497512
54834,6584751,AIO 3 G9 I7-13620H 16GB 1TB 27IN M/K WI,Lenovo,F0HM00JKCL,953.08,25,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,25,25,"All in One IdeaCentre Intel Core i7-13620H 27"" 60Hz FHD 16GB 1TB SSD Windows 11 Home Gris F0HM00JKCL",0,0,False,{},,280343,1134890,1049990,,1092755
56012,6587783,DELL PRO 14 Core5 120U 8GB 512GB W11P 1Y,Dell,6DWCJ,645.0,85,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,749990,686816,,748661
56083,6590065,WORKFORCE PRO EM-C8100 A3 COLOR MFP LA,Epson,C11CL31301,1583.7,13,Impresoras,Multifuncionales Láser Color,ok,True,1,12,12,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,278850,1849990,1599900,,1804979
56090,6594693,DELL PRO DOCKING WD 25,Dell,DELL-WD25,178.0,348,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,,,,,
55986,6594781,RAZR 60 ULTRA VERDE 16+1TB,Motorola,PB8R0045CL,1021.3,105,Comunicaciones,Smart Phones,ok,True,1,100,+100,"Celular Motorola RAZR 60 Ultra 7"" 16GB/1TB Verde Liberado",0,0,False,{},,,,,,
56493,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,56,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,50,+50,Desktop Dell Pro Slim QCS1250 Intel Core i7-14700 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56642,6597323,Dell Pro Slim QCS1250; Core Ultra 5; 16G,Dell,GFCMC,1106.7,100,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,100,+100,Desktop Dell Pro Slim Intel Ultra 5 235 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
55346,6597490,MAG CORELIQUID A12 240,Msi,306-7ZWBM11-813,51.77,28,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,26,26,Refrigeración Líquida MSI MAG CORELIQUID A12 240,0,0,False,{},,,,,,
54848,6597911,SSD MARS 980 PRO 1TB COLORBOX,Adata Technology,SMAR-980P-1TCI,266.93,10,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,10,10,Unidad SSD 1TB MARS 980 PRO COLORBOX,0,0,False,{},,278330,309990,286900,,299197
56049,6617474,PROYECTOR MODELO LK935 5500 lum LASER 4K,Benq,9H.JS277.14L,3120.8,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,2,2,"Proyector BenQ LK935, 5500 Lúmenes, Laser, 4K UHD",0,0,False,{},,385790,3649990,3632990,,3750465
56246,6604762,GeForce RTX 5070 12G VENTUS 3X OC,Msi,912-V532-205,693.28,41,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,30,+30,Tarjeta de Video Nvidia GeForce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,,,,,
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,560.05,80,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,1,30,+30,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,10.98,317,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,92997,13990,12888,13990,15537
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,157.92,157,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,,,,,
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,29,Protección Eléctrica y Racks,UPS,ok,True,1,29,29,APC EASY UPS 700VA,0,0,False,{},,361104,62990,55372,,57308
55992,6629561,DELL PRO PLUS U7 32GB 1TBSSD W11P 3YR,Dell,PB14250_U7LNL321TBWPS_3WXCTO,1640.3,36,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook Dell Pro Plus Intel Core Ultra 7-268V 14"" 32GB 1TB SSD Windows 11 Pro PB14250 ",0,0,False,{},,354620,1899990,1802211,,1888804
56536,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,125.85,18,Protección Eléctrica y Racks,UPS,ok,True,1,9,9,APC EASY UPS 2200VA,0,0,False,{},,363229,149990,139619,,143432
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1327.9,173,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,0,0,False,{},,388721,1549990,1459006,,1558967
55997,6629568,DELL PRO U7 255U 32GB 1TBSSD 14IN W11P 3,Dell,PC14250_U7ARL321TBWPS_3WXCTO,1712.5,165,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro 14"" Intel Core Ultra 7-255U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,354637,1999990,1627425,,1830665
56726,6629569,DELL PRO SFF I5-14500 16GB 512SSD W11P 3,Dell,DM1CF,874.72,54,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,30,+30,Desktop Pro Slim Intel Core i5-14500 vPro 16GB RAM 512GB SSD Windows 11 Pro QCS1250,0,0,False,{},,,,,,
56251,6633978,MSI PRO H810M-B WIFI6E,Msi,911-7E64-003,126.78,5,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,5,5,Placa Madre Intel PRO H810M-B WIFI6E (s1851),0,0,False,{},,,,,,
56004,6640425,DELL PRO AMD R5 PRO 340 16GB 512SSD 14IN,Dell,NFF86,830.13,7,Computadores Servidores y Notebooks,Notebooks,ok,True,1,7,7,"Notebook Dell Pro AMD Ryzen AI 5-340 14″ FHD 16GB 512GB SSD, Windows 11 Pro NFF86",0,0,False,{},,357478,969990,909900,,944547
55659,6640343,NOTEBOOK DELL PRO PLUS U5 32GB 1TB W11P,Dell,PB14250_U5LNL321TBWPS_3PSXCTO,1288.6,267,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Plus Intel Core Ultra 5-238V 14"" 32GB 1TB SSD Windows 11 Pro PB14250",0,0,False,{},,310181,1509990,1387990,,1461141
54709,6643298,IMPRESORA IMAGEPROGRAF TC-21,Canon,7055C002,643.37,34,Impresoras,Plotters color,ok,True,1,26,26,"Plotter 24"" ImagePROGRAF TC-21 USB/ Ethernet ",0,0,False,{},,355694,,709990,,782818
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,116,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,333213,1219990,1062590,,1232109
56016,6653897,HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84099-DM5,11859.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,0,0,False,{},,,,,,
44746,6644607,HP WIRED MOUSE 100 LTNA,Hp,6VY96AA#ABM,3.86,1016,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Mouse Alámbrico HP 100 - Negro,0,0,False,{},,,,,,
56062,6653898,HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,Hewlett Packard Enterprise,P84098-DM5,6331.8,5,Computadores Servidores y Notebooks,Servidores Tower,ok,True,1,5,5,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,,,,,
55005,6662114,B1403CVAS65610X 5-120U 512G 16G 14IN W11,Asus,90NX0811-M06NM0,761.95,112,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,354599,899990,842060,,895717
54326,6656344,YOGA BOOK 9 ULTRA 9-285H 32GB 1TB 14IN,Lenovo,83KJ001CCL,1875.0,46,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook AI PC Yoga Book 9i Intel Core Ultra 9-285H 14"" OLED 120Hz  Touch 32GB 1TB Windows 11 Home Azul 83KJ001CCL",0,0,False,{},,277740,2229990,2099990,2099990,2265252
56252,6665020,B840M GAMING WIFI6E,Msi,911-7E76-001,114.11,133,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD B840M GAMING WIFI6E (sAM5),0,0,False,{},,356069,139990,124900,,139246
55863,6675385,ADATA SC750 - 1TB External SSD Hard Driv,Adata Technology,SC750-1000G-CCBK,183.77,184,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,1,100,+100,ADATA SC750 - 1TB SSD Externo,0,0,False,{},,265619,219990,169500,,215942
55562,6677795,TP E16 G3 U7 255H 16GB 512GB 16 W11P,Lenovo,21SS000MCL,1160.5,68,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC ThinkPad E16 Gen 3 Intel Ultra 7-255H 16"" 16GB 512GB SSD Windows 11 Pro 21SS000MCL",0,0,False,{},,360892,1349990,1307900,,1349508
55557,6677797,TP T14 G6 RYZEN 7 PRO 350 32G 512G W11P,Lenovo,21QK000TCL,1426.7,90,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC ThinkPad T14 Gen 6 AMD Ryzen AI 7 PRO 350 14"" 32GB 512GB SSD Windows 11 Pro 21QK000TCL",0,0,False,{},,364172,1659990,1433377,,1636077
55550,6677805,TP X13 G6 U7 255U 32GB 1T W11P,Lenovo,21RL000TCL,1543.8,4,Computadores Servidores y Notebooks,Notebooks,ok,True,1,3,3,"Notebook AI PC ThinkPad X13 Gen 6 Intel Ultra 7-255U 13.3"" 32GB 1TB SSD Windows 11 Pro 21RL000TCL",0,0,False,{},,361217,1799990,1587056,,1675281
