pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1028.6,53,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,1189990,1112690,,1202643
53190,6261615,AMD RYZEN 9 9950X 16CORE RADEON 5700MHZ,Amd,100-100001277WOF,589.49,4,Componentes de Sistema,Procesadores AMD,ok,True,1,4,4,CPU AMD Ryzen 9 9950X,0,0,False,{},,252852,689990,624990,,663905
55823,6271023,TC22/TC27 PROTECTIVE BOOT,Zebra,SG-TC2L-BOOT-01,49.16,23,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,ok,True,1,23,23,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,,,,,
54850,6271393,SSD BX500 4000GB (4TB) NAND SATA 2.5,Crucial,CT4000BX500SSD1,412.22,70,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,Unidad SSD 4TB BX500  NAND SATA 2.5,0,0,False,{},,252386,479990,399900,,474141
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1293.9,2,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,1,2,2,Control táctil Poly TC10,0,0,False,{},,,,,,
52796,6278448,MOCHILA KENSINGTON EQ DE 14 PULGADAS,Kensington,K60391WW,19.69,8,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,9,9,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,,,,,
52797,6278449,MOCHILA KENSINGTON EQ DE 16 PULGADAS,Kensington,K60392WW,22.99,15,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,15,15,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,,,,,
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,True,1,1,1,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,False,{},,,,,,
47613,6291072,MOUSE 150 WIRED MOUSE,Hp,240J6AA#ABM,4.97,1188,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Alámbrico 150 - Negro,0,0,False,{},,,,,,
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,101.45,9,Pantallas,Monitores LCD/LED,ok,True,1,9,9,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,360233,119990,90777,169990,125306
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,445.35,25,Componentes de Sistema,Memoria Genérica,ok,True,1,25,25,Memoria RAM Notebook DDR5 48GB  5600MHz SODIMM,0,0,False,{},,252451,519990,399456,,476250
46703,6291423,14 REVERSP BLK/SLV SLEEVE,Hp,2F2J1AA,7.96,1119,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,,,,,
56639,6298435,CISCO CATALYST 9115AX SERIES,Cisco,C9115AXI-A,653.27,9,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,9,9,Access Point Cisco Catalyst C9115AXI WiFi 6 Interior PoE,0,0,False,{},,381469,779990,723900,,746695
52317,6328374,Dell Wireless TECLADO KB500 - ES,Dell,KB500-BK-R-LTN,23.0,88,Comunicaciones,Teclados área de Movilidad,ok,True,1,50,+50,Teclado inalámbrico KB500 - Español,0,0,False,{},,,,,,
51096,6330394,THINKPHONE 8+256GB POLED 6.6,Motorola,PAWN0012CL,439.6,13,Comunicaciones,Smart Phones,ok,True,1,13,13,Thinkphone by Motorola XT2309-2 8GB + 256 GB Negro,0,0,False,{},,186901,509990,500990,,572916
56641,6298437,CATALYST 1300 48 PORT GE POE 4X1G SFP,Cisco,C1300-48P-4G,1476.5,4,Dispositivos de Red,Switches Standalone,ok,True,1,4,4,Switch Cisco Catalyst C1300 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,381623,1749990,1666900,,1776860
56058,6313241,Epson Multi-Mono. WorkForce Pro WF-M5899,Epson,C11CK76301,848.32,61,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua WorkForce Pro WF-M5899,0,0,False,{},,256545,959990,519698,,779243
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,400.35,299,Cámaras y Escáners,Cámaras de Video Digital,ok,True,1,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,,,,,
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,2,Computadores Servidores y Notebooks,Detachables,ok,True,1,2,2,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,256561,1679990,1560053,,1627096
50455,6340820,SSD WDS100T3X0G-00CHY0 1TB M.2,Western Digital,WDS100T3X0G-00CHY0,348.29,18,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,17,17,Unidad SSD 1TB PCIe NVMe Gen4 M.2 (2230) SN770M Black,0,0,False,{},,,,,,
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,248.76,72,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,259413,299990,219990,233990,272056
54986,6341236,SSD P310 2000GB PCIE GEN4 2230 NVME M.2,Crucial,CT2000P310SSD2,300.48,43,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,30,+30,Unidad SSD 2TB PCIe NVME M.2 2230 P310 GEN4  ,0,0,False,{},,255823,349990,270560,,327876
51484,6343145,I7-14700 33MB CACHE 5.40 GHZ BOXED,Intel,BX8071514700,385.49,140,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core i7-14700 (s1700),0,0,False,{},,233326,449990,397900,397900,431666
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,494.98,5,Componentes de Sistema,Procesadores AMD,ok,True,1,5,5,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,260863,579990,499900,499900,561836
54942,6343153,WDC10 BOTONES TIPO C - DP,Benq,5J.JLD28.A20,701.6,2,Dispositivos Audio/Video,Punteros y Controles Remotos,ok,True,1,2,2,InstaShow WDC10 BOTONES TIPO C - DP,0,0,False,{},,,,,,
52953,6359938,MONITOR LS24DG300ELXZS,Samsung,LS24DG300ELXZS,104.76,3,Pantallas,Monitores LCD/LED,ok,True,1,3,3,"Monitor Gamer Samsung 24"",FHD, 180Hz, VA, 1ms, LS24DG300ELXZS",0,0,False,{},,254071,129990,101990,109990,127180
56071,6371406,HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,Hewlett Packard Enterprise,P75341-DM5,10218.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,0,0,False,{},,,,,,
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,471.79,3011,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5-7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,539990,459990,499990,512004
55988,6368763,MBP 14 SB/14C CPU/20C GPU/24GB/1T-CHL,Apple,MX2J3CI/A,2663.3,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"MacBook Pro M4 14.2"" 24GB 1TB SSD Negro Espacial macOS MX2J3CI/A",0,0,False,{},,257118,2999990,2699990,,2873476
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,27,Impresoras,Plotters color,ok,True,1,25,25,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,273154,,1549990,,1949318
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,24.08,101,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,27990,27500,34990,32465
55584,6392082,P5405CSA-NZ0130X U7 258V 32G 1TB 14 W11P,Asus,90NX0861-M008D0,1260.3,53,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook P5 14"" Intel Ultra 7 258V 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,262944,1449990,1199990,1689990,1455865
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,13.73,56,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,259821,17990,14990,17990,18181
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,1,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,1,1,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,False,{},,273468,1099990,962722,,1237452
53725,6397867,PRIME-RTX5080-O16G,Asus,90YV0LX0-M0AA00,1531.3,20,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,20,20,Tarjeta de Video NVIDIA GeForce RTX5080 Prime O16G,0,0,False,{},,,,,,
55614,6397373,CARGADOR TURBO POWER 68W,Motorola,PG38C06298,18.17,289,Cables,Cables de Poder,ok,True,1,100,+100,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,,,,,
54842,6399138,SSD LEGEND 860 500GB 5000-3000 MBs,Adata Technology,SLEG-860-500GCS,106.37,538,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,1,100,+100,Unidad SSD 500GB LEGEND 860 5000-3000 MBs,0,0,False,{},,266706,129990,87990,,117374
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,177.13,423,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,1,100,+100,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,265615,209990,169990,174990,198295
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,21,Impresoras,Plotters color,ok,True,1,21,21,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,273156,,629990,,788919
56242,6403489,MSI SPATIUM M450 PCIe 4.0 NVMe M.2 1TB V,Msi,S78-440L0M0-P83,152.15,210,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB SPATIUM M450 PCIe 4.0 NVMe M.2 ,0,0,False,{},,,,,,
55040,6402886,AP4600 ASUS BACKPACK,Asus,90XB08L0-BBP050,17.51,977,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,,,,,
47615,6406893,HP MOUSE 240 EMPIRE ROJO BLUETOOTH,Hp,43N05AA#ABM,9.33,227,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico 240 - Rojo,0,0,False,{},,,,,,
55345,6405136,MAG CORELIQUID A13 240 WHITE,Msi,306-7ZWCA21-L80,57.24,34,Componentes de Sistema,Componentes de Gabinete,ok,True,1,30,+30,Refrigeración Líquida MSI CORELIQUID A13 240 ARGB Blanco,0,0,False,{},,,,,,
54201,6417090,YOGA SNAPDRAGON 8 G3 16GB 256GB 12.7IN,Lenovo,ZAEG0024CL,561.39,184,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,100,+100,"Tablet Yoga Tab Plus 12,7"" 16GB 256GB Wi-Fi Octa Core Azul + Teclado + Funda + Lápiz",0,0,False,{},,,,,,
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1011.7,86,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,274278,1169990,1111771,,1163912
54939,6429332,PROJECTOR BENQ LW550 LED WXGA 1280x800,Benq,9H.JRT77.13L,603.43,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,2,2,PROJECTOR BENQ LW550 LED WXGA 1280x800,0,0,False,{},,274171,699990,697238,,712091
54982,6450887,70W USB-C POWER ADAPTER,Apple,MXN53CI/A,56.68,72,Comunicaciones,Opciones de Energía,ok,True,1,50,+50,Cargador Apple USB C 70 W,0,0,False,{},,,,,,
56393,6457290,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1006JCL,544.29,52,Computadores Servidores y Notebooks,Notebooks,ok,True,1,9,9,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5-13420H 15,3"" WUXGA Touch 8GB 512GB SSD Windows 11 Home",0,0,False,{},,278677,619990,579990,619990,609986
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,569.27,1812,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,279190,649990,529990,,616519
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,797.43,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,269695,899990,699990,,814897
53810,6457297,IDEAPAD 3 G10 I713620H 16GB 512GB 15.3IN,Lenovo,83K100BXCL,688.08,15,Computadores Servidores y Notebooks,Notebooks,ok,True,1,10,10,"Notebook Ideapad Slim Intel Core i7 13620H 15.3"" WUXGA 60Hz Touch 16GB 512GB SSD Windows 11 Home Gris 83K100BXCL",0,0,False,{},,269696,789990,749990,749990,803591
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,137.39,761,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz PREMIER SODIMM ,0,0,False,{},,266145,169990,147136,,159836
56287,6512284,MBA 13 MDN10C GPU 16GB 512GBCHL,Apple,MW133CI/A,1377.5,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"MacBook Air M4 13.6"" 16GB 512GB SSD Medianoche macOS MW133CI/A",0,0,False,{},,270849,1549990,1405412,,1505337
54228,6457300,IDEAPAD SLIM 5 G10 R7 AI 7 350 14IN,Lenovo,83HX002GCL,852.67,94,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC Ideapad Slim 5 Gen 10 AMD Ryzen AI 7 14"" OLED 60Hz 24GB 512GB SSD Windows 11 Home Cosmic Blue 83HX002GCL",0,0,False,{},,277953,969990,799990,969990,916585
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,532.46,60,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,619990,479900,,579404
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,14.91,203,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,278493,19990,17462,19990,20220
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,,,,,
55199,6517361,ZOTAC GAMING GEFORCE RTX 5070 SOLID OC,Zotac,ZT-B50700J-10P,755.34,18,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,18,18,Tarjeta de Video NVIDIA GEFORCE RTX 5070 GAMING SOLID OC,0,0,False,{},,277884,879990,805634,,854627
55241,6518315,HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C,Hewlett Packard Enterprise,P81425-DM5,6537.9,10,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,10,10,Server HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C 1P 1X32GB R 4LFF 2X960GB SSD 1X800W PS LA SERVER,0,0,False,{},,,,,,
56651,6517402,IMPRESORA MULTIFUNCION A COLOR WFE AM-C4,Epson,C11CJ93201,1993.4,5,Impresoras,Multifuncionales Inkjet,ok,True,1,5,5,Multifuncional Tinta Continua WorkForce Enterprise AM-C400,0,0,False,{},,359903,2249990,2099900,,2191284
55237,6518317,HPE PROLIANT DL320 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81467-DM5,11874.0,3,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,3,3,Server HPE PROLIANT DL320 GEN11 4510 2.4GHZ 12C 1P 2X32GB R 8SFF MR408 O 2X960GB SSD 2X800W PS LA SERVER 5 YEAR TECH CARE ,0,0,False,{},,,,,,
56244,6519303,MAG A650BN,Msi,306-7ZP2B12-CE0,46.01,297,Protección Eléctrica y Racks,Componentes UPS,ok,True,1,100,+100,Fuente de Poder MAG A650BN,0,0,False,{},,,,,,
56060,6518323,HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,Hewlett Packard Enterprise,P81431-DM5,11406.0,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,2,2,Server HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,0,0,False,{},,,,,,
54927,6546272,LG HOTEL SMART TV 75IN 3840x2160 (4K),Lg,75UT801,720.32,1,Pantallas,TV LCD/LED,ok,True,1,1,1,LG HOTEL SMART TV 75IN 3840x2160 (4K),0,0,False,{},,273688,819990,781784,,820192
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1371.2,19,Computadores Servidores y Notebooks,Notebooks,ok,True,1,19,19,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,318374,1549990,1483284,,1532999
54631,6582995,LAPTOP 15-FD0273LA I7 16GB 512GB W11H,Hp,B9TY8LA#AKH,641.19,285,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook 15-FD0273LA Intel Core i7-1355U 15.6"" 16GB 512GB SSD Windows 11 Home Gris B9TY8LA#AKH",0,0,False,{},,,,,,
56012,6587783,DELL PRO 14 Core5 120U 8GB 512GB W11P 1Y,Dell,6DWCJ,644.0,67,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,749990,686816,,753079
54834,6584751,AIO 3 G9 I7-13620H 16GB 1TB 27IN M/K WI,Lenovo,F0HM00JKCL,983.96,24,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,24,24,"All in One IdeaCentre Intel Core i7-13620H 27"" 60Hz FHD 16GB 1TB SSD Windows 11 Home Gris F0HM00JKCL",0,0,False,{},,280343,1134890,1049990,,1088542
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1387.5,95,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD W11P",0,0,False,{},,277768,1619990,1289990,,1491536
55998,6584749,YOGA 7 G10 R7 24GB 1TB 14IN OLED TOUCH,Lenovo,83JR0009CL,1072.9,3,Computadores Servidores y Notebooks,Notebooks,ok,True,1,2,2,"Notebook Yoga Gen 10 AMD Ryzen AI 7- 350 14"" WUXGA OLED TOUCH 24GB 1TB SSD Windows 11 Home 83JR0009CL",0,0,False,{},,375043,1219990,1164450,,1197508
56083,6590065,WORKFORCE PRO EM-C8100 A3 COLOR MFP LA,Epson,C11CL31301,1635.0,12,Impresoras,Multifuncionales Láser Color,ok,True,1,12,12,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,278850,1849990,1599900,,1811826
55986,6594781,RAZR 60 ULTRA VERDE 16+1TB,Motorola,PB8R0045CL,1054.4,105,Comunicaciones,Smart Phones,ok,True,1,100,+100,"Celular Motorola RAZR 60 Ultra 7"" 16GB/1TB Verde Liberado",0,0,False,{},,,,,,
56642,6597323,Dell Pro Slim QCS1250; Core Ultra 5; 16G,Dell,GFCMC,1106.7,100,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,100,+100,Desktop Dell Pro Slim Intel Ultra 5 235 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
56090,6594693,DELL PRO DOCKING WD 25,Dell,DELL-WD25,178.0,347,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,,,,,
55346,6597490,MAG CORELIQUID A12 240,Msi,306-7ZWBM11-813,51.77,27,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,27,27,Refrigeración Líquida MSI MAG CORELIQUID A12 240,0,0,False,{},,,,,,
56246,6604762,GeForce RTX 5070 12G VENTUS 3X OC,Msi,912-V532-205,693.28,39,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,30,+30,Tarjeta de Video Nvidia GeForce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,,,,,
56493,6597328,Dell Pro Slim QCS1250; Core i7; 16GB; 51,Dell,1N5GV,1084.6,55,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,50,+50,Desktop Dell Pro Slim QCS1250 Intel Core i7-14700 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,,,,,
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,578.18,40,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,1,30,+30,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,,,,,
54848,6597911,SSD MARS 980 PRO 1TB COLORBOX,Adata Technology,SMAR-980P-1TCI,266.93,10,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,10,10,Unidad SSD 1TB MARS 980 PRO COLORBOX,0,0,False,{},,278330,309990,281170,,296664
56049,6617474,PROYECTOR MODELO LK935 5500 lum LASER 4K,Benq,9H.JS277.14L,3120.8,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,2,2,"Proyector BenQ LK935, 5500 Lúmenes, Laser, 4K UHD",0,0,False,{},,385790,3649990,3542990,,3687228
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,10.98,277,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,92997,13990,12577,13990,15181
54819,6626609,MONITOR 32U631A-B 2560X1440 IPS 31.5PULG,Lg,32U631A-B.AWHQ,163.04,122,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor LG 32"" QHD IPS 100Hz HDMI USB-C VESA",0,0,False,{},,,,,,
56783,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,248.1,1240,Comunicaciones,Smart Phones,ok,True,1,100,+100,Celular Moto G86 Power 256GB/8GB 5G Verde Liberado,0,0,False,{},,,,,,
56536,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,125.84,7,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,APC EASY UPS 2200VA,0,0,False,{},,363229,149990,136248,,141152
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,28,Protección Eléctrica y Racks,UPS,ok,True,1,19,19,APC EASY UPS 700VA,0,0,False,{},,361104,62990,55680,,58351
55992,6629561,DELL PRO PLUS U7 32GB 1TBSSD W11P 3YR,Dell,PB14250_U7LNL321TBWPS_3WXCTO,1640.3,39,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook Dell Pro Plus Intel Core Ultra 7-268V 14"" 32GB 1TB SSD Windows 11 Pro PB14250 ",0,0,False,{},,354620,1899990,1764950,,1852598
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1327.9,172,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,0,0,False,{},,388721,1549990,1428842,,1534618
56726,6629569,DELL PRO SFF I5-14500 16GB 512SSD W11P 3,Dell,DM1CF,874.72,47,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,30,+30,Desktop Pro Slim Intel Core i5-14500 vPro 16GB RAM 512GB SSD Windows 11 Pro QCS1250,0,0,False,{},,,,,,
55659,6640343,NOTEBOOK DELL PRO PLUS U5 32GB 1TB W11P,Dell,PB14250_U5LNL321TBWPS_3PSXCTO,1288.6,256,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Plus Intel Core Ultra 5-238V 14"" 32GB 1TB SSD Windows 11 Pro PB14250",0,0,False,{},,310181,1509990,1342889,,1426044
55997,6629568,DELL PRO U7 255U 32GB 1TBSSD 14IN W11P 3,Dell,PC14250_U7ARL321TBWPS_3WXCTO,1712.5,161,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro 14"" Intel Core Ultra 7-255U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,354637,1999990,1550990,,1868506
56004,6640425,DELL PRO AMD R5 PRO 340 16GB 512SSD 14IN,Dell,NFF86,830.13,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"Notebook Dell Pro AMD Ryzen AI 5-340 14″ FHD 16GB 512GB SSD, Windows 11 Pro NFF86",0,0,False,{},,357478,969990,893233,,930764
54709,6643298,IMPRESORA IMAGEPROGRAF TC-21,Canon,7055C002,664.22,28,Impresoras,Plotters color,ok,True,1,22,22,"Plotter 24"" ImagePROGRAF TC-21 USB/ Ethernet ",0,0,False,{},,355694,,749990,,789006
56530,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,301.67,683,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,100,+100,Tarjeta de Video AMD DUAL RADEON RX 7600 EVO OC EDITION,0,0,False,{},,,,,,
