pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56506,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,518.46,29,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,24,24,Unidad SSD 1TB WD Black SN8100 NVMe,0,0,False,{},,ingram,358677,,382773,,403849
52554,6764223,SSD WD Black SN850X 2 TB NVMe,Sandisk,WDS200T2XHE,929.88,14,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,10,10,Unidad SSD 2TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,ingram,152560,,699808,,764833
57333,6764212,SSD Wd Green SN3000 500 GB NVMe,Sandisk,WDS500G4G0E,174.17,203,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD Green SN3000 500 GB NVMe,0,0,False,{},,ingram,362977,,89990,,142030
57339,6764224,SSD WD Blue SN5100 1 TB NVMe,Sandisk,WDS100T5B0E,333.14,90,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,1,50,+50,Unidad SSD Blue SN5100 1 TB NVMe,0,0,False,{},,ingram,382017,,185462,,261190
55186,6764232,SSD Wd Green SN3000 1 TB NVMe,Sandisk,WDS100T4G0E,322.9,145,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,ingram,361011,,179990,199990,236556
56495,6765567,MAXIFY GX6110,Canon,6882C004,342.9,94,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua Maxify GX-6110 WiFi / Ethernet ,0,0,False,{},,ingram,375189,,379990,,403754
56170,6765579,TUF Gaming LC III 360 ARGB LCD,Asus,90RC01A1-B0AAY0,136.81,29,Componentes de Sistema,Componentes de Gabinete,ok,True,1,15,15,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,ingram,367158,,142980,,171358
56868,6769834,Monitor 24 1080p Ergonomic 120Hz HDMI VG,Viewsonic,VA2448-MHJ,93.64,20,Pantallas,Monitores LCD/LED,ok,True,1,7,7,Monitor 24 1080p Ergonomic 120Hz HDMI VG,0,0,False,{},,ingram,385660,,108990,,110937
56115,6767065,LG XBOOM BOCINA BLUETOOTH PORT 30W 20H,Lg,GRAB.AMEXLBK,94.99,398,Comunicaciones,Parlantes y Parlantes-Docking,ok,True,1,100,+100,Parlante Portatil LG xboom Grab - Negro,0,0,False,{},,ingram,,,,,
56158,6785307,ROG THOR 1600W Titanium III,Asus,90YE00V1-B0SA00,673.71,18,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,15,15,Fuente de Poder ROG THOR 1600W Titanium III,0,0,False,{},,ingram,,,,,
56161,6785310,ROG STRIX 1000W Platinum,Asus,90YE00W1-B0SA00,172.16,38,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,27,27,Fuente de Poder ROG STRIX 1000W Platinum,0,0,False,{},,ingram,,,,,
56162,6785311,ROG Thor 1200W Platinum III,Asus,90YE00V2-B0SA00,358.03,23,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,18,18,Fuente de Poder ROG Thor 1200W Platinum III,0,0,False,{},,ingram,,,,,
56163,6785312,TUF Gaming 850W Gold,Asus,90YE00S2-B0SA00,97.44,56,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,30,+30,TUF Gaming 850W Gold,0,0,False,{},,ingram,,,,,
56164,6785584,TUF-GAMING-750G 80+GOLD PSU,Asus,90YE00S3-B0SA00,87.0,25,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,1,15,15,TUF-GAMING-750G 80+GOLD PSU,0,0,False,{},,ingram,,,,,
56199,6785317,ADATA DDR5 U-DIMM 8GB 5600 SINGLE TRAY,Adata Technology,AD5U56008G-S,115.95,306,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM ,0,0,False,{},,ingram,201336,,126990,,136129
56818,6788477,THINKPAD T14S G6 R7 AI PRO350 32 1 W11P,Lenovo,21TB004HCL,1703.5,30,Computadores Servidores y Notebooks,Notebooks,ok,True,1,10,10,"Notebook ThinkPad T14s Gen6 AMD Ryzen AI 7 PRO 350 14"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,392889,,1799990,,2038747
56264,6789820,B860M GAMING PLUS WIFI,Msi,911-7E42-009,159.58,34,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,18,18,Placa Madre Intel B860M GAMING PLUS WIFI (s1851),0,0,False,{},,ingram,,,,,
56847,6789846,B900MF009285053X U9-285 1T 32G 15L W11P,Asus,90PF05F1-M00CA0,2478.9,8,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,1,2,2,Desktop ExpertCenter B900 Intel Ultra 9 285 vPro 32GB RAM 1TB SSD NVIDIA RTX 5060 8GB Windows 11 Pro,0,0,False,{},,ingram,,,,,
56268,6791898,MPG CORELIQUID P13 360,Msi,306-7ZWGA14-L80,138.47,8,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,4,4,Refrigeracion Liquida MPG CORELIQUID P13 360,0,0,False,{},,ingram,354526,,139900,,164614
56715,6804906,PRO AIO QC24251 i5-14500T 16 512 W11P 3,Dell,8JR53,1203.7,198,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,100,+100,"All in One Dell Pro Intel Core i5 14500T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,ingram,393922,,1388132,,1409578
57301,6804907,PRO AIO QC24250 U7 265 16GB 512SSD W11P,Dell,9XD88,1511.4,150,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,100,+100,"All in One Pro QC24250 24"" Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,399027,,1743990,,1754616
56774,6804905,DELL PRO MICRO QCM1250 CORE U7 265T 16GB,Dell,RM6YP,1220.0,199,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,100,+100,Desktop Pro Micro Intel Ultra 7 265T 16GB RAM 512GB SSD Windows 11 Pro QCM1250  ,0,0,False,{},,ingram,,,,,
56779,6804908,DELL PRO MICRO QCM1250 COR U5 235T 16GB,Dell,4CFWW,1052.7,14,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,30,+30,Desktop Pro Micro Intel Ultra 5 235T 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
56663,6808660,Z1 G1I U7-265 RTX 3050 8GB 32GB 1TB W11P,Hp,D5BK2LT#ABM,2251.5,7,Computadores Servidores y Notebooks,Workstations,ok,True,1,3,3,Workstation Z1 G1I Ultra 7-265 RTX 3050 8GB RAM 32GB 1TB W11P,0,0,False,{},,ingram,,,,,
56664,6808662,Z1 G1I U7-265 RTX 5060 16GB 32GB 1T W11P,Hp,D5BL5LT#ABM,2637.7,8,Computadores Servidores y Notebooks,Workstations,ok,True,1,1,1,Workstation Z1 G1I Ultra 7-265 RTX 5060 16GB RAM 32GB 1TB W11P,0,0,False,{},,ingram,,,,,
56712,6808665,EB X G1A RYZEN AI 7 PRO 360 32GB 1T W11P,Hp,D66U4AT#ABM,2609.3,17,Computadores Servidores y Notebooks,Notebooks,ok,True,1,17,17,"Notebook EliteBook X G1a 14"" AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56869,6811027,Monitor IPS de 24IN 1080p 120 Hz con HDM,Viewsonic,VA240A-H,67.2,774,Pantallas,Monitores LCD/LED,ok,True,1,10,10,Monitor IPS de 24IN 1080p 120 Hz con HDM,0,0,False,{},,ingram,,,,,
57297,6808671,PROSTUDIO 2 AIO G2I CI5-120U 16 512 W11H,Hp,D4QC5LT#ABM,1105.5,80,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One ProStudio 2 24"" Intel Intel Core 5 120U 16GB RAM 512GB SSD Windows 11 Home",0,0,False,{},,ingram,,,,,
56666,6808668,ZBOOK 8 G1I U7 255H 4GB 32GB 1TB 14 W11P,Hp,D5HH8LT#ABM,2485.0,51,Computadores Servidores y Notebooks,nan,ok,True,1,30,+30,"Notebook Zbook 8 G1I Intel Ultra 7-255H 32GB RAM 1TB SSD 14"" RTX 4GB Windows 11 Pro D5HH8LT#ABM",0,0,False,{},,ingram,,,,,
56714,6813916,DELL OPTIPLEX 7040 QC24151 U5 235T W11P,Dell,4HPF7,1218.0,47,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30,"All in One Dell Pro Intel Ultra 5 235T 23.8"" 16GB RAM 512GB SSD Windows 11 Pro QC24251 ",0,0,False,{},,ingram,392904,,1413990,,1443595
57330,6811323,MB PRO B650M CT CSM,Asus,90MB1EC0-M0EAYC,119.93,1154,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,100,+100,Placa Madre PRO B650M CT CSM,0,0,False,{},,ingram,390562,,136900,,144838
56823,6822521,NOTEBOOK V14 G4 R5 8GB 512GB W11P,Lenovo,82YT013DCL,765.53,96,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook V14 G4 	AMD Ryzen 5 7520U 14"" 8GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,396032,,810900,,871247
56907,6827186,EB 6 G1A R7-250 14 16GB 512GB,Hp,DB9U4LT#ABM,1155.3,204,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook EliteBook 6 G1a AMD Ryzen 7 250 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56778,6826052,THINKBOOK 14 G9 IRL I5 210H 16GB 512GB,Lenovo,21UY00GKCL,1084.9,203,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ThinkBook 14 G9 IRL Intel Core 5 210H 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,393997,,1112900,,1164326
56877,6827187,PB4 G1A AI R7-250 16 16GB 512GB,Hp,D6UA1AT#ABM,1109.8,197,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ProBook 4 AIG1a AMD Ryzen 7 250 16"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
57298,6827188,EB6 G1AH R5-220 14 16GB 512GB,Hp,DB9T4AT#ABM,1131.9,204,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook EliteBook 6 G1ah 14"" AMD Ryzen 5 220 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
57299,6827185,PB4 G1I U7 255U 14 16GB 512GB,Hp,DB9N2LT#ABM,1178.5,306,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ProBook 4 AI G1i 14"" Intel Ultra 7 255U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
57296,6827189,PB4 G1I U5 225U 14 16GB 512GB,Hp,DB9Q1LT#ABM,1051.6,253,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ProBook 4 AI G1i 14"" Intel Ultra 5 225U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56875,6827190,EB6 G1A AI RAI 7-350 14 32GB 512GB,Hp,DB9R2LT#ABM,1608.3,102,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook EliteBook AMD Ryzen AI 7 350 14"" 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56874,6827193,EBX G1A AI RAI 9-HXP375 14 32GB 1TB,Hp,DB9M2LT#ABM,2359.6,20,Computadores Servidores y Notebooks,Notebooks,ok,True,1,20,20,"Notebook EliteBook X G1a AMD Ryzen AI 9 HX PRO 375 14"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,93.7,28,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Toner Original HP 12A LaserJet Negro,0,0,False,{},,intcomex,260071,,89900,,109710
1414,2396957,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,20.01,50,Suministros y Medios,Suministros Láser,ok,True,1,28,28,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,ingram,260271,,23990,23990,25632
17301,2520040,TAMBOR DR1060,Brother,DR-1060,33.65,338,Suministros y Medios,Etiquetas y Aplicadores,ok,True,1,100,+100,Tambor original Brother DR-1060,0,0,False,{},,,,,,,
57352,3081006,APC Smart-UPS SRT 72V 2.2kVA Battery Pac,Apc,SRT72BP,847.52,1,Protección Eléctrica y Racks,Baterías UPS,ok,True,1,1,1,APC Smart-UPS SRT 72V 2.2kVA Battery Pac,0,0,False,{},,,,,,,
9470,3114254,Caja DaÃ±ada HP 128A Negro,Hp,CE320A,76.93,1,Suministros y Medios,Suministros Láser,ok,True,1,15,15,Toner  Original HP 128A Negro,0,0,False,{},,ingram,260520,,89131,,100768
24905,3425685,BOTELLA HP GT52 CIAN,Hp,M0H54AL,7.88,3879,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,18,18,Botella de Tinta Original HP GT52 Cyan ,0,0,False,{},,,259612,,8800,9990,10894
24909,3425687,BOTELLA HP GT52 AMARILLO,Hp,M0H56AL,7.88,3268,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Botella de Tinta Original HP GT52 Amarillo,0,0,False,{},,,259613,,8900,11990,10823
25234,3578888,CARTUCHO DE TINTA LC3017Y AMARILLO,Brother,LC3017Y,11.22,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original Brother  LC3017 Amarillo,0,0,False,{},,,259624,,13500,14990,15232
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.08,662,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,ingram,,,,,
34075,4475720,CARTUCHO DE TINTA HP 964 NEGRA 1000 PÃG,Hp,3JA53AL,35.66,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,20,20,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,intcomex,259484,,39900,,43525
49325,4495563,TONER HP 414A NEGRO 2400 PAG,Hp,W2020A,93.2,52,Suministros y Medios,Suministros Láser,ok,True,1,20,20,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,intcomex,260013,,103400,,110986
41439,4618786,Mouse for Life USB Tres Botones,Kensington,K72110,6.23,4,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,20,20,Mouse Alámbrico Tres Botones For Life - Negro,0,0,False,{},,,28964,,6990,7990,8547
46703,5264884,HP 14 ReversP Blk/Slv Sleeve,Hp,2F2J1AA,7.64,1134,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,ingram,,,,,
57395,5217792,HPE 1.2TB SAS 10K SFF BC MV HDD,Hewlett Packard Enterprise,P28586-B21,459.8,14,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),ok,True,1,15,15,Disco Duro Server 1.2TB SAS,0,0,False,{},,,149787,,491980,,529603
45278,5336934,CORE I3-12100F 3.3GHZ 12MB LGA1700 4C/8T,Intel,BX8071512100F,93.28,200,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i3-12100F 3.30GHz 12MB (s1700),0,0,False,{},,,129578,,99900,104900,113997
45888,5549065,LC402XLBKS REND 3000 PAGS. MFCJ6740DW,Brother,LC402XLBKS,34.41,379,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,29,29,Cartucho de Tinta Original Brother LC402XLBKS Negro,0,0,False,{},,,259334,,40900,42990,45026
47615,5677907,MOUSE BLUETOOTH 240 RED,Hp,43N05AA#ABM,9.32,47,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico 240 - Rojo,0,0,False,{},,ingram,,,,,
51058,5939665,TONER TN3609 DL RENDIMIENTO HASTA 3000 P,Brother,TN3609,63.23,76,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,21,21,Toner Original Brother TN-3609 Negro,0,0,False,{},,,259759,,75338,,81656
52233,6107338,MEMORY 8GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U32008G16A-SBKD35G,80.75,485,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,ingram,213783,,69800,,84947
51494,6114119,RYZEN 5 5600GT 4.60GHZ 6CORE SKT AM4 19M,Amd,100-100001488BOX,146.57,240,Componentes de Sistema,Procesadores AMD,ok,True,1,1,1,CPU AMD Ryzen 5 5600GT (AM4),0,0,False,{},,,232390,,159900,,181600
57345,6343100,265KF CORE ULTRA 7 PROCESSOR,Intel,BX80768265KF,309.26,24,Componentes de Sistema,Procesadores Intel,ok,True,1,20,20,CPU Intel Core 265KF CORE ULTRA 7 PROCESSOR,0,0,False,{},,,259003,,333990,369990,378592
57346,6519325,MAG CORELIQUID A12 360,Msi,306-7ZWEM21-813,56.1,27,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,3,3,Refrigeracion MAG CORELIQUID A12 360,0,0,False,{},,,271821,,63232,,66396
57350,6784126,RTX 5070 12G WOW VOID OC,Msi,912-V532-255,808.03,5,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,5,5,Tarjeta de Video NVIDIA RTX 5070 12G WOW VOID OC,0,0,False,{},,,385563,,899000,,952648
56915,6785174,ROG Ryujin III 360 ARGB Extreme BK,Asus,90RC0131-M0AAY0,313.92,44,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,30,+30,Refrigeración Líquida ARGB 360 ROG Ryujin III ,0,0,False,{},,,265633,,345900,,392514
56925,6814648,MB PRIME B550M-A,Asus,90MB15K0-MVAAY0,92.15,221,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,50,+50,Placa Madre AMD B550M-A PRIME (sAM4),0,0,False,{},,,92237,,93257,,101994
55386,6839015,Adaptador Multipuertos con HDMI SD PD,Startech.Com,DKT30CSDHPD3,91.65,60,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,"Docking Station USB-C 4K HDMI, RJ-45, Lector SD",0,0,False,{},,,,,,,
39163,6850410,AURICULARES INALAMBRICOS GAMING,Hp,4P5J1AA,79.33,48,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,True,1,30,+30,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,,95750,,74890,99990,82579
57348,6854893,ZOTAC GAMING GEFORCE RTX 5080 AMP EXTREM,Zotac,ZT-B50800B-10A,1462.3,5,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,2,2,Tarjeta de Video NVIDIA GEFORCE RTX 5080 GAMING  AMP EXTREM,0,0,False,{},,,265751,,1699990,,1724211
