pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55787,6720110,P14S G6 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QM000ACL,1276.3,31,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ThinkPad P14s Gen6 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro",0,0,False,{},,367751,1479990,1348990,,1447775
55788,6720112,P16S G4 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QS0006CL,1330.4,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Notebook ThinkPad P16s Gen4 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro 21QS0006CL",0,0,False,{},,366901,1539990,1411990,,1569488
55804,6720085,LG XBOOM STAGE 301,Lg,STAGE301.ACHLLBK,214.78,27,Dispositivos Audio/Video,"Parlantes, Subwoofers y accesorios",ok,True,1,27,27,LG XBOOM STAGE 301,0,0,False,{},,,,,,
55807,6717683,Lenovo Dual-Mode WL ANC auriculares 6550,Lenovo,4XD1S19778,70.31,20,Comunicaciones,Auriculares Bluetooth,ok,True,1,20,20,Lenovo Dual-Mode WL ANC Headset 6550,0,0,False,{},,383593,84990,84990,,86575
55832,6720114,S24-4E 23.8 MONITOR HDMI,Lenovo,64B5KAR1CL,75.71,4,Pantallas,Monitores LCD/LED,ok,True,1,5,5,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,358694,89990,79990,,103146
55828,6720119,THINKVISION E27-40 27 INCH MONITOR,Lenovo,64BCMAR4CL,108.16,13,Pantallas,Monitores LCD/LED,ok,True,1,14,14,"Monitor Lenovo Thinkvision 27""  E27-40",0,0,False,{},,378754,129990,120312,,126712
55780,6720117,THINKVISION T24D-40 23.8 INCH MONITOR,Lenovo,64B9GAR1CL,183.87,153,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor ThinkVision T24D-40 23.8"" FHD, IPS, 120Hz ",0,0,False,{},,360460,219990,202850,279990,224686
55829,6720152,THINKVISION E24-40 23.8 INCH MONITOR,Lenovo,64BAMAR1CL,88.69,340,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,359304,104990,94500,,101112
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,195,Componentes de Sistema,Componentes de Gabinete,ok,True,1,100,+100,MAG CORELIQUID A13 240,0,0,False,{},,264203,,57005,63890,64108
56367,6738299,240 G9 I3 100U 8GB 256 SSD FREEDOS,Hp,D14FJAT#AKH,396.69,304,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook 240 G9 Intel Core 100U 8GB RAM 256GB SSD FREEDOS D14FJAT#AKH,0,0,False,{},,,,,,
55505,6738289,DOCK TUNDERBOLT 4 100W G6,Hp,9X472UT#ABM,200.8,10,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,9,9,Docking Station HP G6 Thunderbolt 4 USB-C 100W,0,0,False,{},,,,,,
56396,6738291,ELITEBOOK XG1A AI7PRO 360 32GB 1TB W11P,Hp,B8JS5AT#ABM,1430.9,8,Computadores Servidores y Notebooks,Notebooks,ok,True,1,8,8,Notebook EliteBook X G1a 14“ Touch AMD Ryzen AI 7 PRO 360 32GB RAM 1TB SSD Windows 11 Pro B8JS5AT#ABM ,0,0,False,{},,,,,,
55806,6738877,YOGA R7 32GB 1TB 14IN OLED TOUCH,Lenovo,83JR00ACCL,1088.9,489,Computadores Servidores y Notebooks,Detachables,ok,True,1,100,+100,Notebook Yoga AMD Ryzen AI 7 350 14″ OLED Touch 60Hz 32GB 1TB SSD Windows 11 Home 2-en-1 83JR00ACCL,0,0,False,{},,381913,1249990,1199990,,1265992
56258,6738849,MSI MAG A1000GLS PCIE5,Msi,306-7ZPIX12-CE0,101.96,302,Protección Eléctrica y Racks,Componentes UPS,ok,True,1,100,+100,MSI MAG A1000GLS PCIE5,0,0,False,{},,,,,,
55812,6739197,ESSENTIAL WIRED KEYBOARD BLACK SPANISH,Lenovo,4Y41R64657,10.81,140,Dispositivos de Entrada,Teclados,ok,True,1,100,+100,Teclado Alámbrico Essential - Negro,0,0,False,{},,381033,14990,11990,14990,13947
55830,6739198,THINKVISION S27-4E 27 INCH MONITOR,Lenovo,64BEKAR1CL,97.34,249,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Lenovo Thinkvision 27"" S27-4E ",0,0,False,{},,384655,119990,108280,,114359
55831,6739200,THINKVISION T24-40,Lenovo,64A4MARXCL,129.79,33,Pantallas,Monitores LCD/LED,ok,True,1,30,+30,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,382767,,142558,,150347
55809,6739887,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,Lenovo,4XD1S19777,70.31,73,Comunicaciones,Auriculares Bluetooth,ok,True,1,50,+50,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,381049,84990,79202,,84488
55816,6739202,ESSENTIAL USB MOUSE,Lenovo,4Y50R20863,7.57,152,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Alámbrico Essential - Negro,0,0,False,{},,72751,,8866,,9875
55826,6739890,USB-C DUAL DISPLAY TRAVEL DOCK,Lenovo,40B90100IT,81.12,43,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,30,+30,Docking station USB-C Dual Display Travel,0,0,False,{},,,,,,
56334,6750444,Qube 540 Stardust Iron,Cooler Master,Q540-MGNN-S00,44.02,23,Componentes de Sistema,Componentes de Gabinete,ok,True,1,23,23,Qube 540 Stardust Iron,0,0,False,{},,377908,,51456,,55560
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,116,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,MasterLiquid Core Nex 240 White,0,0,False,{},,376505,,61763,,65599
56338,6750445,ELITE 490 White - 3x ARGB Fans,Cooler Master,E490-WHNN-S00,45.21,44,Componentes de Sistema,Componentes de Gabinete,ok,True,1,30,+30,Gabinete mATX ELITE 490 White - 3x ARGB Fans,0,0,False,{},,376528,,47990,,53160
56339,6750446,ELITE GOLD 650 FM A/WO cord,Cooler Master,MPX-6505-AFAG-BWO,67.39,82,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,ELITE GOLD 650 FM A/WO cord,0,0,False,{},,,,,,
56373,6750450,ELITE 490 - 3x ARGB Fans,Cooler Master,E490-KHNN-S00,41.64,53,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,ELITE 490 - 3x ARGB Fans,0,0,False,{},,387325,,47324,,50942
56341,6750448,Elite 502 ARGB fan 3,Cooler Master,E502-KGNN-S00,54.73,76,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Elite 502 ARGB fan 3,0,0,False,{},,360576,,61814,62900,68294
56372,6750449,ELITE GOLD 850 FM A/WO cord,Cooler Master,MPX-8505-AFAG-BWO,74.6,177,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,ELITE GOLD 850 FM A/WO cord,0,0,False,{},,,,,,
56375,6750452,Hyper 212 3DHP BLACK ARGB,Cooler Master,MAY-T2HP-217PA-R1,27.36,118,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,Hyper 212 3DHP BLACK ARGB,0,0,False,{},,387404,,30866,,33580
56379,6750456,MF120 Lite ARGB,Cooler Master,MFW-B2DN-17NPA-R1,7.13,118,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,100,+100,MF120 Lite ARGB,0,0,False,{},,361033,,7990,7990,9578
56376,6750453,ELITE GOLD 750 FM A/WO cord,Cooler Master,MPX-7505-AFAG-BWO,69.8,69,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,ELITE GOLD 750 FM A/WO cord,0,0,False,{},,,,,,
56378,6750455,Elite 502 White ARGB fan 3,Cooler Master,E502-WGNN-S00,57.1,23,Componentes de Sistema,Componentes de Gabinete,ok,True,1,23,23,Elite 502 White ARGB fan 3,0,0,False,{},,360577,,63746,64500,70407
56377,6750454,CryoFuze 5 Cian,Cooler Master,MGY-ADSG-N03G-R1,7.13,191,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,100,+100,CryoFuze 5 Cian,0,0,False,{},,,,,,
56380,6750457,MasterLiquid Core Nex 360 White,Cooler Master,MLX-D36M-A18PA-RW,63.07,116,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,MasterLiquid Core Nex 360 White,0,0,False,{},,378743,,70446,78960,75479
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.07,185,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,MasterLiquid Core Nex 360 ARGB,0,0,False,{},,386784,,70446,,74086
55871,6750983,16GB DD5-6000MHZ CL48 DIMM BLACK,Adata Technology,AX5U6000C4816G-SLABBK,215.89,369,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR5 16GB 6000 MHz UDIMM ,0,0,False,{},,260228,259990,209900,,236701
56009,6750980,DELL Pro 14 PC14250 Ultra 5 ;16 GB;512 G,Dell,7XNFP,798.61,626,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,369512,919990,871990,,937235
56046,6751338,Samsung ViewFinity S5,Samsung,LS32FM801ULXZS,384.76,29,Pantallas,Monitores LCD/LED,ok,True,1,29,29,Samsung ViewFinity S5,0,0,False,{},,280096,,399990,479990,468672
56169,6752194,ROG Ryuo IV SLC 360 ARGB,Asus,90RC0151-B0AAY0,305.82,28,Componentes de Sistema,Componentes de Gabinete,ok,True,1,28,28,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,368757,389990,342014,,364929
56259,6759795,PRO A620AM-B EVO,Msi,911-7E36-002,67.13,616,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD PRO A620AM-B EVO (sAM5),0,0,False,{},,,,,,
55902,6764124,24-CR0235LA AMD R3-7320U 8GB 512G 23.8IN,Hp,BP2E5LA#AC8,505.84,147,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,100,+100," All in One HP 24 AMD Ryzen 3 23.8"" 60Hz 8GB 512GB SSD Windows 11 Home White BP2E5LA",0,0,False,{},,,,,,
55800,6751780,ZOTAC GAMING GEFORCE RTX 5070TI SOLID SF,Zotac,ZT-B50710J3-10P,1031.8,25,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,23,23,Tarjeta de Video NVIDIA GeForce RTX 5070 Ti GAMING SOLID SFF OC,0,0,False,{},,362648,,1079990,1169990,1141525
56115,6767065,LG XBOOM BOCINA BLUETOOTH PORT 30W 20H,Lg,GRAB.AMEXLBK,100.73,850,Comunicaciones,Parlantes y Parlantes-Docking,ok,True,1,100,+100,Parlante Portatil LG xboom Grab - Negro,0,0,False,{},,,,,,
56170,6765579,TUF Gaming LC III 360 ARGB LCD,Asus,90RC01A1-B0AAY0,136.81,65,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,367158,169990,152500,169990,168165
56399,6767160,PROONE 240 G10 U5-125U 16GB 512GB W11P,Hp,C3XB1LT#ABM,749.42,81,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,50,+50,"All in One ProOne 240 G10 23.8"" Intel Ultra 5 125U 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
54784,6776776,Odyssey G9 G91F 49IN QHD 144Hz Curvo,Samsung,LS49FG910ELXZS,754.02,4,Pantallas,Monitores LCD/LED,ok,True,1,4,4,Monitor Gamer Samsung Curvo 49” Odyssey G9 G91F QHD 144Hz,0,0,False,{},,276536,879990,832698,,896447
56159,6785308,AP-850G PSU NORTH AMERICA,Asus,90YE00U0-B0SA00,92.86,170,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,AP-850G PSU NORTH AMERICA,0,0,False,{},,,,,,
56158,6785307,ROG THOR 1600W Titanium III,Asus,90YE00V1-B0SA00,673.71,22,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,22,22,Fuente de Poder ROG THOR 1600W Titanium III,0,0,False,{},,,,,,
56160,6785309,TUF Gaming 1000W Gold,Asus,90YE00S1-B0SA00,133.36,40,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,30,+30,TUF Gaming 1000W Gold,0,0,False,{},,,,,,
56205,6784253,MAXIFY GX7110,Canon,6880C005,404.97,71,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua Maxify GX-7110 WiFi / Ethernet / ADF,0,0,False,{},,381047,,439990,489990,462176
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,139.11,250,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266857,,139500,,148590
56162,6785311,ROG Thor 1200W Platinum III,Asus,90YE00V2-B0SA00,378.24,33,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,30,+30,Fuente de Poder ROG Thor 1200W Platinum III,0,0,False,{},,,,,,
56161,6785310,ROG STRIX 1000W Platinum,Asus,90YE00W1-B0SA00,182.8,84,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,50,+50,Fuente de Poder ROG STRIX 1000W Platinum,0,0,False,{},,,,,,
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,142.04,290,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,266685,,139995,,154130
56163,6785312,TUF Gaming 850W Gold,Asus,90YE00S2-B0SA00,108.07,124,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,TUF Gaming 850W Gold,0,0,False,{},,,,,,
56198,6785316,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABWH,139.11,200,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM WHITE,0,0,False,{},,382834,,146695,,152102
56194,6785315,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABRWH,142.04,199,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz UDIMM White,0,0,False,{},,382835,,149788,,154975
56199,6785317,ADATA DDR5 U-DIMM 8GB 5600 SINGLE TRAY,Adata Technology,AD5U56008G-S,131.41,390,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 8GB 5600 MHz UDIMM ,0,0,False,{},,201336,,99740,,141252
56164,6785584,TUF-GAMING-750G 80+GOLD PSU,Asus,90YE00S3-B0SA00,96.57,51,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,1,30,+30,TUF-GAMING-750G 80+GOLD PSU,0,0,False,{},,,,,,
55872,6786515,ZOTAC GAMING GEFORCE RTX 5070TI SOLID CO,Zotac,ZT-B50710Q2-10P,1031.8,12,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,11,11,Tarjeta de Video NIVIDIA GEFORCE RTX 5070TI SOLID OC,0,0,False,{},,360887,1219990,1117359,,1173946
55873,6786516,ZOTAC GeForce RTX5060TI Twin Edge OC Whi,Zotac,ZT-B50620Q-10M,657.47,14,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,14,14,Tarjeta de Video NVIDIA GeForce RTX5060TI Twin Edge OC Whi,0,0,False,{},,360888,769990,711982,,758654
56434,6788483,TOWER P3 G2 U7 265 VPRO 16GB 1TB W11P,Lenovo,30HT00ANCL,2157.8,5,Computadores Servidores y Notebooks,Workstations,ok,True,1,5,5,Desktop ThinkStation P3 Gen2 Intel Ultra 7 265 16GB RAM 1 TB SSD NVIDIA RTX A1000 8GB 3YOS Windows 11 Pro 30HT00ANCL ,0,0,False,{},,,,,,
56265,6789821,A520M-A PRO MOTHERBOARD,Msi,911-7C96-052,45.84,60,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,50,+50,Placa Madre AMD A520M-A PRO (AM4),0,0,False,{},,,,,,
56387,6788478,TOWER P3 G2 U9 285 VPRO 16GB 1TB W11P,Lenovo,30HT00AQCL,2677.0,3,Computadores Servidores y Notebooks,Workstations,ok,True,1,1,1,Desktop ThinkStation P3 Gen2 Intel Ultra 9 285 vPro 16GB RAM 1TB SSD NVIDIA RTX 2000 16GB Windows 11 Pro,0,0,False,{},,,,,,
56264,6789820,B860M GAMING PLUS WIFI,Msi,911-7E42-009,177.62,41,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,30,+30,Placa Madre Intel B860M GAMING PLUS WIFI (s1851),0,0,False,{},,,,,,
56266,6789823,MB B850M GAMING WIFI6E,Msi,911-7E87-005,128.58,98,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,50,+50,Placa Madre AMD B850M GAMING WIFI6E (sAM5),0,0,False,{},,,,,,
56270,6791900,MAG A850GLS PCIE5,Msi,306-7ZPIY23-CE0,79.35,154,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,1,100,+100,Fuente de Poder MAG A850GLS PCIE5,0,0,False,{},,,,,,
56267,6789824,MB PRO H610M-A DDR4,Msi,911-7E31-002,63.02,26,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,21,21,Placa Madre Intel PRO H610M-A DDR4 (s1700),0,0,False,{},,,,,,
56271,6791903,PRO B840M-B,Msi,911-7E76-002,81.67,35,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,30,+30,Placa Madre AMD PRO B840M-B (sAM5),0,0,False,{},,,,,,
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1150.5,91,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,383709,1309990,1219172,1299990,1272675
56131,6795475,ZOTAC GeForce RTX5060TI Twin Edge OC,Zotac,ZT-B50610H-10A,447.76,11,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,11,11,Tarjeta de Video GeForce RTX5060TI Twin Edge OC 8G GDDR7,0,0,False,{},,385663,519990,499990,,518863
56124,6795420,IPAD AIR 11 WIFI 128GB GRIS ESPACIAL,Apple,MH304CI/A,646.69,25,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,22,22,iPad Air 11'' M4 128GB Gris Espacial,0,0,False,{},,383372,749990,695893,749990,736021
56421,6805280,ThinkStation P2 TWR I714700 16G x1 W11P,Lenovo,30FS000PLM,1807.4,14,Computadores Servidores y Notebooks,Workstations,ok,True,1,13,13,Desktop ThinkStation P2 Intel Core i7-14700 16GB RAM 1TB SSD 3YOS Windows 11 Pro,0,0,False,{},,,,,,
53620,6812848,Trituradora Momentum S202 / Tira 7mm / P,Kensington,2104567EU,18.37,9,Equipamiento de Oficina,Trituradoras de Papel y CD/DVD,ok,True,1,8,8,Trituradora de Papel 9 Litros corte tipo tiras Momentum S202,0,0,False,{},,,,,,
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,21.06,60,Equipamiento de Oficina,Descansa pies y espalda,ok,True,1,50,+50,Apoya Pies Solesaver K56152US,0,0,False,{},,,,,,
1414,2396957,CARTUCHO DE TINTA CL-41 COLOR,Canon,0617B050,21.23,50,Suministros y Medios,Suministros Láser,ok,True,1,50,+50,Cartucho de Tinta Original Canon CL-41 Color,0,0,False,{},,260271,26990,23990,25990,26125
9470,3114254,Caja DaÃ±ada HP 128A Negro,Hp,CE320A,78.55,1,Suministros y Medios,Suministros Láser,ok,True,1,30,+30,Toner  Original HP 128A Negro,0,0,False,{},,260520,115990,89131,,99341
33824,3523505,CAJA DAÃ#ADA HP 508A MAGENTA 5000 PÃG,Hp,CF363A,181.05,1,Suministros y Medios,Suministros Láser,ok,True,1,29,29,Toner Original HP 508A Magenta ,0,0,False,{},,259558,289990,260810,,280260
46703,5264884,HP 14 ReversP Blk/Slv Sleeve,Hp,2F2J1AA,8.1,1137,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,,,,,
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,23.04,50,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,50,+50,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,,,,,
47615,5677907,MOUSE BLUETOOTH 240 RED,Hp,43N05AA#ABM,9.89,49,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse HP 240 Bluetooth Red,0,0,False,{},,,,,,
49373,5924380,MONITOR OMEN 24 23.8-INCH FHD 165HZ,Hp,780D9AA#AKH,186.1,5,Pantallas,Monitores LCD/LED,ok,True,1,1,1,"Monitor Gamer 24"" Omen - Full HD, Panel IPS, 165Hz(1ms), FreeSync Premium (Pivoteable) (780D9AA)",0,0,False,{},,,,,,
56390,6213903,14-EK0003LA X360 I5 512SSD W11H,Hp,8D0D8LA#ABM,815.22,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"Notebook HP Pavilion 360 2-in-1 4-ek0003la Intel Core i5 14"" Touch FHD 8GB 512GB Windows 11 Home",0,0,False,{},,,,,,
56040,6215261,CAJA DAÃ#ADA MONITOR 27-INCH FHD,Hp,780F9AA#AKH,185.35,4,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,MONITOR OMEN 27-INCH FHD 165HZ,0,0,False,{},,,,,,
55370,6229610,CAJA DAÃ#ADA TONER HP LASERJET 150A NEGR,Hp,W1500A,51.48,3,Suministros y Medios,Suministros Láser,ok,True,1,100,+100,Toner Original HP 150A Negro,0,0,False,{},,260031,62990,55532,59990,62146
52208,6221522,MONITOR GAMER 24GS60F-B 24 IPS FULL HD 1,Lg,24GS60F-B,111.18,300,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Gamer 24"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (24GS60F-B)",0,0,False,{},,,,,,
46704,6291424,15 REVERSP BLK/SLV SLEEVE,Hp,2F2K5AA,11.8,164,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda Protectora Reversible para Notebook 15"" Negro/Plata",0,0,False,{},,,,,,
56435,6368760,MBP 16 SL/16C CPU/40C GPU/48GB/1T-CHL,Apple,MX2W3CI/A,4326.0,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,MBP 16 SL/16C CPU/40C GPU/48GB/1T-CHL,0,0,False,{},,257126,,4442329,4599990,4562544
53725,6397867,PRIME-RTX5080-O16G,Asus,90YV0LX0-M0AA00,1531.3,38,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,30,+30,Tarjeta de Video NVIDIA GeForce RTX5080 Prime O16G,0,0,False,{},,,,,,
54581,6397869,ROG-ASTRAL-RTX5080-O16G-GAMING,Asus,90YV0LV0-M0AA00,1869.7,18,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,18,18,Tarjeta de Video NVIDIA ROG ASTRAL RTX5080 O16G GAMING,0,0,False,{},,,,,,
56393,6457290,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1006JCL,545.51,39,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5-13420H 15,3"" WUXGA Touch 8GB 512GB SSD Windows 11 Home",0,0,False,{},,278677,619990,569990,,595904
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,171,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,333213,,965990,,1278133
49916,6685191,AURICULARES CON CABLE GAMING,Hp,519T1AA,44.61,8,Comunicaciones,Headsets Alámbricos VoIP,ok,True,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,39990,37530,44990,42677
56403,6708602,245 G10 R3 7330U 8GB 512GB 14IN FREE,Hp,BM4G5AT#ABM,336.96,83,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP 245 G10 AMD Ryzen 3-7330U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56408,6738290,PROBOOK 4G1A RYZEN 5 230 16GB 512 W11P,Hp,C1HT8LA#ABM,713.52,1,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Notebookn HP ProBook 4 G1a AI PC AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,,,,,
56410,6738294,240 G9 I7 150U 8GB RAM 512 SSD W11H,Hp,D14FRLT#AKH,634.58,80,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP 240R G10 Intel Core 7-150U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
56437,6797725,MBN 13 SLV/8GB/512GB-SILVER,Apple,MHFC4CI/A,690.32,275,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Silver) [MHFC4CI/A],0,0,False,{},,383743,779990,739990,749990,758009
56439,6797728,MBN 13 BLS/8GB/256GB-BLUSH,Apple,MHFH4CI/A,598.27,47,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 256 GB SSD / Blush) [MHFH4CI/A],0,0,False,{},,383748,,649990,649990,655385
56440,6797729,MBN 13 IND/8GB/512GB-INDIGO,Apple,MHFG4CI/A,690.32,342,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Indigo) [MHFG4CI/A],0,0,False,{},,383749,779990,739990,749990,752694
56438,6797726,MBN 13 CIT/8GB/256GB-CITRUS,Apple,MHFD4CI/A,598.27,41,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 256 GB SSD / Citrus) [MHFD4CI/A],0,0,False,{},,383744,,619990,649990,651918
