pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56058,6313241,Epson Multi-Mono. WorkForce Pro WF-M5899,Epson,C11CK76301,834.35,18,Impresoras,Multifuncionales Inkjet,ok,True,1,18,18,Multifuncional Tinta Continua WorkForce Pro WF-M5899,0,0,False,{},,256545,959990,519698,,910282
52317,6328374,Dell Wireless TECLADO KB500 - ES,Dell,KB500-BK-R-LTN,23.3,122,Comunicaciones,Teclados área de Movilidad,ok,True,1,100,+100,Teclado inalámbrico KB500 - Español,0,0,False,{},,,,,,
51096,6330394,THINKPHONE 8+256GB POLED 6.6,Motorola,PAWN0012CL,429.84,15,Comunicaciones,Smart Phones,ok,True,1,14,14,Thinkphone by Motorola XT2309-2 8GB + 256 GB Negro,0,0,False,{},,186901,509990,509980,,525236
55363,6332145,PC45 TRANSFERENCIA TÉRMICA LCD FUENTE LA,Honeywell,PC45T010000201,550.0,2,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,2,2,Impresora de Etiquetas PC45T,0,0,False,{},,,,,,
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,631.17,3,Pantallas,Monitores LCD/LED,ok,True,1,3,3,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,759990,699990,,805991
56241,6332146,MSI MINI PC CUBI CUBI 5 12M-086BUS CI3,Msi,936-B0A811-086,219.8,47,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,30,+30,MSI MINI PC CUBI CUBI 5 12M-086BUS CI3,0,0,False,{},,,,,,
55991,6333144,LATITUDE 7450 2-1 ULTRA 7 155U 16GB 512S,Dell,L7452IN1I7RPS16512W11P3PSXCTO,1449.8,10,Computadores Servidores y Notebooks,Detachables,ok,True,1,10,10,"Notebook Dell Latitude 7450 2-en-1 Intel Ultra 7-155U 14"" 16GB 512GB SSD Windows 11 Pro L7452IN1I7RPS16512W11P3PSXCTO",0,0,False,{},,256561,1689990,1689990,,1715273
54986,6341236,SSD P310 2000GB PCIE GEN4 2230 NVME M.2,Crucial,CT2000P310SSD2,300.48,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,30,+30,Unidad SSD 2000GB P310 PCIE GEN4 2230 NVME M.2,0,0,False,{},,255823,359990,285152,,341522
56035,6338925,SW272U PHOTOGRAPHER MONITOR UHD 4K 27IN,Benq,9H.LLFLB.QBA,1142.1,3,Pantallas,Monitores LCD/LED,ok,True,1,3,3,SW272U PHOTOGRAPHER MONITOR UHD 4K 27IN,0,0,False,{},,264779,1339990,1321965,,1355417
54852,6341235,SSD P310 1000GB PCIE GEN4 2230 NVME M.2,Crucial,CT1000P310SSD2,166.12,13,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,13,13,Unidad SSD P310 1000GB PCIE GEN4 2230 NVME M.2,0,0,False,{},,256749,199990,159904,,190097
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,248.76,74,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,259413,299990,224990,,277499
55257,6343102,245K CORE ULTRA 5 PROCESSOR,Intel,BX80768245K,207.76,105,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,258694,259990,226176,259990,265722
54942,6343153,WDC10 BOTONES TIPO C - DP,Benq,5J.JLD28.A20,701.6,2,Dispositivos Audio/Video,Punteros y Controles Remotos,ok,True,1,2,2,InstaShow WDC10 BOTONES TIPO C - DP,0,0,False,{},,,,,,
55682,6363035,MAGIC KEYBOARD-LAM,Apple,MXCL3LA/A,88.59,64,Dispositivos de Entrada,Teclados,ok,True,1,50,+50,Magic Keyboard (USB-C) - Español (América Latina),0,0,False,{},,270449,109990,100207,,107206
56098,6359578,G11 ULTRA 9 185H RAM 16GB SSD 1TB 16IN,Hp,A31DRLT#ABM,2960.0,2,Computadores Servidores y Notebooks,Notebooks,ok,True,1,2,2,"Notebook Zbook Power G11 Intel Ultra 9-185H 16GB RAM 1TB SSD 16"" RTX A1000 6GB Windows 11 Pro A31DRLT#ABM",0,0,False,{},,,,,,
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1722.4,29,Impresoras,Plotters color,ok,True,1,29,29,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,273154,,1524990,,1897305
54998,6368103,MBP 16 SB/14C CPU/20C GPU/24GB/512G-CHL,Apple,MX2X3CI/A,2502.5,12,Computadores Servidores y Notebooks,Notebooks,ok,True,1,12,12,"Macbook Pro 16"" Chip M4 Pro 24GB RAM 512GB SSD Space Black",0,0,False,{},,257121,2849990,2399000,,2636500
55174,6368789,IMAC 24IN SLV/10C CPU/10C GPU/16GB/512-C,Apple,MWUV3CI/A,1806.5,8,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,8,8," iMac 24"" Retina 4,5K (Chip M4, 16GB RAM, 512GB SSD) - Color Plata",0,0,False,{},,256932,2079990,2018930,,2063056
55988,6368763,MBP 14 SB/14C CPU/20C GPU/24GB/1T-CHL,Apple,MX2J3CI/A,2619.4,8,Computadores Servidores y Notebooks,Notebooks,ok,True,1,8,8,"MacBook Pro 14.2"" (Chip M4 Pro CPU 14 núcleos GPU 20 núcleos, 120Hz,  24GB RAM, 1TB SSD) - Negro Espacial MX2J3CI/A",0,0,False,{},,257118,3049990,2499990,,2844946
55230,6371408,HPE PROLIANT DL380 GEN11 12LFF 1P 4410Y,Hewlett Packard Enterprise,P75344-DM5,8168.3,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE PROLIANT DL380 GEN11 12LFF 1P 4410Y 12C 2.0GHZ 150W 1X32GB MR416I O 2X4TB SATA HDD 4X1G BT OCP3 2X1000W,0,0,False,{},,,,,,
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,17.9,93,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,23990,19843,25990,24386
56071,6371406,HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,Hewlett Packard Enterprise,P75341-DM5,10218.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE PROLIANT ML350 GEN11 8SFF 1P 4410Y 1,0,0,False,{},,,,,,
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,436.66,1877,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5 7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,509990,429990,499990,499675
55278,6380110,MEMORIA 32GB DDR5-5600 UDIMM (C/DISIPADO,Crucial,CP32G56C46U5,427.66,68,Impresoras,Memoria para Impresoras,ok,True,1,50,+50,Memoria RAM DDR5  32GB 5600 MHz UDIMM,0,0,False,{},,259322,499990,478900,,501901
55282,6380083,SSD 3840(GB) 5400 PRO NAND FLASH SATA 2.,Micron,MTFDDAK3T8TGA-1BC1ZABYYR,638.76,9,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,1,9,9,"Unidad SSD 5400 Pro 3.84TB SATA 2.5""",0,0,False,{},,263128,799990,725900,,756592
55556,6383328,TP X1 YOGA G9 ULT7 32GB 1TB W11P,Lenovo,21KF0011CL,1996.0,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"Notebook AI PC ThinkPad X1 GEN 9 Intel Ultra 7-155U 14"" 32GB 1TB SSD Windows 11 Pro 21KF0011CL",0,0,False,{},,261539,2309990,2173901,,2313814
53179,6384078,MONITOR GAMER SAMSUNG ODYSSEY G5 34IN,Samsung,LC34G55TWWLXZS,292.55,12,Pantallas,Monitores LCD/LED,ok,True,1,10,10,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,98378,349990,294990,294990,320281
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,241.55,444,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,1,100,+100,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,265615,289990,139900,174990,219918
55614,6397373,CARGADOR TURBO POWER 68W,Motorola,PG38C06298,17.88,492,Cables,Cables de Poder,ok,True,1,100,+100,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,,,,,
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,81,Impresoras,Plotters color,ok,True,1,50,+50,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,273156,,619990,699990,829060
54842,6399138,SSD LEGEND 860 500GB 5000-3000 MBs,Adata Technology,SLEG-860-500GCS,128.38,378,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,1,100,+100,Unidad SSD LEGEND 860 500GB 5000-3000 MBs,0,0,False,{},,266706,149990,87990,,118424
55996,6402403,V3607VU-RP274W I5 512 16 4050 16,Asus,90NB15Q1-M00L20,1074.9,86,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Gamer V16 Intel Core 5 210H NVIDIA RTX 4050 6GB 16"" 16GB RAM 512GB SSD Windows 11 Home V3607VU-RP274W  ",0,0,False,{},,272585,1299990,849990,,1190434
55040,6402886,AP4600 ASUS BACKPACK,Asus,90XB08L0-BBP050,16.79,440,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,,,,,
55345,6405136,MAG CORELIQUID A13 240 WHITE,Msi,306-7ZWCA21-L80,57.24,63,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Refrigeración Líquida MSI CORELIQUID A13 240 ARGB WHITE,0,0,False,{},,,,,,
56242,6403489,MSI SPATIUM M450 PCIe 4.0 NVMe M.2 1TB V,Msi,S78-440L0M0-P83,152.15,292,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB SPATIUM M450 PCIe 4.0 NVMe M.2 ,0,0,False,{},,,,,,
47615,6406893,HP MOUSE 240 EMPIRE ROJO BLUETOOTH,Hp,43N05AA#ABM,9.33,275,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse HP 240 Bluetooth Red,0,0,False,{},,,,,,
54939,6429332,PROJECTOR BENQ LW550 LED WXGA 1280x800,Benq,9H.JRT77.13L,539.6,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,2,2,PROJECTOR BENQ LW550 LED WXGA 1280x800,0,0,False,{},,274171,679990,679990,,724810
56186,6416933,ThinkSystem 16GB TruDDR5 5600MHz (1Rx8),Lenovo,4X77A93556,596.0,9,Componentes de Sistema,Memoria Propietaria,ok,True,1,9,9,ThinkSystem 16GB TruDDR5 5600MHz (1Rx8),0,0,False,{},,333200,679990,667900,,679626
54982,6450887,70W USB-C POWER ADAPTER,Apple,MXN53CI/A,55.75,116,Comunicaciones,Opciones de Energía,ok,True,1,100,+100,Cargador Apple USB C 70 W,0,0,False,{},,,,,,
55543,6457282,THINKPAD P14S G5 U7 155H 16GB 1TB W11P,Lenovo,21G3000HCL,1584.5,26,Computadores Servidores y Notebooks,nan,ok,True,1,26,26,"Notebook AI PC ThinkPad P14S Gen 5 Intel Core Ultra 7-155H 14"" WUXGA 16GB 1TB SSD RTX 500 4GB Windows 11 Pro 21G3000HCL",0,0,False,{},,277528,1839990,1784192,,1871315
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,784.29,515,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,269695,899990,769990,,836478
53810,6457297,IDEAPAD 3 G10 I713620H 16GB 512GB 15.3IN,Lenovo,83K100BXCL,676.75,79,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Ideapad Slim Intel Core i7 13620H 15.3"" WUXGA 60Hz Touch 16GB 512GB SSD Windows 11 Home Gris 83K100BXCL",0,0,False,{},,269696,795390,749990,,804986
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,559.89,1849,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,279190,669990,529990,,615470
54228,6457300,IDEAPAD SLIM 5 G10 R7 AI 7 350 14IN,Lenovo,83HX002GCL,838.61,106,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook AI PC Ideapad Slim 5 Gen 10 AMD Ryzen AI 7 14"" OLED 60Hz 24GB 512GB SSD Windows 11 Home Cosmic Blue 83HX002GCL",0,0,False,{},,277953,969990,829990,,914353
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,187.35,765,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz PREMIER SODIMM ,0,0,False,{},,266145,219990,183008,,206976
56287,6512284,MBA 13 MDN10C GPU 16GB 512GBCHL,Apple,MW133CI/A,1354.8,11,Computadores Servidores y Notebooks,Notebooks,ok,True,1,10,10,"MacBook Air 13.6"" (Chip M4 CPU 10 núcleos GPU 10 núcleos,  16GB RAM, 512GB SSD) - Medianoche MW133CI/A",0,0,False,{},,270849,1569990,1129990,,1471296
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,15.14,320,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,278493,19990,17500,,20681
56243,6500383,GeForce RTX 5070 12G GAMING TRIO OC,Msi,912-V532-019,746.8,38,Video Juegos y Consolas,Otros Accesorios para Videojuegos,ok,True,1,30,+30,GeForce RTX 5070 12G GAMING TRIO OC,0,0,False,{},,,,,,
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,495.07,72,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,629990,443384,,584243
55199,6517361,ZOTAC GAMING GEFORCE RTX 5070 SOLID OC,Zotac,ZT-B50700J-10P,755.34,19,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,18,18,Tarjeta de Video NVIDIA GEFORCE RTX 5070 GAMING SOLID OC,0,0,False,{},,277884,879990,823022,,859144
55234,6518320,HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16,Hewlett Packard Enterprise,P81430-DM5,10463.0,3,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,3,3,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,,,,,
55229,6518319,HPE PROLIANT DL380 GEN11 4514Y 2.0GHZ 16,Hewlett Packard Enterprise,P81496-DM5,8780.6,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,2,2,Server HPE PROLIANT DL380 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF NS204I U NC BCM57416 2X800W PS LA SERVER,0,0,False,{},,,,,,
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,4,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,4,4,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,,,,,
55237,6518317,HPE PROLIANT DL320 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81467-DM5,11874.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE PROLIANT DL320 GEN11 4510 2.4GHZ 12C 1P 2X32GB R 8SFF MR408 O 2X960GB SSD 2X800W PS LA SERVER 5 YEAR TECH CARE ,0,0,False,{},,,,,,
56060,6518323,HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,Hewlett Packard Enterprise,P81431-DM5,11406.0,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,2,2,Server HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,0,0,False,{},,,,,,
56244,6519303,MAG A650BN,Msi,306-7ZP2B12-CE0,46.01,446,Protección Eléctrica y Racks,Componentes UPS,ok,True,1,100,+100,Fuente de Poder MAG A650BN,0,0,False,{},,,,,,
54927,6546272,LG HOTEL SMART TV 75IN 3840x2160 (4K),Lg,75UT801,708.45,2,Pantallas,TV LCD/LED,ok,True,1,2,2,LG HOTEL SMART TV 75IN 3840x2160 (4K),0,0,False,{},,273688,819990,819990,,847066
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.31,544,Comunicaciones,Headsets Alámbricos VoIP,ok,True,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,39990,29990,44990,42222
55998,6584749,YOGA 7 G10 R7 24GB 1TB 14IN OLED TOUCH,Lenovo,83JR0009CL,1055.2,8,Computadores Servidores y Notebooks,Notebooks,ok,True,1,8,8,"Notebook Yoga Gen 10 AMD Ryzen AI 7- 350 14"" WUXGA OLED TOUCH 24GB 1TB SSD Windows 11 Home 83JR0009CL",0,0,False,{},,375043,1219990,1179900,,1209098
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1288.5,37,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,318374,1499990,1437027,1729990,1526112
56012,6587783,Dell Pro 14 PC14250-C5-8GB-512SSD-W11P,Dell,6DWCJ,645.0,143,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,789990,720990,,825658
56245,6594555,GeForce RTX 5060 8G VENTUS 2X OC WHITE,Msi,912-V537-018,406.8,97,Componentes de Sistema,Opciones BTO para PCs,ok,True,1,50,+50,Tarjeta de Video Nvidia GeForce RTX 5060 8G VENTUS 2X OC WHITE,0,0,False,{},,,,,,
54708,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.06,200,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,100,+100,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,276343,869990,789990,856990,844036
56083,6590065,WORKFORCE PRO EM-C8100 A3 COLOR MFP LA,Epson,C11CL31301,1592.4,17,Impresoras,Multifuncionales Láser Color,ok,True,1,17,17,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,278850,1829990,1699990,,1813036
56006,6591550,B1403CVA S62178X I7 13620H 1TB 16G 14IN,Asus,90NX0811-M02EH0,770.84,26,Computadores Servidores y Notebooks,Notebooks,ok,True,1,26,26,"Notebook ExpertBook B1 Intel Core i7-13620H 14"" 16GB 1TB SSD Windows 11 Home B1403CVA-S62178X",0,0,False,{},,318310,999990,879990,,931695
55986,6594781,RAZR 60 ULTRA VERDE 16+1TB,Motorola,PB8R0045CL,1037.0,150,Comunicaciones,Smart Phones,ok,True,1,100,+100,"Celular Motorola RAZR 60 Ultra 7"" 16GB/1TB Verde Liberado",0,0,False,{},,,,,,
56116,6594779,RAZR 60 BLANCO 12+512,Motorola,PB860011CL,649.55,1,Comunicaciones,Smart Phones,ok,True,1,1,1,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,,,,
54173,6596722,LEGION GO S RYZEN Z2 GO 16G 512 8IN,Lenovo,83L30003CL,634.79,1,Video Juegos y Consolas,Sistemas de Juego Microsoft,ok,True,1,1,1,"Consola Portatil Lenovo Legion Go S Ryzen Z2 Go 16 GB 512 GB Pantalla táctil 8"" WUXGA 120 Hz Blanco",0,0,False,{},,,,,,
55346,6597490,MAG CORELIQUID A12 240,Msi,306-7ZWBM11-813,51.77,68,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,50,+50,Refrigeración Líquida MSI MAG CORELIQUID A12 240,0,0,False,{},,,,,,
56090,6594693,DELL PRO DOCKING WD 25,Dell,DELL-WD25,181.21,403,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,,,,,
56246,6604762,GeForce RTX 5070 12G VENTUS 3X OC,Msi,912-V532-205,693.28,55,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video Nvidia GeForce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,,,,,
56049,6617474,PROYECTOR MODELO LK935 5500 lum LASER 4K,Benq,9H.JS277.14L,3120.8,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,2,2,"Proyector BenQ LK935, 5500 Lúmenes, Laser, 4K UHD",0,0,False,{},,385790,3699990,3617990,,3658990
54854,6611745,GeForce RTX 5060 8G GAMING TRIO OC,Msi,912-V537-021,433.16,29,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,29,29,Tarjeta de Video NVIDIA GeForce RTX 5060 8G GAMING TRIO OC,0,0,False,{},,278490,499990,466900,,487385
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,11.15,433,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,92997,13990,12384,13990,14916
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1327.9,175,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,0,0,False,{},,388721,1529990,1529990,,1529990
55992,6629561,DELL PRO PLUS U7 32GB 1TBSSD W11P 3YR,Dell,PB14250_U7LNL321TBWPS_3WXCTO,1640.3,83,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Dell Pro Plus Intel Core Ultra 7-238V 14"" 32GB 1TB SSD Windows 11 Pro PB14250 ",0,0,False,{},,354620,1899990,1874900,,1898438
55810,6628178,Lenovo Essential Wireless Combo KB & Mou,Lenovo,4X31R64500,23.79,127,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,50,+50,Combo Teclado + Mouse Inalámbrico Essential Gen 2 - Negro,0,0,False,{},,358117,32990,27664,,34365
56247,6630876,PRO B760M-A WIFI,Msi,911-7D99-057,126.05,21,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,19,19,Placa Madre Intel PRO B760M-A WIFI (s1700),0,0,False,{},,,,,,
56001,6639192,DELL PRO AMD R7 350 16GB 512SSD 14IN W11,Dell,X3J54,921.05,188,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook DELL Pro 14 AMD Ryzen AI 7-350 14"" 60Hz 16GB 512GB SSD Windows 11 Pro X3J54",0,0,False,{},,354601,1069990,1061990,,1076055
56251,6633978,MSI PRO H810M-B WIFI6E,Msi,911-7E64-003,126.78,12,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,12,12,Placa Madre Intel PRO H810M-B WIFI6E (s1851),0,0,False,{},,,,,,
55817,6631049,ESSENTIAL FHD WEBCAM GEN2,Lenovo,4XC1S15018,25.96,8,Cámaras y Escáners,Cámaras Web,ok,True,1,1,1,Webcam Essential FHD Webcam Gen2,0,0,True,{},,,,,,
55659,6640343,NOTEBOOK DELL PRO PLUS U5 32GB 1TB W11P,Dell,PB14250_U5LNL321TBWPS_3PSXCTO,1288.6,339,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Plus Intel Core Ultra 5-238V 14"" 32GB 1TB SSD Windows 11 Pro PB14250",0,0,False,{},,310181,1499990,1388990,,1546394
56004,6640425,DELL PRO AMD R5 PRO 340 16GB 512SSD 14IN,Dell,NFF86,830.13,13,Computadores Servidores y Notebooks,Notebooks,ok,True,1,13,13,"Notebook Dell Pro AMD Ryzen AI 5-340 14″ FHD 16GB 512GB SSD, Windows 11 Pro NFF86",0,0,False,{},,357478,959990,959990,,985550
40843,6642852,HIGH SPEED HDMI CABLE WITH ETHERNET 1 8M,Kensington,K33020WW,4.47,206,Cables,Cables y Adaptadores de Audio + Video,ok,True,1,100,+100,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
55499,6645061,PRO SFF 400 G9 I7-13700 8GB 512 W11P,Hp,9L8U9LA#ABM,813.66,19,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,1,19,19,Desktop PRO SFF 400 G9 INTEL CORE I7-13700 RAM 8GB SSD 512 W11P,0,0,False,{},,,,,,
44746,6644607,HP WIRED MOUSE 100 LTNA,Hp,6VY96AA#ABM,3.86,1669,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Mouse Wired 100 Cable USB Negro ,0,0,False,{},,,,,,
56015,6653896,HPE ML350 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84110-DM5,12111.0,1,Computadores Servidores y Notebooks,Servidores Tower,ok,True,1,1,1,Server HPE ML350 G11 4510 2X32G 1.92TB SSD 8SFF SSD LA SVR,0,0,False,{},,,,,,
56016,6653897,HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84099-DM5,11859.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,0,0,False,{},,,,,,
56059,6653892,HPE DL380 G11 4510 1X32G 12LFF HDD SVR,Hewlett Packard Enterprise,P84102-DM5,10555.0,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,2,2,Server HPE DL380 G11 4510 1X32G 12LFF HDD SVR,0,0,False,{},,,,,,
56062,6653898,HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,Hewlett Packard Enterprise,P84098-DM5,6331.8,9,Computadores Servidores y Notebooks,Servidores Tower,ok,True,1,9,9,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,,,,,
