pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,AB004XTK52,Xtech XTC360 - Adaptador para cable de datos - USB hembra a Micro-USB tipo B macho - 13.5 cm - conector en ángulo,nan,XTC-360,1.2,20.0,nan,Physical,,,,,
,AB004XTK53,Xtech - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - admite 4K60Hz (3840 x 2160),nan,XTC-626,6.0,20.0,nan,Physical,,,,,
,AB004XTK59,Xtech - USB cable - 4 pin USB Type A - 5 pin Micro-USB Type B - 1.8 m - Black & white - Braided XTC-366,nan,XTC-366,3.4,20.0,nan,Physical,,,,,
,AB004XTK60,"Xtech XTG-231 - Cable USB - USB (M) a Micro-USB tipo B (M) - USB 2.0 - 5 V - 2.4 A - 1 m - plano - negro, blanco, azul, verde, naranja (paquete de 10)",nan,XTG-231,7.2,15.0,nan,Physical,,,,,
,AB004XTK71,Xtech - Video / audio cable - HDMI - 19 pin HDMI Macho Macho Type A - 25ft long,nan,XTC-370,5.0,20.0,nan,Physical,,,,,
,AB004XTK73,Xtech - Cbls FLAT - HDMI - XTC-406 6ft M/M - 1.08 m Largo,nan,XTC-406,2.9,20.0,nan,Physical,,,,,
,AB004XTK83,Xtech XTC-515 - Adaptador USB - 24 pin USB-C (M) reversible a USB Tipo A (H) - USB 3.0 - 11.9 cm - negro,nan,XTC-515,3.2,14.0,nan,Physical,,,,,
,AB004XTK88,Xtech XTC-510 - Cable USB - 24 pin USB-C (M) reversible a USB (M) - USB 2.0 - 1.8 m - negro,nan,XTC-510,2.5,18.0,nan,Physical,,,,,
,AB004XTK95,Xtech - Adaptador de pantalla - DVI-I (M) a HD-15 (VGA) (H),nan,XTC-362,1.7,19.0,nan,Physical,,,,,
,AB005XTK04,Xtech - USB type C Cable Kit - 24 pin USB-C - USB type C w adpt USB A - Micro USB - Lightning - 29 cm - Black - XTC-570,nan,XTC-570,5.6,20.0,nan,Physical,,,,,
,AB005XTK07,Xtech - Display adapter - USB Type C - VGA - Glossy white - XTC-551,nan,XTC-551,11.7,18.0,nan,Physical,,,,,
,AB005XTK09,Xtech - Hub - 4 puertos - USB 3.0 XTC-390,nan,XTC-390,8.6,20.0,nan,Physical,,,,,
,AB005XTK10,Xtech - USB cable - 4 pin USB Type A - USB Type-C - 1.2 m - Bag of 10 un XTG-238,nan,XTG-238,9.1,3.0,nan,Physical,,,,,
,AB005XTK11,Xtech - USB cable - 5 pin Micro-USB Type B - 4 pin USB Type B - Black - XTC-368,nan,XTC-368,1.2,3.0,nan,Physical,,,,,
,AB005XTK12,Xtech - DisplayPort / VGA Cable - Black - XTC-377,nan,XTC-377,5.5,20.0,nan,Physical,,,,,
,AB005XTK13,Xtech - Hub - 4 puertos - USB 3.0 XTC-391,nan,XTC-391,6.7,20.0,nan,Physical,,,,,
,AB005XTK15,Xtech - Display adapter - 20 pin DisplayPort - 19 pin HDMI Type A - Black - Dis Pt (m) to HDMI (f) XTC-378,nan,XTC-378,3.9,20.0,nan,Physical,,,,,
,AB005XTK18,Xtech - Hub - 7 puertos - USB-C® 7-in-1 XTC-571,nan,XTC-571,12.6,20.0,nan,Physical,,,,,
,AB005XTK19,Xtech - USB cable - USB-C USB-A - USB Type C - 1.82 m - 2 in one braided XTC-532,nan,XTC-532,3.9,20.0,nan,Physical,,,,,
,AB005XTK20,Xtech - USB cable - USB Type C - HDMI - 1.8 m - Black & silver - C male to HDMI male XTC-546,nan,XTC-546,5.9,20.0,nan,Physical,,,,,
,AB005XTK21,Xtech - USB cable - USB Type C - 3 m - Black - (m) to (m) right-angle XTC-531,nan,XTC-531,3.8,20.0,nan,Physical,,,,,
,AB005XTK22,Xtech - USB cable - USB Type C - 3.66 m - Black & silver - (m) to (m) Braided XTC-533,nan,XTC-533,3.2,20.0,nan,Physical,,,,,
,AB005XTK23,Xtech - Display cable - DisplayPort DP - HDMI - 3 m - Black - DP (m) to HDMI (m) XTC-359,nan,XTC-359,7.1,20.0,nan,Physical,,,,,
,AB005XTK24,Xtech - Headphone Jack Adapter - 24 pin USB-C - 3.5mm TRRS - 10 cm - Black - USB-C (M) to 3.5 mm(f) XTC-509,nan,XTC-509,2.6,20.0,nan,Physical,,,,,
,AB005XTK25,Xtech - Network adapter - USB 2.0 - Wless AC DBand 600Mbps XTC-600,nan,XTC-600,8.4,20.0,nan,Physical,383958,,,,
,AB005XTK29,Xtech - HDMI cable - Component video / audio - HDMI male - 6ft 8K V2.1 XTC-637,nan,XTC-637,4.8,20.0,nan,Physical,,,,,
,AB005XTK30,Xtech - HDMI cable - Component video / audio - HDMI male - 10ft 8K V2.1 XTC-640,nan,XTC-640,6.2,19.0,nan,Physical,,,,,
,AB005XTK31,Xtech - Video adapter - USB Type C - HDMI female   VGA female - Aluminum - 2 in 1 XTC-542,nan,XTC-542,7.0,20.0,nan,Physical,,,,,
,AB005XTK32,Xtech - Video adapter - USB Type C - Dual HDMI - Metal silver - 4K  XTC-548,nan,XTC-548,11.1,20.0,nan,Physical,,,,,
,AB005XTK33,Xtech - 5-port to 1 HDMI switch - 4KUHD w remote control XHA-430,nan,XHA-430,8.1,20.0,nan,Physical,,,,,
,AB005XTK34,Xtech - Hub - 5 puertos - 5-in-1 USB-C® RJ-45  XTC-5,nan,XTC-572,12.4,20.0,nan,Physical,,,,,
,AB005XTK36,Xtech XTC-581 - Card reader - SD / MicroSD - USB 3.0/USB-C - - OTG card reader,nan,XTC-581,5.7,20.0,nan,Physical,,,,,
,AB005XTK37,Xtech - USB cable - 4 pin USB Type A - 24 pin USB-C - 1.8 m - Black - Braided-XTC-512,nan,XTC-512,2.2,19.0,nan,Physical,,,,,
,AB005XTK38,Xtech - Video adapter - 19 pin HDMI Type A - VGA - Black - XTC-384,nan,XTC-384,2.9,20.0,nan,Physical,,,,,
,AB005XTK39,Xtech - DisplayPort cable - DisplayPort male - 1.83 m - All black - XTC-379,nan,XTC-379,4.8,20.0,nan,Physical,,,,,
,AB005XTK40,Xtech - Video / audio cable - HDMI - Male to Male Swivel 6f XTC-607,nan,XTC-607,3.9,20.0,nan,Physical,,,,,
,AB126GEN01,"StarTech.com Adaptador USB a Ethernet, USB 3.0 a Ethernet Gigabit de 10/100/1000 para Portátiles, con Cable Incorporado de 30cm, Adaptador USB a RJ45, Adaptador NIC, Adaptador de Red USB (USB31000S2) - Adaptador de red - USB 3.2 Gen 1 - Gigabit Ethernet ",nan,USB31000S2,49.8,20.0,nan,Physical,382317,,31900,,58088
,AB126GEN28,StarTech.com - Lock Cable - Cerradura de cable para comput,nan,LTLOCKKEY,25.9,20.0,nan,Physical,,,,,
,AB141BLK65,Belkin Ultra High Speed - Cable HDMI - HDMI macho a HDMI macho - 2 m - blindado de dos capas - negro,nan,AV10175DS2M-BLK,38.7,6.0,nan,Physical,,,,,
,AB230GEN13,ADAPT AMER/NACIONAL 3P SOLO HP,nan,ADAPT HP,0.0,20.0,nan,Physical,,,,,
,AB300KLX37,"Klip Xtreme KCC-060 - Car power adapter - 60 Watt - 2 x 24 pin USB-C / 9 pin USB Type A - Cellular phone / Tablet - Car - Para Smartphones, tablets, small devices",nan,KCC-060,7.0,20.0,nan,Physical,,,,,
,AB300KLX38,"Klip Xtreme KCC-100 - Car power adapter - 100 Watt - 4x 24pin USB-C / 2x 9pin USB-A - Cellular phone / Tablet - Car - Para Smartphones, tablets, small devices",nan,KCC-100,12.8,20.0,nan,Physical,,,,,
,AB300KLX39,"Klip Xtreme KCC-140 - Car power adapter - 140 Watt - 2 x 24 pin USB-C / 9 pin USB Type A - Cellular phone / Tablet - Car - Para Smartphones, tablets, small devices",nan,KCC-140,20.4,20.0,nan,Physical,,,,,
,AB300KLX40,Klip Xtreme KDC-150 - Charging stand / battery charger - 15 Watt - 24 pin USB-C - Cellular phone / Wireless earbuds / Apple AirPods / Apple Watch - Wireless - Para Smartphones,nan,KDC-150,15.3,20.0,nan,Physical,,,,,
,AB300KLX41,Klip Xtreme - Charging stand / battery charger - 15 Watt - 24 pin USB-C - Cellular phone / Wireless earbuds / Apple AirPods / Apple Watch - Wireless - Para Smartphones,nan,KDC-400,35.7,20.0,nan,Physical,,,,,
,AB300KLX49,Klip Xtreme - USB cable - 24 pin USB-C - 9 pin USB Type A - 1.8 m - Black - 30W Braided Fast charging,nan,KAC-050-6FT,2.5,20.0,nan,Physical,,,,,
,AB300KLX51,Klip Xtreme - USB cable - 24 pin USB-C - 1 m - Black - 60W Braided Fast charging,nan,KAC-250-3FT,2.0,20.0,nan,Physical,,,,,
,AB300KLX52,Klip Xtreme - USB cable - 24 pin USB-C - 1.8 m - Black - 60W Braided Fast charging,nan,KAC-250-6FT,2.6,20.0,nan,Physical,,,,,
,AB300KLX53,Klip Xtreme - USB cable - 24 pin USB-C - 3 m - Black - 60W Braided Fast charging,nan,KAC-250-10FT,3.2,20.0,nan,Physical,,,,,
,AB300KLX54,Klip Xtreme - USB cable - 24 pin USB-C - 1.8 m - Black - 100W Braided Fast charging,nan,KAC-550-6FT,3.8,20.0,nan,Physical,,,,,
,AB300KLX55,Klip Xtreme - USB cable - 24 pin USB-C - 3 m - Black - 100W Braided Fast charging,nan,KAC-550-10FT,4.4,20.0,nan,Physical,,,,,
,AB300KLX56,Klip Xtreme - USB cable - 24 pin USB-C - 3 m - Black - 100W 10Gbps Braided Fst Charg,nan,KAC-650-10FT,10.6,20.0,nan,Physical,,,,,
,AB300KLX57,Klip Xtreme - USB cable - 24 pin USB-C - 1.8 m - Black - 240W Braided Fast Charging,nan,KAC-750-6FT,5.0,20.0,nan,Physical,,,,,
,AB300KLX58,Klip Xtreme - USB cable - 24 pin USB-C - 3 m - Black - 240W Braided Fast Charging,nan,KAC-750-10FT,5.8,20.0,nan,Physical,,,,,
,AB300KLX59,Klip Xtreme - USB cable - 24 pin USB-C - 1.8 m - Black - 240W 40Gbps Braided Fast Charg,nan,KAC-850-6FT,13.4,20.0,nan,Physical,,,,,
,AB300KLX60,Klip Xtreme - Mounting bracket - Rear Sit w/Hook,nan,KMH-250,7.1,20.0,nan,Physical,,,,,
,AB300KLX61,Klip Xtreme - Mounting bracket - Rear Sit w Extension Arm,nan,KMH-500,9.7,20.0,nan,Physical,,,,,
,AB300KLX65,Klip Xtreme - Charging stand / battery charger - 15 Watt - 24 pin USB-C - Cellular phone / Wireless earbuds / Apple AirPods / Apple Watch - Wireless - Para Smartphones - 3 in 1 foldable,nan,KDC-250,20.9,20.0,nan,Physical,,,,,
,AB300KLX66,Klip Xtreme - Car wireless charging holder - 15 Watt - 24 pin USB-C - Cellular phone / Wireless earbuds / Apple AirPods / Apple Watch - Wireless - Para Smartphones - Foldable Velcro,nan,KCW-505,19.3,20.0,nan,Physical,,,,,
,AB300KLX68,Klip Xtreme - Power bank - 24 pin USB-C - Apple Watch - Lithium polymer - Para Universal - 2.000mAh Wireless charging,nan,KPB-050,9.3,20.0,nan,Physical,,,,,
,AB355NXT32,Nexxt Professional Cat5e UTP Cable 4P 24AWG CM 305m BL,nan,AB355NXT32,96.2,20.0,nan,Physical,,,,,
,AB355NXT41,Nexxt Solutions Infrastructure - Bulk cable - UTP - 102 m RJ-45 - Gray - Cat5e 4P 25AWG CMX,nan,AB355NXT41,33.3,16.0,nan,Physical,,,,,
,AB355NXT45,Nexxt Essential Cat5e UTP Cable 4P 0.45mm CMX 305m GR,nan,AB355NXT45,78.8,20.0,nan,Physical,,,,,
,AB356NXT10,Nexxt Solutions Infrastructure - Bulk cable - UTP - 305 m RJ-45 - Blue - Enterprise Cat6 LSZH - 23AWG ,nan,PCGUCC6LZBL,146.9,1.0,nan,Physical,,,,,
,AB356NXT31,Nexxt Professional Cat6 UTP Cable 4P 24AWG CM 305m GR,nan,AB356NXT31,118.5,20.0,nan,Physical,,,,,
,AB356NXT32,Nexxt Professional Cat6 UTP Cable 4P 24AWG CM 305m BL,nan,AB356NXT32,116.7,20.0,nan,Physical,,,,,
,AB356NXT39,Nexxt Solutions Infrastructure - Bulk cable - UTP - 305 m RJ-45 - Blue - LSZH AZUL,nan,AB356NXT39,117.0,20.0,nan,Physical,,,,,
,AB357NXT01,Nexxt Enterprise Cat6A S/FTP Cable 4P 23AWG LSZH 305m GR,nan,NAB-UTP6AGR,246.5,8.0,nan,Physical,,,,,
,AB357NXT02,Nexxt Cable S/FTP Cat6A - Azul,nan,NAB-UTP6ABL,228.6,20.0,nan,Physical,,,,,
,AB357NXT03,Nexxt Enterprise Cat6A U/UTP Cable 4P 23AWG LSZH 305m BL,nan,PCGUCC6ALZGR,195.3,4.0,nan,Physical,,,,,
,AB357NXT21,Nexxt Solutions - Bulk cable - FUTP - 305 m - Gray - FUTP LSZH-1,nan,NAB-UTP6AFGR,158.9,20.0,nan,Physical,,,,,
,AB360NXT01,"Nexxt - Cable de interconexión - RJ-45 (M) a RJ-45 (M) - 90 cm - UTP - CAT 5e - moldeado, trenzado - gris",nan,AB360NXT01,1.1,15.0,nan,Physical,,,,,
,AB360NXT02,"Nexxt - Cable de interconexión - RJ-45 (M) a RJ-45 (M) - 90 cm - UTP - CAT 5e - moldeado, trenzado - azul",nan,AB360NXT02,1.1,20.0,nan,Physical,,,,,
,AB360NXT12,"Nexxt - Cable de interconexión - RJ-45 (M) a RJ-45 (M) - 2.1 m - UTP - CAT 5e - moldeado, trenzado - gris",nan,AB360NXT12,1.7,20.0,nan,Physical,,,,,
,AB360NXT13,Nexxt Patch Cord  - Cat5 - 2.1mt - Azul,nan,AB360NXT13,1.7,20.0,nan,Physical,,,,,
,AB360NXT23,Nexxt Patch Cord Cat5e 10Ft. GR,nan,AB360NXT23,2.3,20.0,nan,Physical,,,,,
,AB360NXT24,"Nexxt - Cable de interconexión - RJ-45 (M) a RJ-45 (M) - 3m - UTP - CAT 5e - moldeado, trenzado - azul",nan,AB360NXT24,2.3,20.0,nan,Physical,,,,,
,AB361NXT01,Nexxt Patch Cord Cat6 3Ft. GR ,nan,AB361NXT01,1.5,20.0,nan,Physical,,,,,
,AB361NXT02,Nexxt Patch Cord Cat6 3Ft. BL,nan,AB361NXT02,1.5,7.0,nan,Physical,,,,,
,AB361NXT03,Nexxt Patch Cord Cat6 3Ft. RD,nan,AB361NXT03,1.5,20.0,nan,Physical,,,,,
,AB361NXT12,Nexxt Patch Cord Cat6 7Ft. GR,nan,AB361NXT12,2.3,20.0,nan,Physical,,,,,
,AB361NXT13,Nexxt - Cable de interconexión - RJ-45 (M) a RJ-45 (M) - 2.1 m - UTP - CAT 6 - trenzado - azul,nan,AB361NXT13,2.3,20.0,nan,Physical,,,,,
,AB361NXT14,Nexxt Patch Cord Cat6 7Ft. RD,nan,AB361NXT14,2.3,20.0,nan,Physical,,,,,
,AB361NXT23,Nexxt Patch Cord Cat6 10Ft. GR,nan,AB361NXT23,2.6,20.0,nan,Physical,,,,,
,AB361NXT24,Nexxt Patch Cord Cat6 10Ft. BL,nan,AB361NXT24,2.6,20.0,nan,Physical,,,,,
,AB361NXT34,Nexxt Solutions - Patch cable - UTP - RJ-45 - Gris - Cat6 - 30cm,nan,PCGPCC6CM01GR,1.2,2.0,nan,Physical,,,,,
,AB361NXT35,Nexxt Solutions - Patch cable - UTP - RJ-45  - Azul - Cat6 - 30cm ,nan,PCGPCC6CM01BL,1.2,20.0,nan,Physical,,,,,
,AB361NXT38,Nexxt Solutions - Patch cable - Unshielded twisted pair (UTP) - Gris - Cat.6 - 90 cm - LSZH Type,nan,PCGPCC6LZ03GR,2.3,20.0,nan,Physical,,,,,
,AB361NXT40,Nexxt Solutions - Patch cable - Unshielded twisted pair (UTP) - Gray - Cat.6 10ft LSZH Type,nan,PCGPCC6LZ10GR,3.8,20.0,nan,Physical,,,,,
,AB362NXT02,Nexxt S/FTP Patch Cord Cat6A 3ft. BL,nan,NAB-PCS6A3FBL,3.3,20.0,nan,Physical,,,,,
,AB362NXT04,Nexxt Solutions - Patch cable - Unshielded twisted pair (UTP) - Blue - Cat.6A 3ft LSZH Type,nan,PCGPCC6ALZ03BL,2.5,10.0,nan,Physical,,,,,
,AB362NXT05,Nexxt Solutions - Patch cable - Unshielded twisted pair (UTP) - Blue - Cat.6A 7ft LSZH Type,nan,PCGPCC6ALZ07BL,3.7,20.0,nan,Physical,,,,,
,AB362NXT06,Nexxt - Cable de interconexión - RJ-45 (M) a RJ-45 (M) - 91 cm - UTP - CAT 6a - trenzado - gris,nan,PCGPCC6ALZ03GR,2.5,20.0,nan,Physical,,,,,
,AB362NXT08,Nexxt - Cable de interconexión - RJ-45 (M) a RJ-45 (M) - 91 cm - SFTP - CAT 6a - trenzado - gris,nan,NAB-PCS6A3FGR,3.2,20.0,nan,Physical,,,,,
,AB362NXT13,Nexxt S/FTP Patch Cord Cat6A 7ft. BL,nan,NAB-PCS6A7FBL,4.3,20.0,nan,Physical,,,,,
,AB364FWA02,Furukawa -  Extension optica - 02F - OM4 - LC-UPC - 1.5M - COG - ACQUA ,nan,35260388,11.7,5.0,nan,Physical,,,,,
,AC000ANK35,Anker - powerbank - Lithium - Para -- - 20K 30W Cable C Negro,nan,A1689H11,32.5,20.0,nan,Physical,,,,,
,AC000ANK37,"""Anker - Magsafe - Lithium - For --""",nan,A1614H13,21.8,20.0,nan,Physical,,,,,
,AC000ANK39,"""Anker - CABLE 322 CC - BLANCO""",nan,A81F6H21,5.1,20.0,nan,Physical,,,,,
,AC000ANK43,Anker - Power bank - 165 Watt - Lithium - Para - - negro,nan,A1695H11,72.2,20.0,nan,Physical,,,,,
,AC000ANK46,Anker - Charge/Sync cable - 322 USB-A to USB-C Cable (6ft,nan,A81H6H11,5.1,20.0,nan,Physical,,,,,
,AC000ANK55,Anker - Charge/Sync cable - 322 USB-C to Lightning Cable (,nan,A81B5H11,9.0,20.0,nan,Physical,,,,,
,AC000ANK56,Anker - Charge/Sync cable - 322 USB-C to Lightning Cable 3,nan,A81B5H21,8.0,18.0,nan,Physical,,,,,
,AC000ANK57,"""Anker - Cable de carga/sincronización - Cable USB-C/Lightning 322 (""",nan,A81B6H11,9.0,20.0,nan,Physical,,,,,
,AC000ANK60,Anker - charger. - 511 Charger (Nano Pro) - White,nan,A2637L26,8.2,20.0,nan,Physical,,,,,
,AC000ANK62,Anker - charger. - Nano Charger (45W) - Black,nan,A2692L11,12.1,20.0,nan,Physical,,,,,
,AC000ANK63,Anker - charger. - PowerPort III 3-Port 65W - Bla,nan,A2667L12,22.1,20.0,nan,Physical,,,,,
,AC000ANK64,Anker - Power bank - 22.5 Watt - Lithium - Para - - Nano - black,nan,A1653H11,14.9,20.0,nan,Physical,,,,,
,AC000ANK66,"""Anker - Battery - Lithium - For - - 622 Magnetic Battery (MagGo) -""",nan,A1614H23,21.7,20.0,nan,Physical,,,,,
,AC000ANK69,Anker - Power bank - Lithium - Para - - (10K 30W Built-In USB-C and Li,nan,A1680H11,25.4,20.0,nan,Physical,,,,,
,AC000ANK70,Anker - Power bank - Lithium - Para - - (10K 30W Built-In USB-C+Lightn,nan,A1680H21,25.6,20.0,nan,Physical,,,,,
,AC000ANK71,Anker - Power bank - Lithium - Para - - (20K 30W Built-In USB-C and Li,nan,A1681H11,31.4,20.0,nan,Physical,,,,,
,AC000ANK72,Anker - Power bank - Lithium - Para - - 20K 30W Built-In USB-C+Lightni,nan,A1681H21,31.4,20.0,nan,Physical,,,,,
,AC000ANK82,Anker - Charge/Sync cable - 322 USB-A to USB-C Cable 6ft,nan,A81H6H21,5.1,20.0,nan,Physical,,,,,
,AC000ANK83,Anker - Charge/Sync cable - 322 USB-C to USB-C Cable (3ft,nan,A81F5H11,4.9,20.0,nan,Physical,,,,,
,AC000ANK84,Anker - Charge/Sync cable - 322 USB-C to USB-C Cable 3ft,nan,A81F5H21,4.7,20.0,nan,Physical,,,,,
,AC000ANK87,Anker - Charge/Sync cable - 322 USB-C to Lightning Cable,nan,A81B7H11,11.0,20.0,nan,Physical,,,,,
,AC000ANK90,Anker - Charge/Sync cable - Nano Charger (45W) - White,nan,A2692L21,12.0,20.0,nan,Physical,,,,,
,AC000ASU40,ASUS - adaptador americano a nac. iny,nan,ADAPT ASUS,0.0,12.0,nan,Physical,,,,,
,AC000ASU41,ASUS - ROG RYUJIN III 360 ARGB EXTREM,nan,90RC0131-M0AAY0,389.7,20.0,nan,Physical,,,,,
,AC000ASU45,ASUS PRIME LC 360 ARGB - Fan unit,nan,90RC0101-B0EAY0,96.1,20.0,nan,Physical,355343,,99488,,107784
,AC000ASU46,ASUS TUF GAMING LC III 360 - Fan unit,nan,90RC01A2-B0AAY0,167.8,14.0,nan,Physical,382075,,180900,,198360
,AC000GNC18,PCTronix - Watercooling - Ventilador CPU LGA1700/AM5,nan,100280130034,32.5,1.0,nan,Physical,,,,,
,AC000HIK15,"Hikvision DS-D5ABKY2-S - Carrito - para pantalla plana - acero - gris plata - tamaño de pantalla: 55""-75""",nan,DS-D5ABKY2-S,121.7,20.0,nan,Physical,,,,,
,AC000HIK16,Hikvision - Monitor stand - suitable for 86/98 inch- Silver,nan,DS-D5ABKY2-B,235.7,6.0,nan,Physical,,,,,
,AC000HIK18,Hikvision - Fireproof storage box,nan,DS-MP1431-64G AE,256.3,12.0,nan,Physical,,,,,
,AC000HIK26,"Hikvision - Módulo OPS - Gráficos Intel UHD 750, resolución 4K",nan,DS-D5AC12T5-8S2,505.1,8.0,nan,Physical,,,,,
,AC000HIK41,Hikvision - Wall-mounted Bracket,nan,DP-D2X46XXX-1X1,143.2,4.0,nan,Physical,,,,,
,AC000LEN49,Lenovo SR630 - Fan Option Kit - 4H47A96817,nan,4H47A96817,96.1,10.0,nan,Physical,,,,,
,AC000LOG28,"Logitech G G440 Hard Gaming Mouse Pad, Optimized for Gaming Sensors, Low Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 340 x 280 x 5 mm; - Alfombrilla de ratón - resistente, gaming - negro",nan,943-000790,14.6,20.0,nan,Physical,,,,,
,AC000LOG30,"Logitech G G740 Large Thick Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 460 x 600 x 5 mm - Alfombrilla de ratón",nan,943-000804,29.1,20.0,nan,Physical,,,,,
,AC000LOG43,Logitech - speaker - Wonderboom 4 Hyper rosado,nan,984-001890,84.1,2.0,nan,Physical,,,,,
,AC000MOT45,Motorola - Tags - 1-pack - Jade green,nan,PG38C06075,22.3,7.0,nan,Physical,,,,,
,AC000MOT52,Motorola - Moto Watch Fit Trekking Green,nan,PG38C07181,84.8,2.0,nan,Physical,,,,,
,AC000MOT53,Motorola - Moto Tag 2 - Gris,nan,PG38C08029,21.6,20.0,nan,Physical,,,,,
,AC000MOT54,Motorola - Moto Tag 2 - Naranjo,nan,PG38C08030,21.6,20.0,nan,Physical,,,,,
,AC000MSI18,MSI - Adaptador multinorma - 10A,nan,98PT0G1299,0.0,20.0,nan,Physical,,,,,
,AC000MSI29,MSI A12 - Cooling system - 240mm,nan,824142394953,58.6,20.0,nan,Physical,,,,,
,AC000MSI33,MSI MAG AA13 - Cooling system,nan,824142424346,17.2,20.0,nan,Physical,,,,,
,AC000MSI34,MSI - MAG coreliquid A15 240,nan,824142381298,75.2,20.0,nan,Physical,,,,,
,AC000RZR60,Razer - Alfombrilla para ratón - Mat Gigantus V2 XXL,nan,RZ02-03330400-R3U1,27.0,20.0,nan,Physical,,,,,
,AC001ANK56,Anker - USB-C to USB-C Cable - Lithium - Para Universal - (3ft 240W Upcycled-Braided) B2,nan,A82E2H11,5.5,20.0,nan,Physical,,,,,
,AC001ANK59,Anker - USB-C to USB-C - Lithium - Para Universal - 6 ft 240W Upcycled-Braid,nan,A82E2H12,6.8,20.0,nan,Physical,,,,,
,AC001ANK71,Anker - powerport - III Nano 20W B2B - US/CA/VN/P,nan,A1665H11,39.5,20.0,nan,Physical,,,,,
,AC001ANK96,Anker - Power bank - Lithium polymer - Para -- - (5K Slim) (H)Offline - UN (exc,nan,A1665H21,39.4,20.0,nan,Physical,,,,,
,AC001KNS10,Kensington Desktop and Peripherals Locking Kit - Kit de seguridad del sistema,nan,K64615US,24.1,20.0,nan,Physical,,,,,
,AC001KNS28,Kensington Security Slot Adapter Kit - Kit de seguridad del sistema - gris,nan,K64995WW,10.3,20.0,nan,Physical,,,,,
,AC001MOT87,Motorola - Car power adapter,nan,79MOTMAAA1,109.6,3.0,nan,Physical,,,,,
,AC001MOT88,Motorola - Car battery charger - Lithium ion - Para Universal - Tipo C,nan,79MTXV100C,11.0,20.0,nan,Physical,,,,,
,AC001XTK06,Xtech XTA-526 - Alfombrilla de ratón - negro,nan,XTA-526,3.6,20.0,nan,Physical,,,,,
,AC001XTK08,Xtech - Mouse pad - Colonist XTA-181,nan,XTA-181,0.8,20.0,nan,Physical,,,,,
,AC001XTK10,Xtech - Mouse pad with wrist pillow - Gaming Pink XTA-530,nan,XTA-530,3.8,16.0,nan,Physical,,,,,
,AC001XTK16,Xtech - Mouse pad - Gaming,nan,XTA-M15SG-XXL,9.9,20.0,nan,Physical,,,,,
,AC001XTK17,Xtech - Mouse pad - Disney MM XTA-D100MM,nan,XTA-D100MM,1.7,20.0,nan,Physical,,,,,
,AC001XTK22,Xtech - Mouse pad - Marvel SM XTA-M190SM,nan,XTA-M190SM,9.9,20.0,nan,Physical,,,,,
,AC001XTK26,Xtech - Mouse pad - Disney PS XTA-D100PS,nan,XTA-D100PS,1.4,20.0,nan,Physical,,,,,
,AC001XTK27,Xtech - Mouse pad - Gaming Spd Gwen XTA-M16SG-XXL,nan,XTA-M16SG-XXL,9.9,20.0,nan,Physical,,,,,
,AC001XTK28,Xtech - Mouse pad - Gaming SpiderMan XTA-M17SM-XXL,nan,XTA-M17SM-XXL,9.9,20.0,nan,Physical,,,,,
,AC001XTK29,Xtech - Mouse pad - Gaming SpiderMan XTA-M18SM-XXL,nan,XTA-M18SM-XXL,9.9,20.0,nan,Physical,,,,,
,AC001XTK30,Xtech - Mouse pad - Disney Stich XTA-D100ST-YL,nan,XTA-D100ST-YL,1.8,20.0,nan,Physical,,,,,
,AC001XTK31,Xtech - Mouse pad - Disney Stich XTA-D100ST-BL,nan,XTA-D100ST-BL,1.8,20.0,nan,Physical,,,,,
,AC001ZAG23,Zagg - Protector de pantalla - IS-ISOD-FM Defense-M4/M12-Smal,nan,200211361,6.6,20.0,nan,Physical,,,,,
,AC002KNS63,"Kensington Laptop Locking Station 2.0 - MicroSaver 2.0 Keyed Lock - System security kit - 15.6""",nan,K64453WW,68.9,6.0,nan,Physical,,,,,
,AC002KNS86,Kensington - Security cable lock - Candado con llave,nan,K60500,26.5,20.0,nan,Physical,,,,,
,AC002KNS92,Kensington - Candado 3 en 1 para portátiles - Reiniciable - Bloqueo de cable de seguridad,nan,K62316WW,34.4,11.0,nan,Physical,,,,,
,AC002KNS94,Kensington - Docking station stand - MD120U4 USB 4 K32850WW,nan,K32850WW,166.0,5.0,nan,Physical,,,,,
,AC002XIA43,Xiaomi - Digital pen,nan,56644,36.0,20.0,nan,Physical,,,,,
,AC002XTK01,"XTech XTA-110 - Cable de bloqueo de computadora tipo ""notebook""",nan,XTA-110,4.0,20.0,nan,Physical,,,,,
,AC002XTK04,Xtech - Video cable - HDMI male to HDMI - 10ft,nan,XTC-152,2.3,20.0,nan,Physical,,,,,
,AC002XTK05,Xtech - Security cable lock - Keyed XTA-111,nan,XTA-111,5.1,20.0,nan,Physical,,,,,
,AC002XTK06,Xtech - Notebook locking cable - 4 digits Nano lock XTA-112,nan,XTA-112,9.2,20.0,nan,Physical,,,,,
,AC003XIA13,Xiaomi Watch S4 41mm Fluororubber StrapBlack,nan,65118,113.5,20.0,nan,Physical,,,,,
